228	Cerenkov in core	1187
1072	Cerenkov in core	907
1082	Cerenkov in core	1472
1581	Cerenkov in core	927
2527	Cerenkov in core	1356
2540	Cerenkov in core	739
2547	Cerenkov in core	1196
3534	Cerenkov in core	1224
3873	Cerenkov in core	363
3877	Cerenkov in core	139
3890	Cerenkov in core	1081
4213	Cerenkov in core	783
4826	Scintillation in core	1047
4826	Scintillation in core	1047
4826	Scintillation in core	1047
4826	Scintillation in core	1047
4826	Scintillation in core	1047
4826	Scintillation in core	1046
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1062
4826	Scintillation in core	1060
4826	Scintillation in core	1069
4826	Scintillation in core	1069
4826	Scintillation in core	1069
4826	Scintillation in core	1098
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1119
4826	Scintillation in core	1149
4826	Scintillation in core	1142
4826	Scintillation in core	1142
4826	Scintillation in core	1139
4826	Scintillation in core	1150
4826	Scintillation in core	1150
4826	Scintillation in core	1189
4826	Scintillation in core	1187
4826	Scintillation in core	1157
4826	Scintillation in core	1153
4826	Scintillation in core	1153
4826	Scintillation in core	1153
4826	Scintillation in core	1346
4826	Scintillation in core	1343
4826	Scintillation in core	1338
4826	Scintillation in core	1338
4826	Scintillation in core	1338
4826	Scintillation in core	1338
4826	Scintillation in core	1338
4826	Scintillation in core	1329
4826	Scintillation in core	1329
4826	Scintillation in core	1325
4826	Scintillation in core	1319
4826	Scintillation in core	1308
4826	Scintillation in core	1298
4826	Scintillation in core	1298
4826	Scintillation in core	1298
4826	Scintillation in core	1298
4826	Scintillation in core	1290
4826	Scintillation in core	1290
4826	Scintillation in core	1279
4826	Scintillation in core	1276
4826	Scintillation in core	1274
4826	Scintillation in core	1246
5517	Cerenkov in core	1208
5780	Cerenkov in core	758
5795	Cerenkov in core	442
6349	Cerenkov in core	250
7065	Cerenkov in core	364
7075	Cerenkov in core	94
7342	Cerenkov in core	64
7342	Cerenkov in core	992
7349	Cerenkov in core	835
8101	Cerenkov in core	1399
8113	Cerenkov in core	1051
8767	Cerenkov in core	557
8789	Cerenkov in core	551
9629	Cerenkov in core	784
9631	Cerenkov in core	203
9973	Cerenkov in core	636
9973	Cerenkov in core	1223
