1633	Scintillation in core	149
1633	Scintillation in core	256
1633	Scintillation in core	456
1633	Scintillation in core	496
1633	Scintillation in core	549
1633	Scintillation in core	541
1633	Scintillation in core	662
1633	Scintillation in core	887
1633	Scintillation in core	875
1633	Scintillation in core	858
1633	Cerenkov in core	898
1633	Scintillation in core	970
1633	Scintillation in core	946
1633	Scintillation in core	1097
1633	Scintillation in core	1164
1633	Scintillation in core	1314
1633	Scintillation in core	1385
1633	Scintillation in core	1535
1633	Scintillation in core	1518
1633	Scintillation in core	1598
1633	Cerenkov in core	1554
1633	Scintillation in core	2111
1633	Scintillation in core	2204
1633	Scintillation in core	2143
1633	Scintillation in core	2261
1633	Scintillation in core	2338
1633	Scintillation in core	2604
1633	Scintillation in core	2596
1633	Scintillation in core	2528
1633	Scintillation in core	2499
1633	Scintillation in core	2492
1633	Scintillation in core	2741
1633	Scintillation in core	2861
1633	Cerenkov in core	2751
1633	Scintillation in core	3095
1633	Scintillation in core	3076
1633	Scintillation in core	3047
1633	Scintillation in core	2966
1633	Cerenkov in core	2938
1633	Scintillation in core	3129
1633	Scintillation in core	3283
1633	Scintillation in core	3402
1633	Scintillation in core	3396
1633	Scintillation in core	3385
1633	Scintillation in core	3523
15016	Scintillation in core	1382
15016	Scintillation in core	1897
15016	Scintillation in core	2139
15016	Scintillation in core	2960
15016	Scintillation in core	3693
15016	Scintillation in core	4394
15016	Cerenkov in core	4663
15016	Cerenkov in core	4661
15016	Scintillation in core	4898
34422	Scintillation in core	634
34422	Scintillation in core	1833
34422	Scintillation in core	1711
34422	Scintillation in core	2626
43728	Scintillation in core	119
72207	Scintillation in core	1169
72207	Scintillation in core	1324
72207	Scintillation in core	2275
72207	Scintillation in core	3077
87662	Scintillation in core	1335
87662	Scintillation in core	3317
87662	Scintillation in core	3419
87662	Cerenkov in core	3540
87662	Scintillation in core	3730
90589	Scintillation in core	955
90589	Scintillation in core	1145
90589	Scintillation in core	1134
90589	Scintillation in core	2010
90589	Scintillation in core	3418
128927	Scintillation in core	842
128927	Scintillation in core	2058
128927	Scintillation in core	2182
128927	Scintillation in core	2177
128927	Scintillation in core	3200
143827	Scintillation in core	1180
143827	Scintillation in core	1366
169691	Scintillation in core	59
169691	Scintillation in core	51
169691	Scintillation in core	146
169691	Scintillation in core	144
169691	Scintillation in core	86
169691	Scintillation in core	85
169691	Scintillation in core	212
169691	Scintillation in core	154
169691	Scintillation in core	149
169691	Cerenkov in core	148
169691	Scintillation in core	271
169691	Scintillation in core	264
169691	Scintillation in core	251
169691	Scintillation in core	286
169691	Scintillation in core	501
169691	Scintillation in core	473
169691	Scintillation in core	443
169691	Scintillation in core	436
169691	Scintillation in core	394
169691	Scintillation in core	550
169691	Scintillation in core	529
169691	Scintillation in core	517
