6401	Scintillation in core	671
6401	Scintillation in core	1384
6401	Cerenkov in core	1599
6401	Scintillation in core	3026
6401	Cerenkov in core	2892
32816	Scintillation in core	481
32816	Scintillation in core	604
32816	Scintillation in core	728
32816	Scintillation in core	1192
32816	Scintillation in core	1350
32816	Scintillation in core	1346
32816	Scintillation in core	1472
32816	Scintillation in core	2226
32816	Scintillation in core	2561
32816	Scintillation in core	2823
32816	Scintillation in core	3925
37322	Scintillation in core	102
37322	Scintillation in core	189
37322	Scintillation in core	187
37322	Scintillation in core	162
37322	Scintillation in core	153
37322	Scintillation in core	144
37322	Scintillation in core	215
37322	Scintillation in core	211
37322	Scintillation in core	207
37322	Scintillation in core	221
37322	Scintillation in core	267
37322	Scintillation in core	266
37322	Scintillation in core	282
37322	Scintillation in core	289
37322	Scintillation in core	312
37322	Scintillation in core	309
37322	Scintillation in core	356
37322	Scintillation in core	354
37322	Scintillation in core	348
37322	Scintillation in core	379
37322	Scintillation in core	376
37322	Scintillation in core	406
37322	Scintillation in core	418
37322	Scintillation in core	422
37322	Scintillation in core	431
37322	Scintillation in core	442
37322	Scintillation in core	450
37322	Scintillation in core	474
37322	Scintillation in core	471
37322	Scintillation in core	540
37322	Scintillation in core	523
37322	Scintillation in core	516
52865	Scintillation in core	46
52865	Scintillation in core	77
52865	Scintillation in core	120
52865	Scintillation in core	143
52865	Scintillation in core	202
52865	Scintillation in core	180
52865	Scintillation in core	212
52865	Scintillation in core	215
52865	Scintillation in core	273
52865	Scintillation in core	410
52865	Scintillation in core	379
52865	Scintillation in core	334
52865	Scintillation in core	474
52865	Scintillation in core	443
52865	Scintillation in core	519
52865	Scintillation in core	573
52865	Scintillation in core	699
52865	Scintillation in core	685
52865	Scintillation in core	677
52865	Scintillation in core	666
52865	Scintillation in core	642
52865	Scintillation in core	621
52865	Scintillation in core	617
52865	Scintillation in core	731
52865	Scintillation in core	725
52865	Scintillation in core	723
52865	Scintillation in core	716
52865	Scintillation in core	992
52865	Scintillation in core	961
52865	Scintillation in core	954
52865	Scintillation in core	934
