Incoming Energy	1115	2.59692	1	CoupledTransportation
Incoming Energy	12930	3.83625	1	CoupledTransportation
Incoming Energy	16536	2.88295	1	CoupledTransportation
Incoming Energy	19763	5.32111	1	CoupledTransportation
Incoming Energy	23006	5.47817	1	CoupledTransportation
Incoming Energy	46040	1.77283	1	CoupledTransportation
Incoming Energy	61873	1.26151	1	CoupledTransportation
Incoming Energy	61873	0.590572	1	CoupledTransportation
Incoming Energy	79187	4.87118	1	CoupledTransportation
Incoming Energy	83080	0.720308	1	CoupledTransportation
Incoming Energy	106650	2.02964	1	CoupledTransportation
Incoming Energy	106759	2.44508	1	CoupledTransportation
Incoming Energy	133557	3.10316	1	CoupledTransportation
Incoming Energy	169963	1.2687	1	CoupledTransportation
Incoming Energy	198282	0.467334	1	CoupledTransportation
Incoming Energy	202952	1.20397	1	CoupledTransportation
Incoming Energy	230069	2.16307	1	CoupledTransportation
Incoming Energy	239206	0.689478	1	CoupledTransportation
Incoming Energy	246803	2.8588	1	CoupledTransportation
Incoming Energy	277092	4.4058	1	CoupledTransportation
Incoming Energy	303160	3.50568	1	CoupledTransportation
Incoming Energy	310206	4.63774	1	CoupledTransportation
Incoming Energy	352526	1.74354	1	CoupledTransportation
Incoming Energy	363567	3.32958	1	CoupledTransportation
Incoming Energy	369847	4.41301	1	CoupledTransportation
Incoming Energy	381318	5.09249	1	CoupledTransportation
Incoming Energy	413344	0.790392	1	CoupledTransportation
Incoming Energy	418306	4.75028	1	CoupledTransportation
Incoming Energy	434459	1.88778	1	CoupledTransportation
Incoming Energy	443521	4.93603	1	CoupledTransportation
Incoming Energy	443681	2.98024	1	CoupledTransportation
Incoming Energy	443807	5.28468	1	CoupledTransportation
Incoming Energy	472170	4.81108	1	CoupledTransportation
Incoming Energy	492038	2.81503	1	CoupledTransportation
Incoming Energy	506896	5.17425	1	CoupledTransportation
Incoming Energy	512177	4.06473	1	CoupledTransportation
Incoming Energy	515834	2.65141	1	CoupledTransportation
Incoming Energy	543536	4.87222	1	CoupledTransportation
Incoming Energy	547580	0.739921	1	CoupledTransportation
Incoming Energy	580138	1.74359	1	CoupledTransportation
Incoming Energy	585947	3.58547	1	CoupledTransportation
Incoming Energy	607656	5.12063	1	CoupledTransportation
Incoming Energy	623350	3.91949	1	CoupledTransportation
Incoming Energy	634470	3.61684	1	CoupledTransportation
Incoming Energy	639339	4.59933	1	CoupledTransportation
Incoming Energy	651708	5.73128	1	CoupledTransportation
Incoming Energy	664701	3.02382	1	CoupledTransportation
Incoming Energy	675073	2.31044	1	CoupledTransportation
Incoming Energy	699633	4.67822	1	CoupledTransportation
Incoming Energy	704699	4.74872	1	CoupledTransportation
Incoming Energy	719423	5.58483	1	CoupledTransportation
Incoming Energy	769077	2.00309	1	CoupledTransportation
Incoming Energy	769185	5.30086	1	CoupledTransportation
Incoming Energy	776103	4.41139	1	CoupledTransportation
Incoming Energy	818957	4.77324	1	CoupledTransportation
Incoming Energy	824967	3.14163	1	CoupledTransportation
Incoming Energy	841814	0.446917	1	CoupledTransportation
Incoming Energy	859660	2.49231	1	CoupledTransportation
Incoming Energy	868911	1.42104	1	CoupledTransportation
Incoming Energy	869001	4.88045	1	CoupledTransportation
Incoming Energy	877074	4.21567	1	CoupledTransportation
Incoming Energy	894837	5.33342	1	CoupledTransportation
Incoming Energy	903023	5.05489	1	CoupledTransportation
Incoming Energy	934488	4.98253	1	CoupledTransportation
Incoming Energy	951544	4.59642	1	CoupledTransportation
