Incoming Energy	30972	4.18393	1	CoupledTransportation
Incoming Energy	41039	2.06481	1	CoupledTransportation
Incoming Energy	49260	3.63472	1	CoupledTransportation
Incoming Energy	67451	4.25328	1	CoupledTransportation
Incoming Energy	92550	4.38133	1	CoupledTransportation
Incoming Energy	127122	2.1414	1	CoupledTransportation
Incoming Energy	152886	4.78433	1	CoupledTransportation
Incoming Energy	163101	3.95184	1	CoupledTransportation
Incoming Energy	171383	0.230252	1	CoupledTransportation
Incoming Energy	171422	2.418	1	CoupledTransportation
Incoming Energy	185777	3.55402	1	CoupledTransportation
Incoming Energy	212957	5.51197	1	CoupledTransportation
Incoming Energy	223823	1.18078	1	CoupledTransportation
Incoming Energy	223823	1.00655	1	CoupledTransportation
Incoming Energy	231532	1.77006	1	CoupledTransportation
Incoming Energy	234853	5.25859	1	CoupledTransportation
Incoming Energy	255429	5.20097	1	CoupledTransportation
Incoming Energy	287221	3.20327	1	CoupledTransportation
Incoming Energy	295864	4.24462	1	CoupledTransportation
Incoming Energy	322200	0.476221	1	CoupledTransportation
Incoming Energy	342568	4.49037	1	CoupledTransportation
Incoming Energy	364332	5.15308	1	CoupledTransportation
Incoming Energy	368755	2.74194	1	CoupledTransportation
Incoming Energy	372429	3.63702	1	CoupledTransportation
Incoming Energy	377329	3.09044	1	CoupledTransportation
Incoming Energy	390510	3.41997	1	CoupledTransportation
Incoming Energy	404200	2.20994	1	CoupledTransportation
Incoming Energy	419774	4.74033	1	CoupledTransportation
Incoming Energy	438425	1.67023	1	CoupledTransportation
Incoming Energy	474250	1.71021	1	CoupledTransportation
Incoming Energy	481553	1.23356	1	CoupledTransportation
Incoming Energy	486396	3.65471	1	CoupledTransportation
Incoming Energy	496287	4.92537	1	CoupledTransportation
Incoming Energy	516132	3.2695	1	CoupledTransportation
Incoming Energy	527731	4.3209	1	CoupledTransportation
Incoming Energy	567515	2.73766	1	CoupledTransportation
Incoming Energy	581785	4.57048	1	CoupledTransportation
Incoming Energy	611097	3.81722	1	CoupledTransportation
Incoming Energy	631586	4.59873	1	CoupledTransportation
Incoming Energy	633848	4.86705	1	CoupledTransportation
Incoming Energy	652010	2.30314	1	CoupledTransportation
Incoming Energy	668123	3.47744	1	CoupledTransportation
Incoming Energy	687921	5.31547	1	CoupledTransportation
Incoming Energy	732535	5.56203	1	CoupledTransportation
Incoming Energy	742624	3.99657	1	CoupledTransportation
Incoming Energy	742723	5.10592	1	CoupledTransportation
Incoming Energy	760349	3.1615	1	CoupledTransportation
Incoming Energy	766750	2.95259	1	CoupledTransportation
Incoming Energy	777165	4.89447	1	CoupledTransportation
Incoming Energy	783646	2.97191	1	CoupledTransportation
Incoming Energy	805705	4.77037	1	CoupledTransportation
Incoming Energy	840312	2.09744	1	CoupledTransportation
Incoming Energy	851719	0.670744	1	CoupledTransportation
Incoming Energy	879061	3.52251	1	CoupledTransportation
Incoming Energy	879061	0.76087	1	CoupledTransportation
Incoming Energy	887650	4.16414	1	CoupledTransportation
Incoming Energy	912890	4.47359	1	CoupledTransportation
Incoming Energy	919647	3.96849	1	CoupledTransportation
Incoming Energy	933578	3.30677	1	CoupledTransportation
Incoming Energy	964587	5.09201	1	CoupledTransportation
Incoming Energy	996555	4.36498	1	CoupledTransportation
