#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
1891,24,3.77444e-26
1891,25,3.90939e-21
1891,26,7.52448e-22
1978,17,2.59856e-21
1978,18,6.84679e-21
1978,19,3.28523e-21
1978,20,1.37849e-21
1978,21,3.51392e-21
6456,37,7.46354e-21
6507,26,2.99209e-21
6507,27,2.02796e-21
6541,24,2.77765e-21
6541,25,3.03828e-26
10606,17,1.04672e-21
10606,18,3.45638e-21
10606,19,4.459e-21
10606,20,5.29389e-21
10606,21,1.31495e-21
12606,2,4.84387e-21
12669,5,1.8276e-21
12669,6,2.55301e-21
12669,7,2.84781e-21
12669,8,2.51799e-21
12669,9,2.39619e-21
12669,10,2.26071e-21
12669,11,4.12817e-22
16281,4,1.72361e-21
16281,5,2.09698e-21
16281,6,3.0252e-21
16281,7,2.18915e-21
16281,8,6.09288e-21
16281,9,1.81958e-22
18790,32,2.78872e-21
18790,33,2.75024e-21
18790,34,3.11177e-21
18790,35,1.76696e-21
18941,16,1.39421e-21
18941,17,9.98141e-22
25448,24,5.87112e-27
25448,25,1.80351e-21
25448,26,2.8464e-22
25448,28,8.27672e-22
25448,29,2.24332e-21
25448,30,2.25066e-21
25448,31,3.40254e-21
25448,32,2.22751e-21
25448,33,2.62376e-21
25448,34,2.40128e-21
25448,35,2.2877e-21
25448,36,6.37189e-23
25448,40,4.98041e-21
25448,41,3.31155e-22
25583,23,2.3924e-21
25583,24,3.09182e-21
25583,25,3.39963e-26
29552,8,2.26433e-21
29552,9,2.20187e-21
29552,10,1.0203e-21
32748,21,6.15663e-22
32748,22,2.67458e-21
32748,23,2.89429e-21
32789,5,1.32928e-21
32789,6,2.49699e-21
32789,7,2.18285e-21
32789,8,2.53933e-21
32821,31,3.16754e-21
35802,24,7.21865e-23
35991,40,4.44265e-22
35991,41,3.64481e-21
39037,26,7.09691e-23
39037,27,4.20096e-21
39079,41,5.52895e-21
42352,34,1.0626e-21
42352,35,3.73751e-21
42352,36,7.3275e-21
42352,37,2.11191e-22
42438,27,2.84516e-21
42438,28,1.82044e-21
