Incoming Energy	16156	5.14572	1	CoupledTransportation
Incoming Energy	19371	5.47579	1	CoupledTransportation
Incoming Energy	36721	4.6314	1	CoupledTransportation
Incoming Energy	36855	3.41108	1	CoupledTransportation
Incoming Energy	44278	1.63355	1	CoupledTransportation
Incoming Energy	51953	1.08104	1	CoupledTransportation
Incoming Energy	55935	2.94359	1	CoupledTransportation
Incoming Energy	62052	4.43369	1	CoupledTransportation
Incoming Energy	79329	2.53791	1	CoupledTransportation
Incoming Energy	87256	4.70208	1	CoupledTransportation
Incoming Energy	108249	5.2873	1	CoupledTransportation
Incoming Energy	119721	4.82116	1	CoupledTransportation
Incoming Energy	135032	3.28233	1	CoupledTransportation
Incoming Energy	135037	2.51126	1	CoupledTransportation
Incoming Energy	176669	5.02844	1	CoupledTransportation
Incoming Energy	176775	0.289464	1	CoupledTransportation
Incoming Energy	179628	1.94946	1	CoupledTransportation
Incoming Energy	195542	4.21047	1	CoupledTransportation
Incoming Energy	198052	2.09113	1	CoupledTransportation
Incoming Energy	255161	4.49768	1	CoupledTransportation
Incoming Energy	268243	4.44664	1	CoupledTransportation
Incoming Energy	272178	0.888253	1	CoupledTransportation
Incoming Energy	303716	5.70667	1	CoupledTransportation
Incoming Energy	317644	2.83013	1	CoupledTransportation
Incoming Energy	386268	4.33682	1	CoupledTransportation
Incoming Energy	401310	3.50315	1	CoupledTransportation
Incoming Energy	401381	4.50233	1	CoupledTransportation
Incoming Energy	412581	4.77683	1	CoupledTransportation
Incoming Energy	450520	4.15526	1	CoupledTransportation
Incoming Energy	458600	4.87758	1	CoupledTransportation
Incoming Energy	463604	4.20819	1	CoupledTransportation
Incoming Energy	477556	0.657711	1	CoupledTransportation
