790	Cerenkov in core	512
824	Cerenkov in core	272
829	Cerenkov in core	250
840	Cerenkov in core	704
843	Cerenkov in core	1164
845	Cerenkov in core	1780
860	Cerenkov in core	597
862	Cerenkov in core	1219
863	Cerenkov in core	1686
2090	Cerenkov in core	1567
2095	Cerenkov in core	57
2100	Cerenkov in core	552
2100	Cerenkov in core	1625
2123	Cerenkov in core	854
2161	Cerenkov in core	84
4272	Cerenkov in core	1407
4316	Cerenkov in core	511
4316	Cerenkov in core	636
4317	Cerenkov in core	402
4340	Cerenkov in core	343
4383	Cerenkov in core	233
5678	Cerenkov in core	1024
5714	Cerenkov in core	18
5746	Cerenkov in core	441
5758	Cerenkov in core	140
5794	Cerenkov in core	1163
7385	Cerenkov in core	170
7399	Cerenkov in core	1021
7456	Cerenkov in core	416
7467	Cerenkov in core	1424
8647	Cerenkov in core	222
8699	Cerenkov in core	766
8711	Cerenkov in core	836
8742	Cerenkov in core	129
10332	Cerenkov in core	127
10437	Cerenkov in core	288
10441	Cerenkov in core	1380
10445	Cerenkov in core	599
11878	Cerenkov in core	1221
11893	Cerenkov in core	1228
11893	Cerenkov in core	1228
11922	Cerenkov in core	942
11948	Cerenkov in core	850
13190	Cerenkov in core	131
13213	Cerenkov in core	320
13233	Cerenkov in core	881
13259	Cerenkov in core	1050
13262	Cerenkov in core	310
14991	Cerenkov in core	616
14993	Cerenkov in core	338
15006	Cerenkov in core	760
15053	Cerenkov in core	821
15065	Cerenkov in core	869
15090	Cerenkov in core	598
16591	Cerenkov in core	30
16598	Cerenkov in core	119
16609	Cerenkov in core	1449
18215	Cerenkov in core	306
18243	Cerenkov in core	1245
18273	Cerenkov in core	761
18284	Cerenkov in core	285
18294	Cerenkov in core	1649
19619	Cerenkov in core	1520
19680	Cerenkov in core	577
19721	Cerenkov in core	289
21451	Cerenkov in core	1315
22968	Cerenkov in core	1539
23026	Cerenkov in core	44
23026	Cerenkov in core	411
23026	Cerenkov in core	1429
24679	Cerenkov in core	59
24706	Cerenkov in core	642
24748	Scintillation in core	428
24748	Scintillation in core	435
24748	Scintillation in core	441
24748	Scintillation in core	447
24748	Scintillation in core	474
24748	Scintillation in core	484
24748	Scintillation in core	504
24748	Scintillation in core	504
24748	Scintillation in core	507
24748	Scintillation in core	507
24748	Scintillation in core	507
24748	Scintillation in core	512
24748	Scintillation in core	545
24748	Scintillation in core	538
24748	Scintillation in core	538
24748	Scintillation in core	536
24748	Scintillation in core	535
24748	Scintillation in core	576
24748	Scintillation in core	609
24748	Scintillation in core	609
24748	Scintillation in core	609
24748	Scintillation in core	616
24748	Scintillation in core	616
24748	Scintillation in core	616
26198	Cerenkov in core	1380
26263	Cerenkov in core	753
26265	Cerenkov in core	1686
26287	Cerenkov in core	1258
26295	Cerenkov in core	118
26308	Cerenkov in core	1395
26315	Cerenkov in core	1323
27794	Cerenkov in core	1012
27812	Cerenkov in core	1962
27820	Cerenkov in core	159
27820	Scintillation in core	357
27820	Scintillation in core	426
27820	Scintillation in core	425
