event ID: 1096	Primary scintillation events:4070	Primary Cerenkov events: 9	Secondary Scintillation events: 591	Secondary Cerenkov Events: 0
event ID: 1107	Primary scintillation events:3583	Primary Cerenkov events: 37	Secondary Scintillation events: 1309	Secondary Cerenkov Events: 0
event ID: 1136	Primary scintillation events:2056	Primary Cerenkov events: 17	Secondary Scintillation events: 1886	Secondary Cerenkov Events: 0
event ID: 1159	Primary scintillation events:3373	Primary Cerenkov events: 24	Secondary Scintillation events: 2380	Secondary Cerenkov Events: 0
event ID: 1162	Primary scintillation events:2257	Primary Cerenkov events: 25	Secondary Scintillation events: 3024	Secondary Cerenkov Events: 0
event ID: 3106	Primary scintillation events:5999	Primary Cerenkov events: 58	Secondary Scintillation events: 5482	Secondary Cerenkov Events: 0
event ID: 3143	Primary scintillation events:3438	Primary Cerenkov events: 37	Secondary Scintillation events: 6728	Secondary Cerenkov Events: 0
event ID: 5901	Primary scintillation events:583	Primary Cerenkov events: 6	Secondary Scintillation events: 6758	Secondary Cerenkov Events: 0
event ID: 5906	Primary scintillation events:3994	Primary Cerenkov events: 26	Secondary Scintillation events: 8393	Secondary Cerenkov Events: 0
event ID: 9484	Primary scintillation events:3858	Primary Cerenkov events: 29	Secondary Scintillation events: 9711	Secondary Cerenkov Events: 0
event ID: 9491	Primary scintillation events:3317	Primary Cerenkov events: 32	Secondary Scintillation events: 11199	Secondary Cerenkov Events: 0
event ID: 9502	Primary scintillation events:3866	Primary Cerenkov events: 49	Secondary Scintillation events: 12118	Secondary Cerenkov Events: 0
event ID: 11590	Primary scintillation events:5060	Primary Cerenkov events: 50	Secondary Scintillation events: 13820	Secondary Cerenkov Events: 0
event ID: 11641	Primary scintillation events:4085	Primary Cerenkov events: 30	Secondary Scintillation events: 14792	Secondary Cerenkov Events: 0
event ID: 12489	Primary scintillation events:3800	Primary Cerenkov events: 39	Secondary Scintillation events: 16825	Secondary Cerenkov Events: 0
event ID: 14769	Primary scintillation events:3623	Primary Cerenkov events: 29	Secondary Scintillation events: 18008	Secondary Cerenkov Events: 0
event ID: 14798	Primary scintillation events:4703	Primary Cerenkov events: 42	Secondary Scintillation events: 20690	Secondary Cerenkov Events: 0
event ID: 15487	Primary scintillation events:4072	Primary Cerenkov events: 39	Secondary Scintillation events: 21875	Secondary Cerenkov Events: 0
event ID: 18555	Primary scintillation events:3930	Primary Cerenkov events: 36	Secondary Scintillation events: 24195	Secondary Cerenkov Events: 0
event ID: 19217	Primary scintillation events:4985	Primary Cerenkov events: 46	Secondary Scintillation events: 25056	Secondary Cerenkov Events: 0
