1314	6.98854	1
37811	8.85372	1
51229	9.06962	1
120322	5.67375	1
129043	9.10113	1
145409	7.65822	1
158859	5.55171	1
158911	2.25813	1
169054	2.77114	1
250868	8.97565	1
250975	6.47014	1
263049	8.15613	1
278792	8.91587	1
280803	9.02202	1
287730	6.79931	1
295843	8.95678	1
328138	3.1021	1
347252	9.00061	1
363471	1.64157	1
373747	6.76645	1
379889	8.31122	1
390024	8.99729	1
396407	5.65272	1
412253	4.11494	1
415646	9.21771	1
440601	7.913	1
443620	8.76338	1
450209	0.592449	1
462951	3.94484	1
511606	1.86223	1
511758	7.07377	1
528268	2.78671	1
535163	8.60081	1
551834	1.14684	1
551872	8.69149	1
559454	8.77629	1
573516	9.09344	1
573609	1.45328	1
573609	0.488799	1
588060	8.87966	1
595198	4.85231	1
630792	8.80209	1
633542	7.8468	1
637131	8.98204	1
639909	5.80373	1
651532	9.12616	1
658160	8.03693	1
690943	4.51345	1
777749	5.89627	1
809556	7.54872	1
855417	5.20676	1
861326	6.15425	1
871358	6.18053	1
875572	3.51457	1
875629	8.3085	1
898944	4.30278	1
899081	7.84161	1
907725	8.80421	1
907750	9.03075	1
950820	3.84655	1
954011	8.04212	1
978327	5.40326	1
987484	1.61378	1
