38476	8.55322	1
85874	8.8399	1
98389	9.0622	1
122490	9.01296	1
128568	8.9964	1
132107	3.88393	1
136795	7.62111	1
140553	8.94527	1
163711	8.89451	1
192096	9.18368	1
198921	6.91839	1
204848	9.06499	1
208081	5.44555	1
225099	3.17977	1
231155	6.8853	1
256752	8.84381	1
293516	8.95195	1
300930	8.95563	1
306621	9.11389	1
310887	6.11238	1
332202	5.94077	1
341032	0.34679	1
355104	7.87005	1
392500	8.88403	1
394493	8.75683	1
397595	9.0072	1
400403	8.31877	1
400577	8.57298	1
408143	9.07491	1
410765	4.68502	1
424548	8.34828	1
428420	2.76519	1
439442	8.64325	1
447266	8.33483	1
450590	6.49128	1
450692	9.01566	1
453413	2.53596	1
459734	6.35159	1
463422	5.25723	1
505322	8.45662	1
525526	3.41448	1
540230	1.96633	1
585070	9.04611	1
616576	8.8719	1
620892	8.75643	1
626412	4.57336	1
635033	0.789006	1
635033	0.411913	1
637747	8.43045	1
640510	8.76772	1
650833	1.09348	1
657576	4.70985	1
660595	8.84772	1
666695	8.39996	1
676833	8.76312	1
738638	9.07097	1
747493	7.18703	1
773044	6.47403	1
773056	1.30142	1
793024	8.59059	1
793036	7.70186	1
808286	9.02233	1
820506	8.7726	1
824220	8.71212	1
854811	8.40732	1
854841	8.98568	1
854949	0.740457	1
855030	6.80237	1
862617	0.0367354	1
869232	9.08515	1
873057	8.9009	1
880284	5.37939	1
889768	8.87401	1
911658	3.08886	1
936012	1.73115	1
967812	8.86378	1
967879	9.22973	1
996625	8.71004	1
