7106	7.0467	1
32089	9.04866	1
43317	9.01764	1
55113	8.92591	1
70932	9.03506	1
80800	5.02444	1
80865	8.41385	1
96798	9.00173	1
133420	3.96091	1
143040	8.88441	1
153348	5.75749	1
179917	8.90291	1
185247	8.90488	1
185316	6.52341	1
187497	8.80996	1
213151	9.01095	1
229077	6.91793	1
233461	4.17756	1
263049	8.15613	1
266966	7.34637	1
266977	8.35559	1
287730	6.79931	1
295758	9.05095	1
303839	1.09592	1
328382	8.37777	1
339571	3.98166	1
345197	6.06362	1
345244	1.70303	1
350639	0.674622	1
355889	9.12232	1
355954	3.74849	1
409623	9.00144	1
414343	8.99854	1
429319	8.87003	1
454256	5.27679	1
456576	8.37012	1
468029	8.69078	1
490319	8.73476	1
490330	0.259797	1
