3913	Cerenkov in core	148
3913	Cerenkov in core	148
3913	Cerenkov in core	148
3913	Scintillation in core	155
3913	Scintillation in core	155
3913	Scintillation in core	154
3913	Scintillation in core	154
3913	Scintillation in core	174
3913	Scintillation in core	174
3913	Scintillation in core	171
3913	Scintillation in core	223
3913	Scintillation in core	213
3913	Scintillation in core	207
3913	Scintillation in core	200
3913	Scintillation in core	192
3913	Scintillation in core	189
3913	Scintillation in core	189
3913	Scintillation in core	183
3913	Scintillation in core	299
3913	Scintillation in core	298
3913	Scintillation in core	293
3913	Scintillation in core	273
3913	Scintillation in core	268
3913	Scintillation in core	265
3913	Scintillation in core	251
3913	Scintillation in core	250
3913	Scintillation in core	247
3913	Scintillation in core	238
3913	Scintillation in core	331
3913	Cerenkov in core	317
3913	Scintillation in core	350
3913	Scintillation in core	499
3913	Scintillation in core	499
3913	Scintillation in core	491
3913	Scintillation in core	481
3913	Scintillation in core	468
3913	Scintillation in core	467
3913	Scintillation in core	463
3913	Scintillation in core	436
3913	Scintillation in core	435
3913	Scintillation in core	430
3913	Scintillation in core	424
3913	Scintillation in core	396
3913	Scintillation in core	396
3913	Scintillation in core	381
3913	Cerenkov in core	352
3913	Scintillation in core	503
3913	Scintillation in core	503
3913	Scintillation in core	541
3913	Scintillation in core	531
3913	Scintillation in core	520
3913	Scintillation in core	519
3913	Scintillation in core	560
3913	Scintillation in core	565
3913	Scintillation in core	571
3913	Scintillation in core	574
3913	Scintillation in core	586
3913	Scintillation in core	585
3913	Scintillation in core	585
3913	Scintillation in core	584
3913	Scintillation in core	600
3913	Scintillation in core	612
3913	Scintillation in core	669
3913	Scintillation in core	669
3913	Scintillation in core	663
3913	Scintillation in core	644
3913	Scintillation in core	623
3913	Scintillation in core	869
3913	Scintillation in core	857
3913	Scintillation in core	851
3913	Scintillation in core	844
3913	Scintillation in core	844
3913	Scintillation in core	843
3913	Scintillation in core	843
3913	Scintillation in core	836
3913	Scintillation in core	829
3913	Scintillation in core	806
3913	Scintillation in core	800
3913	Scintillation in core	796
3913	Scintillation in core	782
3913	Scintillation in core	780
3913	Scintillation in core	780
3913	Scintillation in core	780
3913	Scintillation in core	778
3913	Scintillation in core	748
3913	Scintillation in core	745
3913	Scintillation in core	745
3913	Scintillation in core	742
3913	Scintillation in core	736
3913	Scintillation in core	733
3913	Scintillation in core	721
3913	Scintillation in core	718
3913	Scintillation in core	713
3913	Scintillation in core	712
3913	Scintillation in core	712
3913	Scintillation in core	694
3913	Scintillation in core	877
3913	Scintillation in core	893
3913	Scintillation in core	886
3913	Scintillation in core	886
3913	Scintillation in core	885
3913	Scintillation in core	879
3913	Scintillation in core	983
3913	Scintillation in core	982
3913	Scintillation in core	982
3913	Scintillation in core	977
3913	Scintillation in core	970
3913	Scintillation in core	966
3913	Scintillation in core	965
3913	Scintillation in core	964
3913	Scintillation in core	964
3913	Scintillation in core	963
3913	Scintillation in core	963
3913	Scintillation in core	959
3913	Scintillation in core	959
3913	Scintillation in core	957
3913	Scintillation in core	953
3913	Scintillation in core	953
3913	Scintillation in core	941
3913	Scintillation in core	921
