426	8.16326	1
10256	8.55284	1
20787	8.57308	1
43123	8.84612	1
90072	3.02828	1
98113	9.05967	1
103509	6.29706	1
110215	1.64553	1
120029	8.67219	1
131890	9.06506	1
137246	8.86708	1
171323	8.93586	1
181931	7.15381	1
201554	8.5577	1
242102	8.93275	1
245143	9.0893	1
258313	9.10302	1
285038	8.49031	1
343042	7.85392	1
347246	8.90421	1
381132	9.10339	1
392291	3.05931	1
408804	9.10294	1
421829	8.888	1
424966	9.03739	1
436331	9.05567	1
453770	5.34131	1
457890	7.32362	1
460768	9.08538	1
483847	1.13972	1
496458	6.72377	1
502132	8.40428	1
550063	9.03127	1
552521	6.2518	1
625508	3.45052	1
635746	7.48719	1
666376	3.18954	1
669517	7.24259	1
687538	5.1398	1
718813	8.09364	1
741422	9.0399	1
769255	8.89097	1
769330	8.54183	1
769485	9.01691	1
790607	5.73462	1
794351	8.97642	1
831646	7.74813	1
831661	6.8338	1
841898	7.12757	1
871771	9.02676	1
879789	3.55345	1
919464	8.89377	1
919572	8.40798	1
951226	9.07585	1
962693	7.96296	1
983372	8.74587	1
998823	8.55115	1
999018	8.97582	1
