4562	9.01037	1
24749	8.86635	1
36348	3.32721	1
52161	8.80532	1
52263	6.04416	1
78542	5.91674	1
91404	9.06181	1
113235	9.03323	1
113281	7.72241	1
123605	3.47496	1
131449	9.0513	1
136028	8.93529	1
147235	6.57632	1
163428	6.93311	1
173638	5.02953	1
173657	3.42895	1
184769	9.05605	1
184863	5.97486	1
189830	2.1231	1
198142	7.55839	1
221197	8.9265	1
254019	8.10199	1
299032	8.95091	1
299173	3.55318	1
323610	8.98282	1
326952	7.69241	1
348669	8.68598	1
353662	4.38336	1
365990	7.39853	1
373092	4.4255	1
377229	8.47408	1
391407	1.79719	1
391669	7.47361	1
426554	8.92957	1
431378	2.18205	1
431419	9.00311	1
439383	6.3969	1
443717	9.00155	1
453474	8.89597	1
472922	6.53727	1
494260	8.88575	1
550844	8.17154	1
564022	8.98061	1
590143	8.38637	1
599451	8.94986	1
604900	2.13272	1
635069	9.02671	1
646626	9.05124	1
650924	3.51227	1
651144	4.38515	1
667444	8.90651	1
667460	4.287	1
696513	8.55708	1
703171	6.17211	1
722463	8.68296	1
759289	8.39496	1
784755	8.98749	1
814947	8.98764	1
827785	9.013	1
838505	8.73416	1
853282	6.77028	1
890173	7.04866	1
921913	7.00073	1
937011	8.43329	1
937101	8.66836	1
970299	6.32555	1
986835	8.66548	1
