7604	8.85622	1
28451	2.50946	1
43231	8.51556	1
47548	9.22653	1
65142	9.13758	1
71771	8.35116	1
78112	6.64686	1
100317	4.56798	1
112668	8.96923	1
138802	9.0584	1
145655	5.98755	1
156339	8.79663	1
159397	7.66406	1
168399	7.17468	1
177874	2.06315	1
213482	8.89974	1
240579	8.98754	1
240668	9.06111	1
274705	9.04588	1
274713	6.75499	1
288833	9.07256	1
305058	5.37753	1
305189	1.53462	1
315026	4.49207	1
325832	8.95254	1
325845	2.40032	1
325947	9.03424	1
367385	8.40441	1
388739	4.06244	1
395032	8.88171	1
402536	8.73435	1
407345	6.30634	1
419491	9.05508	1
434841	8.6623	1
457269	9.06548	1
461287	1.66881	1
469195	2.74312	1
491999	7.47303	1
522891	2.60311	1
548816	4.21996	1
551468	3.0244	1
610490	7.02483	1
627946	3.7234	1
633204	5.41587	1
674124	9.25844	1
688275	8.98579	1
706533	6.12951	1
710098	8.95014	1
710106	9.11514	1
728401	8.4874	1
731507	8.91386	1
735628	5.75291	1
735820	9.08878	1
740303	9.02068	1
788123	9.05619	1
791905	9.13611	1
804250	3.82938	1
823194	7.16496	1
829452	8.33953	1
829518	8.84406	1
869593	8.89329	1
883741	7.17631	1
897232	8.23385	1
905575	2.80995	1
923042	6.81242	1
927187	9.10154	1
930744	9.0275	1
934004	9.01328	1
943318	3.71283	1
958404	8.99777	1
962185	7.72861	1
987609	8.28506	1
987802	8.96051	1
