1127	8.85646	1
6636	8.72137	1
10616	2.76369	1
14730	9.0683	1
14961	9.19707	1
19618	4.43194	1
27794	6.67823	1
34560	8.96013	1
59678	8.76396	1
117026	1.6069	1
148236	7.07793	1
151628	8.38619	1
168587	8.04854	1
178361	4.76756	1
182757	9.06262	1
188069	8.90914	1
193131	8.70646	1
193140	7.42227	1
196773	8.97746	1
196976	2.9728	1
252284	8.44873	1
308173	2.22475	1
316834	9.0045	1
340040	8.75969	1
354030	6.37275	1
371033	5.74438	1
374592	6.59526	1
380084	8.56158	1
385300	8.94635	1
385337	7.40844	1
391150	8.97098	1
403345	4.48203	1
434888	7.89255	1
434969	8.98333	1
446760	8.57181	1
446962	8.94961	1
453015	1.42628	1
480298	7.99063	1
489741	8.89791	1
515500	8.4712	1
539756	8.83642	1
539911	8.74996	1
558919	3.49167	1
621372	5.58586	1
629336	8.31346	1
638117	9.16855	1
651515	8.67528	1
677058	6.52693	1
677060	9.03848	1
689569	1.65926	1
721601	8.89052	1
728826	8.49163	1
731859	5.08522	1
742928	6.74561	1
767604	9.04686	1
777206	4.27753	1
824972	8.92264	1
845870	8.58197	1
850199	8.89429	1
853497	9.0445	1
870766	4.40873	1
873166	7.15145	1
887044	3.72447	1
887209	0.846458	1
904647	5.56432	1
922459	8.80598	1
926280	3.53034	1
931431	3.22663	1
937552	7.12229	1
942912	8.03555	1
943184	9.18157	1
948112	8.92532	1
954920	8.96558	1
983668	1.58469	1
983793	8.98479	1
