19331	3.48098	1
57246	7.85979	1
104098	4.95809	1
109946	1.90384	1
114414	7.46992	1
146554	8.9093	1
158470	3.74227	1
206525	6.98224	1
220581	5.955	1
230036	8.25123	1
242468	3.26335	1
295605	8.00198	1
295747	9.04537	1
302640	9.04724	1
313676	9.0253	1
313765	8.34425	1
325002	6.24826	1
333232	8.67647	1
342094	8.79183	1
345482	5.06635	1
368340	6.9039	1
393131	6.81578	1
402183	8.88938	1
408425	9.10681	1
423294	8.89345	1
429524	6.8962	1
438843	9.06756	1
438905	8.52217	1
459417	8.65016	1
491733	9.09558	1
495869	7.89657	1
504633	8.80055	1
504819	5.96602	1
531551	8.73548	1
552181	5.9639	1
559968	9.06661	1
573933	8.90273	1
586947	5.16085	1
597130	8.98473	1
602816	3.63238	1
618306	8.47875	1
642410	8.65553	1
642485	6.56874	1
662588	8.6476	1
670193	3.87543	1
676720	8.95287	1
746299	9.1223	1
755260	2.25272	1
757493	8.53971	1
757592	3.12372	1
762601	8.80635	1
768266	8.79857	1
785161	8.68295	1
797789	8.78174	1
806642	7.20514	1
813786	3.64131	1
855080	8.55531	1
884571	5.07714	1
905925	4.385	1
907837	9.1271	1
916840	3.64743	1
921645	8.80334	1
926615	7.41762	1
936409	8.44384	1
936431	3.25108	1
948867	9.10256	1
948903	8.58956	1
965776	9.08839	1
979615	8.32276	1
989466	9.06217	1
