3394	9.02817	1
6930	8.72145	1
42074	7.22686	1
66030	6.41819	1
75244	3.65629	1
86075	8.47529	1
93540	2.25038	1
102696	6.68245	1
160208	8.85134	1
160412	7.75981	1
164954	8.76455	1
222878	8.87343	1
248930	5.9863	1
280840	8.75874	1
286083	9.03103	1
289929	8.98336	1
320087	6.27187	1
334512	4.02198	1
343778	7.84087	1
343785	7.60921	1
348963	2.91916	1
388109	8.9613	1
411361	4.20699	1
419708	7.23191	1
450304	8.32634	1
450310	9.01236	1
450328	8.83833	1
481835	2.74412	1
499696	6.95453	1
505460	9.07813	1
505517	0.19766	1
517810	2.91142	1
535125	2.16973	1
579268	8.98755	1
582460	5.62985	1
591604	3.00656	1
620984	2.82756	1
638614	8.69869	1
651871	8.49872	1
651922	9.10295	1
652003	9.0348	1
720307	3.89878	1
724891	8.93682	1
740931	0.807822	1
751300	8.80235	1
797043	9.20347	1
802369	8.78683	1
826019	9.15807	1
852926	9.02489	1
867909	8.89382	1
908736	9.04446	1
919098	8.88058	1
919259	4.9571	1
941592	8.85903	1
949823	8.36214	1
955654	9.02238	1
955843	3.21222	1
990233	7.37951	1
990396	8.85616	1
