15995	9.16925	1
20145	6.90949	1
23083	6.91043	1
38998	6.23293	1
64508	7.51745	1
70262	9.03798	1
84420	3.75343	1
104480	1.6674	1
128172	8.93798	1
140533	7.54263	1
148413	3.00834	1
157578	2.88631	1
173298	4.72989	1
173337	9.01212	1
221031	8.87479	1
224438	9.09089	1
233940	3.5573	1
238962	7.96745	1
280104	3.00613	1
313988	8.54633	1
314050	5.60716	1
341235	3.72915	1
344833	8.29928	1
347977	8.59357	1
363254	2.29646	1
368399	9.01332	1
382274	8.76639	1
382283	6.38831	1
390757	6.97068	1
405647	8.70584	1
405661	5.14574	1
416794	9.02012	1
427581	5.31815	1
446994	7.99799	1
449535	0.749211	1
452273	8.99798	1
462257	2.38097	1
476592	8.87073	1
482668	9.0688	1
502972	5.14609	1
518783	8.99015	1
536281	8.89635	1
549414	9.06383	1
571315	9.00289	1
589632	8.15125	1
618861	7.32479	1
626821	8.93232	1
626932	7.54784	1
633614	4.46697	1
637314	7.36253	1
648534	0.709036	1
654442	7.75269	1
676243	9.07666	1
680618	2.67729	1
696844	8.93644	1
708267	9.01359	1
712076	8.92103	1
718168	9.1011	1
741720	9.09792	1
766110	8.95134	1
766232	8.92491	1
776213	8.99795	1
789602	8.96559	1
821571	8.91076	1
830000	8.0053	1
832476	4.7242	1
856694	8.82319	1
884837	9.03254	1
889076	6.86217	1
919679	9.09247	1
919736	2.66136	1
919811	3.88642	1
922855	4.32975	1
946805	4.81002	1
964655	6.38167	1
980121	9.2972	1
987116	9.02008	1
