1314	4.93312	1
45495	5.36425	1
48209	3.22445	1
51229	6.70881	1
87700	6.71034	1
96898	6.76807	1
106417	5.27996	1
114665	0.917779	1
123412	6.79615	1
126036	5.53638	1
132537	5.02345	1
149955	6.87485	1
157772	5.7804	1
163149	6.66032	1
174650	6.70514	1
194514	6.49102	1
205566	6.84299	1
205627	2.37218	1
242103	6.78819	1
246279	4.9277	1
259731	2.1943	1
259806	1.67936	1
262002	3.77527	1
268551	5.22806	1
275959	6.40467	1
283414	6.27978	1
314455	1.64759	1
314455	1.44893	1
314455	1.13857	1
333757	3.29498	1
338791	2.65331	1
354955	6.57894	1
361667	7.06989	1
363768	6.44638	1
371749	3.58028	1
443887	2.47984	1
443887	1.50872	1
446702	7.03531	1
459210	3.56858	1
464642	5.85253	1
485460	6.88877	1
485499	4.58907	1
490319	6.81688	1
498466	4.46217	1
