event ID: 5991	scintillation events:2487	Cerenkov events: 81
event ID: 13682	scintillation events:5107	Cerenkov events: 125
event ID: 22873	scintillation events:1885	Cerenkov events: 62
event ID: 22938	scintillation events:1668	Cerenkov events: 57
event ID: 29600	scintillation events:320	Cerenkov events: 4
event ID: 35249	scintillation events:105	Cerenkov events: 0
event ID: 58634	scintillation events:89	Cerenkov events: 8
event ID: 72392	scintillation events:2692	Cerenkov events: 59
event ID: 79292	scintillation events:2165	Cerenkov events: 56
event ID: 97109	scintillation events:2773	Cerenkov events: 70
event ID: 107907	scintillation events:785	Cerenkov events: 25
event ID: 116461	scintillation events:6993	Cerenkov events: 132
event ID: 127470	scintillation events:3089	Cerenkov events: 70
event ID: 165075	scintillation events:12	Cerenkov events: 2
event ID: 165232	scintillation events:4706	Cerenkov events: 132
event ID: 171839	scintillation events:165	Cerenkov events: 0
event ID: 174996	scintillation events:1505	Cerenkov events: 14
event ID: 188021	scintillation events:107	Cerenkov events: 0
event ID: 193137	scintillation events:231	Cerenkov events: 0
event ID: 214873	scintillation events:458	Cerenkov events: 0
event ID: 216795	scintillation events:2309	Cerenkov events: 45
event ID: 255843	scintillation events:96	Cerenkov events: 0
event ID: 255890	scintillation events:511	Cerenkov events: 21
event ID: 280485	scintillation events:79	Cerenkov events: 0
event ID: 295261	scintillation events:1239	Cerenkov events: 43
event ID: 301748	scintillation events:13	Cerenkov events: 0
event ID: 307652	scintillation events:130	Cerenkov events: 0
event ID: 311023	scintillation events:110	Cerenkov events: 0
event ID: 315041	scintillation events:2851	Cerenkov events: 95
event ID: 417885	scintillation events:851	Cerenkov events: 12
event ID: 423510	scintillation events:247	Cerenkov events: 11
event ID: 423566	scintillation events:178	Cerenkov events: 7
event ID: 430829	scintillation events:400	Cerenkov events: 12
event ID: 435978	scintillation events:233	Cerenkov events: 0
event ID: 453332	scintillation events:1613	Cerenkov events: 14
event ID: 459616	scintillation events:3	Cerenkov events: 0
event ID: 466431	scintillation events:49	Cerenkov events: 1
event ID: 468799	scintillation events:76	Cerenkov events: 0
event ID: 475722	scintillation events:2521	Cerenkov events: 77
event ID: 483300	scintillation events:272	Cerenkov events: 0
