event ID: 2365	scintillation events:4488	Cerenkov events: 91
event ID: 2407	scintillation events:5438	Cerenkov events: 181
event ID: 8564	scintillation events:1869	Cerenkov events: 42
event ID: 14270	scintillation events:3384	Cerenkov events: 98
event ID: 26028	scintillation events:1139	Cerenkov events: 10
event ID: 28565	scintillation events:632	Cerenkov events: 2
event ID: 31068	scintillation events:389	Cerenkov events: 5
event ID: 31092	scintillation events:3999	Cerenkov events: 90
event ID: 58005	scintillation events:84	Cerenkov events: 2
event ID: 61213	scintillation events:4000	Cerenkov events: 96
event ID: 75982	scintillation events:906	Cerenkov events: 15
event ID: 81501	scintillation events:663	Cerenkov events: 28
event ID: 83814	scintillation events:3220	Cerenkov events: 48
event ID: 107638	scintillation events:8872	Cerenkov events: 239
event ID: 117218	scintillation events:146	Cerenkov events: 0
event ID: 131972	scintillation events:1272	Cerenkov events: 14
event ID: 134500	scintillation events:4099	Cerenkov events: 101
event ID: 137988	scintillation events:250	Cerenkov events: 0
event ID: 142857	scintillation events:1063	Cerenkov events: 26
event ID: 147094	scintillation events:2612	Cerenkov events: 83
event ID: 155341	scintillation events:2799	Cerenkov events: 40
event ID: 158765	scintillation events:2500	Cerenkov events: 69
event ID: 166213	scintillation events:623	Cerenkov events: 13
event ID: 177665	scintillation events:3111	Cerenkov events: 79
event ID: 188720	scintillation events:309	Cerenkov events: 5
event ID: 188883	scintillation events:2812	Cerenkov events: 64
event ID: 191455	scintillation events:160	Cerenkov events: 0
event ID: 218078	scintillation events:88	Cerenkov events: 1
event ID: 218197	scintillation events:4926	Cerenkov events: 121
event ID: 225203	scintillation events:629	Cerenkov events: 19
event ID: 253833	scintillation events:2436	Cerenkov events: 72
event ID: 253895	scintillation events:49	Cerenkov events: 0
event ID: 261856	scintillation events:1589	Cerenkov events: 48
event ID: 283450	scintillation events:8445	Cerenkov events: 131
event ID: 293415	scintillation events:455	Cerenkov events: 12
event ID: 307020	scintillation events:375	Cerenkov events: 7
event ID: 332613	scintillation events:117	Cerenkov events: 0
event ID: 343347	scintillation events:4644	Cerenkov events: 121
event ID: 358174	scintillation events:4239	Cerenkov events: 93
event ID: 367284	scintillation events:1172	Cerenkov events: 31
event ID: 373327	scintillation events:151	Cerenkov events: 2
event ID: 373429	scintillation events:1327	Cerenkov events: 30
event ID: 389592	scintillation events:53	Cerenkov events: 0
event ID: 404472	scintillation events:13	Cerenkov events: 2
event ID: 428578	scintillation events:139	Cerenkov events: 0
event ID: 447796	scintillation events:5256	Cerenkov events: 141
event ID: 452235	scintillation events:777	Cerenkov events: 14
event ID: 487906	scintillation events:2538	Cerenkov events: 86
event ID: 497902	scintillation events:9912	Cerenkov events: 276
