#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
1629,28,1.29098e-21
1629,29,1.65439e-21
2521,25,5.5481e-21
2521,26,4.75947e-21
2521,27,6.97914e-21
2521,28,9.94006e-21
2542,2,2.42035e-21
2542,3,3.13117e-21
2542,4,3.03569e-21
2542,5,2.84084e-21
2542,6,2.29477e-21
2542,7,2.23044e-21
2542,8,2.85658e-21
2542,9,2.63643e-21
2542,10,2.24011e-21
2542,11,2.97121e-21
2542,12,2.96102e-21
2542,13,3.71861e-21
2542,14,2.70161e-21
2542,15,9.67229e-22
2563,0,2.19722e-21
2563,1,2.26296e-21
2563,2,2.65508e-21
2563,3,2.28794e-21
2563,4,3.25814e-21
2563,5,2.30202e-21
2563,6,2.25972e-21
2563,7,7.03795e-21
2563,8,3.2095e-21
2563,9,2.16085e-21
2563,10,2.23293e-21
2563,11,2.48978e-21
2563,12,2.50931e-21
2563,13,2.93231e-21
2563,14,2.48017e-21
2563,15,2.65192e-21
2563,16,2.05139e-21
2563,17,2.02494e-21
2563,18,2.81645e-21
2563,19,2.4841e-21
2563,20,2.34129e-21
2563,21,2.26917e-21
2563,22,2.75205e-22
2576,35,1.38412e-21
2576,36,1.52028e-21
2591,20,1.51591e-22
2591,21,2.70036e-21
5750,7,2.50991e-21
5750,8,2.11474e-21
5750,9,2.78509e-21
5750,10,2.84607e-21
5750,11,2.8744e-21
5750,12,2.32563e-21
5750,13,2.06423e-21
5750,14,3.22034e-21
5750,15,3.98551e-21
5750,16,2.3972e-21
5750,17,2.14544e-21
5750,18,2.68025e-21
5750,19,2.61316e-21
5750,20,3.39848e-21
5750,21,2.14323e-21
5750,22,3.75228e-21
5750,23,2.08789e-21
5750,25,1.20673e-21
7572,11,3.28071e-21
7572,12,3.79552e-23
7572,14,5.49814e-22
7572,15,3.25088e-21
15930,18,1.8768e-21
15930,19,2.59592e-21
15930,20,1.30318e-22
15959,28,6.49557e-22
15959,29,4.00926e-21
15959,30,1.55187e-21
16038,11,1.62134e-21
16038,12,2.67978e-21
16038,13,4.19484e-21
16038,14,2.1399e-21
16038,15,2.36559e-21
16038,16,7.82e-21
16038,17,2.45327e-21
16038,18,2.30575e-21
16038,19,3.16051e-21
16038,20,2.1783e-21
16038,21,2.38186e-21
16038,22,2.82257e-21
16038,23,3.12174e-21
16038,24,1.87111e-21
16038,25,2.35475e-26
16049,29,5.5305e-21
16049,30,1.54857e-21
16049,34,2.69407e-21
17955,16,2.622e-22
17955,17,2.51848e-21
17955,18,2.08359e-21
18053,33,9.07162e-22
18053,34,3.41568e-21
18112,28,5.92257e-22
18112,29,4.2693e-21
18112,30,1.90513e-21
20685,4,1.85679e-21
20685,5,2.29967e-21
20685,6,4.5117e-21
20685,7,2.12503e-21
20685,8,6.29712e-22
20686,23,2.06409e-21
20787,17,2.33802e-21
20787,18,2.35647e-21
20787,19,2.97941e-21
20787,20,2.47214e-22
25568,15,3.01377e-21
28240,35,2.53867e-21
28240,36,2.49661e-21
28284,43,4.5417e-21
30647,45,1.32817e-21
30647,46,5.29725e-21
30675,29,1.44874e-21
30675,30,3.86304e-21
30675,31,3.13398e-21
30675,32,1.87246e-21
30675,33,1.95769e-21
30675,34,2.63534e-21
30675,35,2.36481e-21
30675,36,3.19271e-21
30675,37,5.05579e-22
32668,10,6.61487e-23
32668,11,2.51607e-21
32668,12,1.90709e-21
32707,4,1.29672e-21
32707,5,2.65259e-21
32707,6,2.84954e-21
32707,7,3.05519e-21
32707,8,8.91665e-22
32707,21,2.24536e-21
32754,9,1.59527e-23
35756,4,3.29827e-21
35760,30,3.59506e-21
35788,16,4.2984e-21
35788,17,2.25465e-21
35788,18,1.69553e-21
37195,24,5.87986e-27
37195,25,2.3834e-22
37195,26,2.3897e-23
37283,15,1.16035e-21
37283,16,2.92648e-21
37283,17,2.77529e-21
37283,18,3.23672e-21
37283,19,3.69753e-22
37322,33,3.00262e-21
37322,34,3.05637e-21
37322,35,1.47004e-21
39939,0,3.06287e-21
39939,1,2.58204e-21
39939,2,2.61443e-21
39939,3,2.34369e-21
39939,4,8.84433e-21
39939,5,5.80176e-21
39939,6,2.21217e-21
39939,7,8.36962e-22
42892,59,9.0065e-22
42922,4,4.48252e-22
42922,5,2.13553e-21
42922,6,1.97775e-21
42922,7,2.52219e-21
42922,8,1.93013e-21
42922,9,2.23837e-21
42922,10,2.93267e-21
42922,11,2.59782e-21
42922,12,2.17204e-21
42922,13,2.41006e-21
42922,14,2.78555e-21
42922,15,4.77121e-21
42922,16,1.05101e-21
45111,37,2.19091e-21
45111,38,2.50091e-21
45111,39,3.37081e-21
45111,40,3.0163e-21
45111,41,2.46752e-21
45111,42,9.05936e-22
49731,23,9.93932e-22
49731,24,3.03e-21
49731,25,1.93861e-21
52429,8,1.76613e-21
52429,9,5.86469e-21
52429,10,4.78719e-21
52429,11,2.36535e-21
52429,12,2.01834e-21
52479,37,1.21769e-21
52519,3,1.12935e-21
52519,4,2.85369e-21
52519,5,2.85257e-21
52519,6,3.00166e-21
52519,7,3.6442e-21
52572,27,4.07559e-21
54373,29,4.29631e-22
54373,30,3.37685e-21
54463,2,3.38757e-22
54463,3,2.77978e-21
54463,4,2.08588e-21
54463,5,2.86683e-21
54463,6,3.83864e-21
54463,9,1.14049e-21
56062,26,1.41047e-21
56062,27,2.76813e-21
56062,28,8.75004e-22
59275,21,2.14241e-21
59275,22,3.15498e-21
59334,16,2.57382e-21
63676,24,3.63729e-26
63676,25,1.51563e-21
63806,27,1.1814e-21
63806,28,2.21045e-21
63806,29,2.25976e-21
63806,30,1.78439e-21
63818,10,1.99345e-21
63818,11,9.31525e-22
67382,19,1.34012e-21
67417,21,2.30295e-21
67417,22,4.05424e-21
67417,23,1.78586e-22
67462,29,1.18351e-21
67462,30,4.13739e-21
67462,31,1.96877e-21
67462,37,1.49382e-21
67462,38,2.48307e-21
67462,39,1.26352e-21
67483,12,2.98953e-22
67483,13,5.3794e-21
67483,14,3.19679e-21
67483,15,2.74283e-21
67483,16,2.5146e-21
67483,17,4.10731e-21
67483,18,2.26633e-21
67483,19,2.38787e-21
67483,20,1.98609e-21
67483,21,3.93657e-21
67483,22,6.6525e-21
67483,23,2.58437e-21
67483,37,1.36814e-21
67483,38,2.14197e-21
68665,1,1.24512e-21
68665,2,2.36816e-21
68665,3,2.5615e-21
68665,4,2.04589e-21
68665,5,1.47517e-21
68665,11,1.5664e-21
68665,12,2.37774e-21
74466,24,1.34231e-21
74466,25,2.18603e-21
74466,26,2.24178e-21
74466,27,1.55027e-22
77736,86,4.72423e-23
77788,11,9.243e-22
77788,12,1.74635e-21
77837,21,1.27276e-21
77837,22,1.54945e-21
80154,30,7.76441e-22
80154,31,4.48114e-21
80154,32,1.7664e-22
81620,23,1.43502e-21
81620,24,8.91792e-22
81698,20,1.1672e-21
81705,0,2.46104e-21
81705,1,3.26638e-21
81705,2,2.35083e-21
81705,3,2.25132e-21
81705,4,1.09451e-20
81743,17,3.16574e-21
83989,2,5.53685e-22
83992,24,9.05846e-22
83992,25,3.26446e-26
85762,0,2.26733e-21
85762,1,2.46538e-21
