event ID: 3613	scintillation events:2261	Cerenkov events: 56
event ID: 17398	scintillation events:2006	Cerenkov events: 34
event ID: 25226	scintillation events:127	Cerenkov events: 0
event ID: 35471	scintillation events:222	Cerenkov events: 0
event ID: 43516	scintillation events:1551	Cerenkov events: 36
event ID: 51549	scintillation events:163	Cerenkov events: 6
event ID: 57574	scintillation events:328	Cerenkov events: 11
event ID: 57675	scintillation events:2333	Cerenkov events: 69
event ID: 97596	scintillation events:1439	Cerenkov events: 43
event ID: 125360	scintillation events:134	Cerenkov events: 0
event ID: 129380	scintillation events:1023	Cerenkov events: 6
event ID: 143106	scintillation events:3348	Cerenkov events: 112
event ID: 154094	scintillation events:4963	Cerenkov events: 69
event ID: 154143	scintillation events:563	Cerenkov events: 19
event ID: 165775	scintillation events:434	Cerenkov events: 1
event ID: 174636	scintillation events:345	Cerenkov events: 14
event ID: 179070	scintillation events:3561	Cerenkov events: 84
event ID: 192742	scintillation events:296	Cerenkov events: 0
event ID: 201080	scintillation events:1165	Cerenkov events: 10
event ID: 218321	scintillation events:121	Cerenkov events: 0
event ID: 220802	scintillation events:119	Cerenkov events: 0
event ID: 226332	scintillation events:4256	Cerenkov events: 120
event ID: 249839	scintillation events:690	Cerenkov events: 21
event ID: 257120	scintillation events:4518	Cerenkov events: 80
event ID: 276581	scintillation events:110	Cerenkov events: 0
event ID: 286684	scintillation events:78	Cerenkov events: 0
event ID: 293704	scintillation events:430	Cerenkov events: 10
event ID: 300269	scintillation events:2613	Cerenkov events: 87
event ID: 304856	scintillation events:449	Cerenkov events: 15
event ID: 311895	scintillation events:135	Cerenkov events: 0
event ID: 328610	scintillation events:5559	Cerenkov events: 140
event ID: 374959	scintillation events:1201	Cerenkov events: 29
event ID: 394160	scintillation events:98	Cerenkov events: 0
event ID: 394329	scintillation events:5396	Cerenkov events: 113
event ID: 398988	scintillation events:39	Cerenkov events: 0
event ID: 435123	scintillation events:231	Cerenkov events: 14
event ID: 437854	scintillation events:143	Cerenkov events: 5
event ID: 445661	scintillation events:537	Cerenkov events: 55
event ID: 465048	scintillation events:2288	Cerenkov events: 56
event ID: 487351	scintillation events:4815	Cerenkov events: 127
