#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
3000,20,4.18419e-21
3023,9,2.9454e-21
3023,10,1.82539e-21
7154,10,1.07355e-21
7154,11,2.78957e-21
7154,12,2.91061e-21
7154,13,1.45835e-21
9687,21,4.04375e-22
9789,76,4.58763e-22
12494,26,4.09201e-21
12589,15,6.52902e-21
12589,16,1.16955e-22
14512,35,1.33999e-21
14512,36,2.77209e-21
14543,6,1.39605e-22
14543,9,6.36431e-22
14543,11,4.08762e-22
14543,12,2.51215e-21
14543,13,2.1728e-21
14543,14,2.67167e-21
14543,15,2.83063e-21
14543,16,2.35524e-21
14543,17,2.58672e-21
14543,18,3.32213e-21
14543,19,7.42445e-21
14543,20,8.62873e-22
14550,27,1.63012e-21
14550,28,6.01321e-21
14550,29,3.58363e-21
14550,30,6.30922e-21
14550,31,5.24321e-21
14550,32,1.02116e-21
17212,39,3.21662e-21
17212,40,3.45507e-21
17212,41,7.86287e-21
17229,28,1.41796e-21
17229,29,1.83016e-21
17332,1,6.28078e-22
17332,2,7.7833e-21
20143,3,8.07785e-21
20143,4,9.46983e-22
20178,13,3.24984e-21
20178,14,3.15364e-21
20178,15,4.94429e-21
20188,41,2.69185e-21
20188,42,9.55967e-22
21417,24,1.51644e-22
21417,25,3.02682e-21
23684,13,5.15462e-22
23684,27,4.09625e-21
23684,28,3.96212e-22
26326,25,1.98034e-22
26445,60,9.09849e-23
29017,25,1.44081e-21
29017,26,3.58442e-21
29034,28,2.98696e-21
29034,29,2.62339e-22
29152,23,3.56003e-21
29152,24,2.06892e-21
29152,25,1.12073e-26
33578,38,1.70398e-21
33578,39,2.3875e-21
33578,41,2.6921e-21
33600,24,5.55434e-21
36010,28,3.90476e-21
38549,22,5.97871e-21
40568,30,1.41005e-21
40568,31,2.07353e-21
44327,0,1.92889e-21
44327,1,7.00066e-21
44327,2,9.14138e-21
44327,3,5.37035e-21
44327,4,6.05105e-21
44327,5,2.32858e-22
47376,0,2.29668e-21
47376,1,2.49123e-21
47376,2,2.24135e-21
47376,3,2.39845e-21
47376,4,1.73388e-21
47376,22,3.03717e-21
47376,23,3.35107e-21
47376,24,1.37929e-21
47376,25,5.52002e-27
49787,24,1.43461e-22
49787,25,6.43316e-27
49813,40,1.36921e-21
49813,41,2.29252e-21
49858,41,4.42223e-21
49906,36,8.91933e-24
49906,37,3.24835e-22
49959,27,3.43369e-21
49966,19,3.7095e-21
52307,0,2.74949e-21
52307,1,2.19758e-21
52307,2,3.2959e-21
52307,3,2.18787e-21
52307,4,2.61567e-21
52307,5,3.02316e-21
52307,6,2.27555e-21
52307,7,2.8095e-21
52307,8,2.47241e-21
52307,9,2.76172e-21
52307,10,2.12357e-21
52307,11,2.27349e-21
52307,12,2.82621e-21
52307,13,3.71401e-21
52307,14,2.44727e-21
52307,15,2.53787e-21
52307,16,3.98913e-23
52393,38,1.69822e-23
52393,39,4.07579e-21
52393,40,3.44681e-21
52393,41,2.58967e-21
52393,42,1.08217e-21
59978,50,3.58421e-21
60119,15,2.51638e-22
60135,23,1.02514e-21
60135,24,2.66966e-21
60135,25,6.05328e-22
62863,21,1.69194e-22
62863,22,2.42696e-21
62863,23,2.40119e-21
62863,24,4.53756e-22
62949,21,1.99377e-21
62949,22,1.09803e-21
62993,15,1.32313e-21
62993,16,2.23454e-21
67153,21,5.80082e-21
67172,6,7.70276e-22
67172,7,2.65884e-21
67172,8,2.39047e-21
67172,9,2.34063e-21
67172,10,2.8717e-21
67172,11,1.33219e-21
67178,15,2.44206e-21
67178,16,4.00996e-21
70176,0,2.2029e-21
70176,1,2.90526e-21
70176,2,5.79394e-21
70176,3,1.61419e-21
70262,0,4.52733e-21
70262,1,4.21915e-21
70262,2,1.20672e-22
70262,7,1.19488e-21
70262,8,3.54321e-21
70262,9,2.15668e-21
70262,10,2.98144e-21
70262,11,3.22107e-21
70262,12,5.4274e-21
70262,38,4.10196e-21
70262,39,8.01831e-21
70262,40,6.95773e-22
70320,24,2.91855e-26
70320,25,2.11263e-21
70320,26,2.5019e-21
70320,27,2.92112e-21
70320,28,1.01531e-21
72649,28,5.62761e-21
72823,25,2.14186e-21
75287,14,4.38094e-22
75287,15,3.11023e-21
75287,16,2.22437e-21
75287,17,2.19076e-21
75287,18,1.94071e-21
75287,19,1.92911e-21
75287,20,3.03682e-21
75287,21,2.19964e-21
75289,39,9.56326e-22
75289,40,1.49602e-20
79363,16,1.3914e-22
79363,17,7.07422e-22
79363,18,1.05106e-21
79413,43,1.29023e-21
79413,44,2.8029e-21
79413,45,2.80272e-21
79413,46,6.82193e-21
