Incoming Energy	6301	4.12199	1	CoupledTransportation
Incoming Energy	43781	1.06711	1	CoupledTransportation
Incoming Energy	56350	1.3331	1	CoupledTransportation
Incoming Energy	56428	4.04939	1	CoupledTransportation
Incoming Energy	80994	2.46333	1	CoupledTransportation
Incoming Energy	98349	2.87074	1	CoupledTransportation
Incoming Energy	137378	4.21955	1	CoupledTransportation
Incoming Energy	184156	3.49758	1	CoupledTransportation
Incoming Energy	189393	3.42346	1	CoupledTransportation
Incoming Energy	202610	3.58348	1	CoupledTransportation
Incoming Energy	202610	0.408413	1	CoupledTransportation
Incoming Energy	230362	2.91281	1	CoupledTransportation
Incoming Energy	230389	5.52598	1	CoupledTransportation
Incoming Energy	255149	3.07704	1	CoupledTransportation
Incoming Energy	262882	5.11886	1	CoupledTransportation
Incoming Energy	268008	4.98378	1	CoupledTransportation
Incoming Energy	276699	5.17472	1	CoupledTransportation
Incoming Energy	276756	4.30988	1	CoupledTransportation
Incoming Energy	294524	4.93946	1	CoupledTransportation
Incoming Energy	312418	1.61813	1	CoupledTransportation
Incoming Energy	321690	5.18246	1	CoupledTransportation
Incoming Energy	338733	0.722882	1	CoupledTransportation
Incoming Energy	346713	1.46546	1	CoupledTransportation
Incoming Energy	363570	0.585177	1	CoupledTransportation
Incoming Energy	369657	2.79993	1	CoupledTransportation
Incoming Energy	407805	0.997101	1	CoupledTransportation
Incoming Energy	416718	4.51589	1	CoupledTransportation
Incoming Energy	419607	3.98508	1	CoupledTransportation
Incoming Energy	433140	1.14548	1	CoupledTransportation
Incoming Energy	437102	5.2177	1	CoupledTransportation
Incoming Energy	449383	1.28764	1	CoupledTransportation
Incoming Energy	453078	1.23239	1	CoupledTransportation
Incoming Energy	458410	4.30874	1	CoupledTransportation
Incoming Energy	458481	5.40293	1	CoupledTransportation
Incoming Energy	470712	3.54556	1	CoupledTransportation
Incoming Energy	495427	1.64242	1	CoupledTransportation
