event ID: 30535	scintillation events:2591	Cerenkov events: 52
event ID: 42028	scintillation events:510	Cerenkov events: 11
event ID: 52147	scintillation events:2155	Cerenkov events: 58
event ID: 80241	scintillation events:138	Cerenkov events: 1
event ID: 82019	scintillation events:110	Cerenkov events: 0
event ID: 88718	scintillation events:2179	Cerenkov events: 37
event ID: 106638	scintillation events:1903	Cerenkov events: 69
event ID: 112703	scintillation events:22	Cerenkov events: 0
event ID: 127897	scintillation events:2092	Cerenkov events: 74
event ID: 152842	scintillation events:1219	Cerenkov events: 38
event ID: 164204	scintillation events:142	Cerenkov events: 0
event ID: 173040	scintillation events:149	Cerenkov events: 0
event ID: 177986	scintillation events:3888	Cerenkov events: 109
event ID: 207385	scintillation events:2131	Cerenkov events: 59
event ID: 215225	scintillation events:429	Cerenkov events: 11
event ID: 217076	scintillation events:336	Cerenkov events: 9
event ID: 222160	scintillation events:112	Cerenkov events: 0
event ID: 239412	scintillation events:608	Cerenkov events: 4
event ID: 246010	scintillation events:357	Cerenkov events: 9
event ID: 249942	scintillation events:3549	Cerenkov events: 84
event ID: 256166	scintillation events:236	Cerenkov events: 0
event ID: 256849	scintillation events:1719	Cerenkov events: 63
event ID: 262630	scintillation events:144	Cerenkov events: 0
event ID: 278068	scintillation events:1211	Cerenkov events: 38
event ID: 280935	scintillation events:642	Cerenkov events: 1
event ID: 290228	scintillation events:984	Cerenkov events: 11
event ID: 316892	scintillation events:1207	Cerenkov events: 33
event ID: 336504	scintillation events:267	Cerenkov events: 0
event ID: 348210	scintillation events:896	Cerenkov events: 24
event ID: 354365	scintillation events:3180	Cerenkov events: 92
event ID: 366583	scintillation events:164	Cerenkov events: 3
event ID: 374418	scintillation events:60	Cerenkov events: 0
event ID: 377138	scintillation events:3571	Cerenkov events: 129
event ID: 380990	scintillation events:1188	Cerenkov events: 31
event ID: 399363	scintillation events:4349	Cerenkov events: 137
event ID: 425981	scintillation events:2932	Cerenkov events: 96
event ID: 444477	scintillation events:99	Cerenkov events: 0
event ID: 486263	scintillation events:7047	Cerenkov events: 168
event ID: 486296	scintillation events:2139	Cerenkov events: 69
event ID: 499357	scintillation events:4108	Cerenkov events: 111
