Incoming Energy	21417	3.73838	1	CoupledTransportation
Incoming Energy	26326	1.97767	1	CoupledTransportation
Incoming Energy	29152	4.57064	1	CoupledTransportation
Incoming Energy	33600	1.86686	1	CoupledTransportation
Incoming Energy	47376	5.71262	1	CoupledTransportation
Incoming Energy	60135	3.109	1	CoupledTransportation
Incoming Energy	70320	3.13784	1	CoupledTransportation
Incoming Energy	79506	3.83986	1	CoupledTransportation
Incoming Energy	84493	0.977019	1	CoupledTransportation
Incoming Energy	127667	2.27839	1	CoupledTransportation
Incoming Energy	173694	3.58877	1	CoupledTransportation
Incoming Energy	175131	1.95139	1	CoupledTransportation
Incoming Energy	205994	1.34351	1	CoupledTransportation
Incoming Energy	233898	3.32286	1	CoupledTransportation
Incoming Energy	244884	2.20105	1	CoupledTransportation
Incoming Energy	244934	4.55685	1	CoupledTransportation
Incoming Energy	269448	5.53737	1	CoupledTransportation
Incoming Energy	280849	5.13805	1	CoupledTransportation
Incoming Energy	294900	4.55203	1	CoupledTransportation
Incoming Energy	294934	2.93428	1	CoupledTransportation
Incoming Energy	298935	4.6763	1	CoupledTransportation
Incoming Energy	305079	1.98227	1	CoupledTransportation
Incoming Energy	314811	3.78262	1	CoupledTransportation
Incoming Energy	325751	0.749468	1	CoupledTransportation
Incoming Energy	331004	5.25226	1	CoupledTransportation
Incoming Energy	335427	0.776616	1	CoupledTransportation
Incoming Energy	378275	2.54964	1	CoupledTransportation
Incoming Energy	387038	2.86436	1	CoupledTransportation
Incoming Energy	389342	0.192481	1	CoupledTransportation
Incoming Energy	410033	1.60627	1	CoupledTransportation
Incoming Energy	420421	5.52955	1	CoupledTransportation
Incoming Energy	423153	1.64341	1	CoupledTransportation
Incoming Energy	423186	4.70227	1	CoupledTransportation
Incoming Energy	437407	1.3066	1	CoupledTransportation
Incoming Energy	437409	3.47099	1	CoupledTransportation
Incoming Energy	437446	3.37623	1	CoupledTransportation
Incoming Energy	437495	3.66768	1	CoupledTransportation
