#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
1950,5,4.63999e-21
1999,69,4.25049e-21
3675,30,4.82744e-22
3675,31,3.0062e-21
3675,32,6.94341e-22
3791,8,2.93086e-21
3791,9,4.95309e-21
3808,24,1.21802e-22
3808,25,6.2296e-27
5547,20,3.25138e-22
5547,21,4.35312e-21
5547,22,3.22719e-21
5547,23,1.66884e-21
5600,18,1.79859e-21
5600,19,1.98372e-21
9859,27,2.71401e-21
9859,28,2.01851e-21
9880,32,1.45102e-21
9880,33,2.65124e-21
9880,34,2.00678e-21
9885,15,1.27127e-21
9885,16,3.39017e-21
9885,17,8.57516e-22
9885,18,3.11194e-21
9885,20,5.85274e-22
9885,21,7.23112e-21
9885,22,1.48521e-21
9913,55,1.18874e-21
11907,19,3.56973e-21
11972,19,5.23894e-22
11972,20,3.78118e-21
11972,21,2.53828e-21
11972,22,3.84797e-21
11972,23,2.83369e-21
11972,24,2.66773e-21
11972,25,2.16995e-21
11972,26,3.67083e-21
11972,27,2.41993e-21
11972,29,3.98175e-21
11972,30,3.44634e-21
12015,0,2.36508e-21
12015,1,2.22361e-21
12015,2,2.26548e-21
12015,3,2.24821e-21
12015,4,3.23129e-21
12015,5,2.42281e-21
12015,6,2.64607e-21
12015,7,2.99301e-21
12015,8,3.72226e-21
12015,9,3.0553e-21
12015,10,1.17862e-21
15798,8,1.11245e-21
15798,9,2.51901e-21
15798,10,2.21361e-21
15798,11,4.24921e-21
15798,12,2.39074e-21
15884,10,2.02271e-21
15884,11,3.20164e-21
15884,12,3.53623e-22
19082,12,1.20263e-21
21470,14,1.90326e-21
21470,15,4.34307e-21
21470,16,5.1383e-21
21553,27,9.70739e-22
21553,28,3.06394e-21
21617,1,1.12509e-21
21617,2,1.0167e-21
27378,33,9.49959e-21
27378,34,4.65285e-21
31530,33,3.66044e-21
34105,1,1.04931e-21
34105,2,2.60259e-21
34105,3,2.6835e-21
34105,4,3.86862e-21
34167,17,3.71407e-21
34271,19,1.8588e-21
36188,30,1.316e-21
36188,31,3.33264e-21
36188,32,3.24017e-21
36188,33,3.40342e-21
36188,34,2.6999e-21
36188,35,2.21342e-21
36188,36,2.67024e-21
36188,40,2.47428e-21
36188,41,9.71558e-22
36213,1,1.93529e-21
36264,0,2.24226e-21
36264,1,2.75824e-21
36264,2,2.29248e-21
36264,3,2.55314e-22
36264,18,1.18961e-21
36264,19,2.81676e-21
36264,20,3.14184e-21
36264,21,2.18913e-21
36300,22,3.13712e-21
38778,24,9.33455e-23
38778,25,1.08746e-22
38778,26,3.01536e-22
38940,24,1.80552e-22
38940,25,2.36224e-26
41564,3,8.26757e-22
41564,4,2.90526e-21
45900,32,6.70699e-22
45900,33,2.73803e-21
45900,34,2.92689e-21
45900,35,2.29787e-21
46095,24,1.16473e-26
46095,25,4.0795e-21
46095,26,1.80456e-21
47809,28,3.8953e-21
47930,85,4.21033e-23
50854,57,5.4988e-22
50865,32,4.96392e-21
50884,26,3.26861e-21
50884,27,6.73257e-22
50926,4,2.45713e-21
50926,5,1.36572e-22
50926,6,2.68756e-22
50926,7,3.81462e-21
50926,8,4.61048e-21
50926,9,1.23134e-21
50978,31,8.4961e-21
50978,32,4.53594e-21
50978,33,2.31221e-21
53120,8,2.81862e-21
53168,21,5.19359e-22
53169,30,1.84034e-21
53169,31,1.73322e-21
53236,3,2.44272e-21
53236,4,3.42856e-21
53236,5,5.30971e-21
53236,6,3.40367e-21
53236,7,4.46137e-21
53236,8,5.73355e-21
53236,9,4.44333e-21
53236,10,1.96445e-22
55369,28,6.31561e-21
55369,29,7.36321e-21
55369,30,1.66622e-21
55374,7,2.03579e-21
55374,8,2.17754e-21
55374,9,2.43109e-21
55374,10,5.81742e-21
55374,11,3.26234e-21
55374,12,2.14494e-21
55374,13,2.44431e-21
55374,14,1.51708e-21
57126,29,1.00137e-21
57306,34,3.04297e-21
57322,11,7.7075e-22
57322,12,6.76104e-21
57322,13,1.52495e-21
59634,17,4.55617e-23
59694,18,3.1071e-21
59694,26,2.64938e-23
61022,0,3.80846e-21
61022,1,2.62824e-21
61022,2,2.93812e-21
61022,3,2.65253e-22
61177,25,5.62559e-23
61177,26,2.74839e-21
61177,27,2.41246e-21
61177,28,4.3851e-21
61177,29,6.46758e-21
61177,36,2.58846e-22
61177,37,2.46531e-21
61177,38,3.25216e-21
61177,39,3.13433e-21
64942,34,1.38087e-21
64942,35,1.7667e-21
66605,14,1.50492e-21
66605,15,6.33862e-21
66605,16,2.07356e-21
66605,17,1.19483e-21
66621,35,2.58891e-21
66691,27,1.56612e-21
66691,28,6.27838e-21
66691,29,2.93776e-21
68162,0,1.22076e-21
68162,1,3.53866e-21
68162,2,9.79184e-22
68162,4,1.11262e-21
68162,5,2.76167e-21
68162,6,2.16646e-21
68251,0,2.74224e-21
68251,1,3.37841e-21
68251,2,4.4916e-21
68251,3,2.4916e-21
68251,4,2.29642e-21
68251,5,1.40186e-21
68312,25,2.0707e-21
69612,17,1.92132e-21
69624,24,6.53361e-27
69624,25,7.29109e-22
69632,29,8.39268e-22
69632,35,3.2413e-21
69632,36,5.66702e-22
72050,69,4.14144e-23
72152,24,5.63463e-22
72152,25,5.95684e-27
72184,29,2.22026e-21
72184,30,3.82698e-21
72184,31,3.75371e-21
72184,32,1.92357e-21
72184,34,2.07963e-21
72184,35,8.35878e-21
73877,20,4.27746e-21
73877,21,1.55218e-21
75581,27,7.02211e-22
75581,28,1.67911e-21
77114,22,5.75284e-22
77114,23,3.25367e-21
77114,24,1.49588e-21
77151,24,5.87053e-23
77151,25,1.08839e-26
77276,24,7.00861e-22
77276,25,1.19616e-21
82586,26,3.78318e-21
82586,27,7.53524e-23
82586,39,2.33476e-21
84681,21,2.52615e-21
84711,13,9.26879e-22
84711,14,3.70476e-21
84711,15,2.24387e-21
84776,19,2.99124e-21
84776,22,2.22227e-21
89161,7,1.86697e-21
89161,8,2.14358e-21
89161,9,2.85433e-21
89161,10,2.35211e-21
89161,11,2.19568e-21
89161,12,2.81066e-21
89161,13,2.75218e-21
89161,14,3.1973e-23
89161,20,2.50159e-21
89161,21,2.36821e-21
89294,11,1.37182e-21
89294,12,2.21398e-21
89294,13,2.27471e-21
89294,14,5.65192e-21
89294,15,1.24265e-22
91066,39,5.1491e-21
91075,29,4.38406e-22
91075,30,3.47949e-21
91075,31,3.308e-21
91075,32,1.57102e-21
91075,33,3.77598e-21
93666,19,3.47599e-22
93737,49,6.89363e-21
93745,11,3.11467e-21
93745,12,1.05735e-22
93754,16,4.95076e-22
96539,18,3.10551e-21
96539,19,1.42696e-21
96627,27,3.66013e-22
96627,28,1.50011e-22
96627,29,2.85299e-21
96627,30,2.60712e-21
96627,31,3.02881e-21
96627,32,1.55416e-21
100655,0,2.30027e-21
100655,1,5.43886e-21
100655,2,3.53396e-21
100655,3,2.62993e-21
100655,4,3.57746e-21
100655,5,5.23344e-21
100655,6,2.63279e-21
100655,7,1.80297e-22
100655,8,1.4712e-21
100655,9,3.28474e-21
100655,10,5.06139e-21
100655,11,3.16327e-21
100655,12,2.40899e-21
100655,13,2.42855e-21
100655,14,8.34965e-22
100747,25,2.86002e-21
108247,30,3.14658e-21
108247,32,3.88733e-21
108291,22,3.01853e-21
108291,23,4.1408e-21
108291,24,1.50934e-21
110213,57,7.17992e-22
110276,3,1.16839e-21
110276,4,3.62657e-21
110276,5,2.38728e-21
110276,6,3.38298e-21
110276,7,2.38025e-21
110276,8,2.19867e-21
110276,9,2.1381e-21
110276,10,2.85466e-21
110276,11,2.14087e-21
110276,12,2.28787e-21
110276,13,2.61482e-21
110276,14,3.58953e-21
110276,15,1.65329e-21
110309,30,1.77616e-21
110309,31,9.16371e-21
111593,34,3.32409e-21
111593,35,3.01498e-21
