Incoming Energy	16038	4.6947	1	CoupledTransportation
Incoming Energy	49731	4.97002	1	CoupledTransportation
Incoming Energy	63676	3.88046	1	CoupledTransportation
Incoming Energy	74466	4.6387	1	CoupledTransportation
Incoming Energy	83992	3.65883	1	CoupledTransportation
Incoming Energy	85812	2.08451	1	CoupledTransportation
Incoming Energy	95650	3.82912	1	CoupledTransportation
Incoming Energy	126578	1.34567	1	CoupledTransportation
Incoming Energy	126578	1.05839	1	CoupledTransportation
Incoming Energy	139418	4.06583	1	CoupledTransportation
Incoming Energy	184512	5.15691	1	CoupledTransportation
Incoming Energy	196470	1.78459	1	CoupledTransportation
Incoming Energy	196508	4.27593	1	CoupledTransportation
Incoming Energy	205326	3.30849	1	CoupledTransportation
Incoming Energy	205328	5.73432	1	CoupledTransportation
Incoming Energy	232731	4.93503	1	CoupledTransportation
Incoming Energy	283095	3.71668	1	CoupledTransportation
Incoming Energy	312312	3.69349	1	CoupledTransportation
Incoming Energy	318018	5.3394	1	CoupledTransportation
Incoming Energy	334862	1.05162	1	CoupledTransportation
Incoming Energy	334862	0.595975	1	CoupledTransportation
Incoming Energy	341193	3.17614	1	CoupledTransportation
Incoming Energy	341237	5.24452	1	CoupledTransportation
Incoming Energy	356619	3.86933	1	CoupledTransportation
Incoming Energy	363039	2.9501	1	CoupledTransportation
Incoming Energy	383981	5.1203	1	CoupledTransportation
Incoming Energy	395071	1.63523	1	CoupledTransportation
Incoming Energy	411704	4.15764	1	CoupledTransportation
Incoming Energy	427344	5.13071	1	CoupledTransportation
Incoming Energy	440789	2.85725	1	CoupledTransportation
Incoming Energy	440843	4.335	1	CoupledTransportation
Incoming Energy	453724	3.94089	1	CoupledTransportation
Incoming Energy	453843	5.24252	1	CoupledTransportation
Incoming Energy	467133	4.58471	1	CoupledTransportation
Incoming Energy	467147	1.61726	1	CoupledTransportation
Incoming Energy	467154	5.23264	1	CoupledTransportation
Incoming Energy	485055	4.59766	1	CoupledTransportation
Incoming Energy	489938	5.0638	1	CoupledTransportation
Incoming Energy	491723	3.47705	1	CoupledTransportation
Incoming Energy	495804	3.60536	1	CoupledTransportation
