event ID: 6551	scintillation events:3092	Cerenkov events: 59
event ID: 6566	scintillation events:664	Cerenkov events: 0
event ID: 13926	scintillation events:224	Cerenkov events: 0
event ID: 18353	scintillation events:3181	Cerenkov events: 88
event ID: 24939	scintillation events:257	Cerenkov events: 0
event ID: 27257	scintillation events:934	Cerenkov events: 24
event ID: 48647	scintillation events:3751	Cerenkov events: 91
event ID: 56934	scintillation events:5429	Cerenkov events: 127
event ID: 74673	scintillation events:2755	Cerenkov events: 68
event ID: 81924	scintillation events:5028	Cerenkov events: 94
event ID: 93956	scintillation events:176	Cerenkov events: 0
event ID: 107487	scintillation events:3111	Cerenkov events: 66
event ID: 110585	scintillation events:3518	Cerenkov events: 87
event ID: 136206	scintillation events:158	Cerenkov events: 7
event ID: 138534	scintillation events:342	Cerenkov events: 0
event ID: 187550	scintillation events:1855	Cerenkov events: 63
event ID: 192920	scintillation events:5306	Cerenkov events: 169
event ID: 214459	scintillation events:59	Cerenkov events: 0
event ID: 219961	scintillation events:2066	Cerenkov events: 25
event ID: 231895	scintillation events:379	Cerenkov events: 0
event ID: 243391	scintillation events:8138	Cerenkov events: 170
event ID: 261351	scintillation events:291	Cerenkov events: 8
event ID: 280542	scintillation events:527	Cerenkov events: 17
event ID: 308188	scintillation events:336	Cerenkov events: 11
event ID: 311689	scintillation events:3054	Cerenkov events: 74
event ID: 323038	scintillation events:187	Cerenkov events: 0
event ID: 349414	scintillation events:6396	Cerenkov events: 168
event ID: 368561	scintillation events:104	Cerenkov events: 0
event ID: 380489	scintillation events:3148	Cerenkov events: 82
event ID: 383802	scintillation events:935	Cerenkov events: 29
event ID: 399947	scintillation events:568	Cerenkov events: 14
event ID: 403802	scintillation events:4642	Cerenkov events: 141
event ID: 415211	scintillation events:7981	Cerenkov events: 183
event ID: 442730	scintillation events:132	Cerenkov events: 2
event ID: 451865	scintillation events:973	Cerenkov events: 14
event ID: 470082	scintillation events:426	Cerenkov events: 0
event ID: 476954	scintillation events:89	Cerenkov events: 0
event ID: 479929	scintillation events:308	Cerenkov events: 10
