event ID: 6301	scintillation events:1720	Cerenkov events: 27
event ID: 33852	scintillation events:1306	Cerenkov events: 14
event ID: 41343	scintillation events:336	Cerenkov events: 0
event ID: 43781	scintillation events:223	Cerenkov events: 8
event ID: 56350	scintillation events:173	Cerenkov events: 0
event ID: 56428	scintillation events:2916	Cerenkov events: 87
event ID: 80994	scintillation events:2509	Cerenkov events: 66
event ID: 98349	scintillation events:2156	Cerenkov events: 72
event ID: 115971	scintillation events:231	Cerenkov events: 0
event ID: 137378	scintillation events:3768	Cerenkov events: 121
event ID: 154950	scintillation events:46	Cerenkov events: 0
event ID: 184156	scintillation events:5335	Cerenkov events: 128
event ID: 189393	scintillation events:3344	Cerenkov events: 87
event ID: 196053	scintillation events:187	Cerenkov events: 0
event ID: 202610	scintillation events:7160	Cerenkov events: 161
event ID: 202716	scintillation events:20	Cerenkov events: 1
event ID: 213262	scintillation events:45	Cerenkov events: 0
event ID: 230362	scintillation events:5389	Cerenkov events: 148
event ID: 230389	scintillation events:2274	Cerenkov events: 67
event ID: 242102	scintillation events:245	Cerenkov events: 0
event ID: 255149	scintillation events:2286	Cerenkov events: 77
event ID: 262882	scintillation events:1860	Cerenkov events: 49
event ID: 268008	scintillation events:3631	Cerenkov events: 80
event ID: 276699	scintillation events:4163	Cerenkov events: 112
event ID: 276756	scintillation events:1825	Cerenkov events: 53
event ID: 294524	scintillation events:2	Cerenkov events: 0
event ID: 305462	scintillation events:100	Cerenkov events: 0
event ID: 312418	scintillation events:4232	Cerenkov events: 127
event ID: 321690	scintillation events:2160	Cerenkov events: 69
event ID: 338733	scintillation events:1923	Cerenkov events: 31
event ID: 346713	scintillation events:280	Cerenkov events: 8
event ID: 363570	scintillation events:133	Cerenkov events: 4
event ID: 369657	scintillation events:7576	Cerenkov events: 175
event ID: 376353	scintillation events:59	Cerenkov events: 0
event ID: 407805	scintillation events:2657	Cerenkov events: 66
event ID: 407925	scintillation events:171	Cerenkov events: 0
event ID: 411594	scintillation events:204	Cerenkov events: 0
event ID: 416718	scintillation events:899	Cerenkov events: 11
event ID: 419607	scintillation events:258	Cerenkov events: 6
event ID: 428778	scintillation events:364	Cerenkov events: 0
event ID: 430886	scintillation events:185	Cerenkov events: 0
event ID: 433140	scintillation events:2753	Cerenkov events: 48
event ID: 437102	scintillation events:3861	Cerenkov events: 93
event ID: 449383	scintillation events:86	Cerenkov events: 3
event ID: 453078	scintillation events:2210	Cerenkov events: 46
event ID: 458410	scintillation events:128	Cerenkov events: 3
event ID: 458481	scintillation events:1403	Cerenkov events: 40
event ID: 470712	scintillation events:6064	Cerenkov events: 167
event ID: 495427	scintillation events:519	Cerenkov events: 14
