Incoming Energy	30535	5.27882	1	CoupledTransportation
Incoming Energy	42028	1.66052	1	CoupledTransportation
Incoming Energy	52147	3.72576	1	CoupledTransportation
Incoming Energy	80241	4.75638	1	CoupledTransportation
Incoming Energy	106638	5.38633	1	CoupledTransportation
Incoming Energy	127897	1.85238	1	CoupledTransportation
Incoming Energy	152842	2.86823	1	CoupledTransportation
Incoming Energy	177986	4.3456	1	CoupledTransportation
Incoming Energy	207385	4.53192	1	CoupledTransportation
Incoming Energy	215225	1.01061	1	CoupledTransportation
Incoming Energy	217076	3.96709	1	CoupledTransportation
Incoming Energy	239412	0.225621	1	CoupledTransportation
Incoming Energy	246010	3.77085	1	CoupledTransportation
Incoming Energy	249942	2.30079	1	CoupledTransportation
Incoming Energy	256849	5.43426	1	CoupledTransportation
Incoming Energy	278068	5.01224	1	CoupledTransportation
Incoming Energy	290228	4.81815	1	CoupledTransportation
Incoming Energy	316892	1.86238	1	CoupledTransportation
Incoming Energy	348210	4.81141	1	CoupledTransportation
Incoming Energy	354365	4.2274	1	CoupledTransportation
Incoming Energy	366583	2.51516	1	CoupledTransportation
Incoming Energy	377138	3.4137	1	CoupledTransportation
Incoming Energy	380990	2.97491	1	CoupledTransportation
Incoming Energy	399363	4.0224	1	CoupledTransportation
Incoming Energy	425981	2.10471	1	CoupledTransportation
Incoming Energy	437732	1.26955	1	CoupledTransportation
Incoming Energy	486263	3.38529	1	CoupledTransportation
Incoming Energy	486296	4.40295	1	CoupledTransportation
Incoming Energy	499357	2.39628	1	CoupledTransportation
