Incoming Energy	36494	2.74073	1	CoupledTransportation
Incoming Energy	46442	1.89642	1	CoupledTransportation
Incoming Energy	78182	5.25424	1	CoupledTransportation
Incoming Energy	78217	4.87157	1	CoupledTransportation
Incoming Energy	90111	2.55728	1	CoupledTransportation
Incoming Energy	111082	1.4662	1	CoupledTransportation
Incoming Energy	163239	3.16719	1	CoupledTransportation
Incoming Energy	184693	4.02147	1	CoupledTransportation
Incoming Energy	200537	4.20239	1	CoupledTransportation
Incoming Energy	231337	4.75616	1	CoupledTransportation
Incoming Energy	233565	1.88419	1	CoupledTransportation
Incoming Energy	236792	3.83275	1	CoupledTransportation
Incoming Energy	243820	2.82554	1	CoupledTransportation
Incoming Energy	247773	5.06349	1	CoupledTransportation
Incoming Energy	255763	2.8653	1	CoupledTransportation
Incoming Energy	268374	5.13304	1	CoupledTransportation
Incoming Energy	283919	1.94588	1	CoupledTransportation
Incoming Energy	309922	1.98306	1	CoupledTransportation
Incoming Energy	327814	3.2305	1	CoupledTransportation
Incoming Energy	340867	4.00734	1	CoupledTransportation
Incoming Energy	372414	5.28586	1	CoupledTransportation
Incoming Energy	376521	4.2351	1	CoupledTransportation
Incoming Energy	379123	1.23336	1	CoupledTransportation
Incoming Energy	379169	3.87517	1	CoupledTransportation
Incoming Energy	381230	5.44501	1	CoupledTransportation
Incoming Energy	388034	4.65674	1	CoupledTransportation
Incoming Energy	390076	4.8998	1	CoupledTransportation
Incoming Energy	396740	5.12514	1	CoupledTransportation
Incoming Energy	401854	1.55157	1	CoupledTransportation
Incoming Energy	407283	2.73525	1	CoupledTransportation
Incoming Energy	463834	3.11472	1	CoupledTransportation
Incoming Energy	471962	3.28685	1	CoupledTransportation
Incoming Energy	480125	3.62103	1	CoupledTransportation
