event ID: 36494	scintillation events:5766	Cerenkov events: 129
event ID: 43451	scintillation events:81	Cerenkov events: 0
event ID: 46442	scintillation events:746	Cerenkov events: 28
event ID: 78182	scintillation events:2749	Cerenkov events: 57
event ID: 78217	scintillation events:690	Cerenkov events: 9
event ID: 82867	scintillation events:261	Cerenkov events: 0
event ID: 90111	scintillation events:1864	Cerenkov events: 53
event ID: 92421	scintillation events:630	Cerenkov events: 1
event ID: 92526	scintillation events:256	Cerenkov events: 0
event ID: 111082	scintillation events:747	Cerenkov events: 24
event ID: 163239	scintillation events:3201	Cerenkov events: 90
event ID: 184693	scintillation events:2531	Cerenkov events: 49
event ID: 188358	scintillation events:909	Cerenkov events: 39
event ID: 200537	scintillation events:2694	Cerenkov events: 44
event ID: 231337	scintillation events:526	Cerenkov events: 22
event ID: 231417	scintillation events:101	Cerenkov events: 0
event ID: 233565	scintillation events:205	Cerenkov events: 4
event ID: 236792	scintillation events:1560	Cerenkov events: 32
event ID: 243820	scintillation events:253	Cerenkov events: 0
event ID: 247773	scintillation events:8635	Cerenkov events: 191
event ID: 255763	scintillation events:7640	Cerenkov events: 169
event ID: 268374	scintillation events:5071	Cerenkov events: 131
event ID: 279282	scintillation events:105	Cerenkov events: 0
event ID: 283919	scintillation events:248	Cerenkov events: 5
event ID: 309922	scintillation events:5311	Cerenkov events: 117
event ID: 327814	scintillation events:541	Cerenkov events: 15
event ID: 340827	scintillation events:157	Cerenkov events: 0
event ID: 340867	scintillation events:1337	Cerenkov events: 28
event ID: 370637	scintillation events:81	Cerenkov events: 0
event ID: 372414	scintillation events:405	Cerenkov events: 16
event ID: 376521	scintillation events:958	Cerenkov events: 25
event ID: 379123	scintillation events:1131	Cerenkov events: 33
event ID: 379169	scintillation events:358	Cerenkov events: 12
event ID: 381230	scintillation events:3092	Cerenkov events: 79
event ID: 388034	scintillation events:750	Cerenkov events: 20
event ID: 390076	scintillation events:1280	Cerenkov events: 41
event ID: 396740	scintillation events:2147	Cerenkov events: 41
event ID: 401854	scintillation events:4023	Cerenkov events: 79
event ID: 407263	scintillation events:192	Cerenkov events: 0
event ID: 407283	scintillation events:556	Cerenkov events: 7
event ID: 463834	scintillation events:1519	Cerenkov events: 38
event ID: 471962	scintillation events:2435	Cerenkov events: 70
event ID: 480125	scintillation events:3084	Cerenkov events: 56
