Incoming Energy	6551	4.83306	1	CoupledTransportation
Incoming Energy	6566	0.247992	1	CoupledTransportation
Incoming Energy	18353	3.09425	1	CoupledTransportation
Incoming Energy	27257	4.79918	1	CoupledTransportation
Incoming Energy	48647	3.38163	1	CoupledTransportation
Incoming Energy	56934	3.86171	1	CoupledTransportation
Incoming Energy	74673	5.24002	1	CoupledTransportation
Incoming Energy	81924	1.84698	1	CoupledTransportation
Incoming Energy	107487	3.10965	1	CoupledTransportation
Incoming Energy	110585	4.72303	1	CoupledTransportation
Incoming Energy	136206	4.2257	1	CoupledTransportation
Incoming Energy	187550	3.74563	1	CoupledTransportation
Incoming Energy	192920	4.95861	1	CoupledTransportation
Incoming Energy	219961	0.791535	1	CoupledTransportation
Incoming Energy	243391	2.99623	1	CoupledTransportation
Incoming Energy	261351	2.65904	1	CoupledTransportation
Incoming Energy	280542	1.48493	1	CoupledTransportation
Incoming Energy	308188	3.46954	1	CoupledTransportation
Incoming Energy	311689	3.05214	1	CoupledTransportation
Incoming Energy	349414	3.30926	1	CoupledTransportation
Incoming Energy	380489	4.91187	1	CoupledTransportation
Incoming Energy	383802	2.77162	1	CoupledTransportation
Incoming Energy	399947	5.05299	1	CoupledTransportation
Incoming Energy	403802	3.56051	1	CoupledTransportation
Incoming Energy	415211	3.77267	1	CoupledTransportation
Incoming Energy	451865	1.17526	1	CoupledTransportation
Incoming Energy	479929	1.89105	1	CoupledTransportation
