event ID: 5501	scintillation events:140	Cerenkov events: 0
event ID: 46828	scintillation events:2179	Cerenkov events: 73
event ID: 52961	scintillation events:1412	Cerenkov events: 23
event ID: 70632	scintillation events:1674	Cerenkov events: 38
event ID: 88790	scintillation events:1914	Cerenkov events: 54
event ID: 108594	scintillation events:2133	Cerenkov events: 40
event ID: 116239	scintillation events:1751	Cerenkov events: 42
event ID: 135990	scintillation events:99	Cerenkov events: 0
event ID: 169333	scintillation events:2011	Cerenkov events: 20
event ID: 179826	scintillation events:1711	Cerenkov events: 45
event ID: 186845	scintillation events:2583	Cerenkov events: 70
event ID: 190132	scintillation events:2456	Cerenkov events: 41
event ID: 195703	scintillation events:3761	Cerenkov events: 86
event ID: 203444	scintillation events:228	Cerenkov events: 0
event ID: 277550	scintillation events:4859	Cerenkov events: 94
event ID: 291013	scintillation events:46	Cerenkov events: 0
event ID: 294083	scintillation events:112	Cerenkov events: 0
event ID: 295886	scintillation events:2349	Cerenkov events: 36
event ID: 306994	scintillation events:758	Cerenkov events: 20
event ID: 311296	scintillation events:3535	Cerenkov events: 80
event ID: 331735	scintillation events:2513	Cerenkov events: 74
event ID: 337619	scintillation events:3101	Cerenkov events: 64
event ID: 380457	scintillation events:1198	Cerenkov events: 19
event ID: 387272	scintillation events:185	Cerenkov events: 0
event ID: 397308	scintillation events:3029	Cerenkov events: 100
event ID: 404140	scintillation events:318	Cerenkov events: 8
event ID: 426984	scintillation events:5184	Cerenkov events: 95
event ID: 427150	scintillation events:166	Cerenkov events: 0
event ID: 431888	scintillation events:58	Cerenkov events: 0
event ID: 442581	scintillation events:3035	Cerenkov events: 72
event ID: 447421	scintillation events:1874	Cerenkov events: 45
event ID: 447469	scintillation events:2815	Cerenkov events: 72
event ID: 454754	scintillation events:64	Cerenkov events: 0
event ID: 460116	scintillation events:130	Cerenkov events: 0
event ID: 461916	scintillation events:2165	Cerenkov events: 75
event ID: 469615	scintillation events:518	Cerenkov events: 28
event ID: 469622	scintillation events:3936	Cerenkov events: 81
event ID: 473208	scintillation events:763	Cerenkov events: 20
event ID: 473246	scintillation events:171	Cerenkov events: 0
