event ID: 3808	scintillation events:186	Cerenkov events: 0
event ID: 11972	scintillation events:2693	Cerenkov events: 75
event ID: 38778	scintillation events:256	Cerenkov events: 2
event ID: 38940	scintillation events:230	Cerenkov events: 7
event ID: 46095	scintillation events:825	Cerenkov events: 21
event ID: 69624	scintillation events:755	Cerenkov events: 28
event ID: 72152	scintillation events:698	Cerenkov events: 8
event ID: 77151	scintillation events:73	Cerenkov events: 0
event ID: 77276	scintillation events:2482	Cerenkov events: 67
event ID: 111653	scintillation events:798	Cerenkov events: 24
event ID: 121033	scintillation events:136	Cerenkov events: 0
event ID: 126186	scintillation events:3900	Cerenkov events: 84
event ID: 133487	scintillation events:212	Cerenkov events: 0
event ID: 147502	scintillation events:1353	Cerenkov events: 42
event ID: 150504	scintillation events:1152	Cerenkov events: 43
event ID: 164882	scintillation events:2172	Cerenkov events: 66
event ID: 192164	scintillation events:41	Cerenkov events: 0
event ID: 201271	scintillation events:141	Cerenkov events: 4
event ID: 210107	scintillation events:395	Cerenkov events: 9
event ID: 217963	scintillation events:138	Cerenkov events: 0
event ID: 224209	scintillation events:381	Cerenkov events: 10
event ID: 224361	scintillation events:2558	Cerenkov events: 86
event ID: 231556	scintillation events:2374	Cerenkov events: 76
event ID: 243195	scintillation events:4909	Cerenkov events: 91
event ID: 254443	scintillation events:1850	Cerenkov events: 46
event ID: 268058	scintillation events:201	Cerenkov events: 4
event ID: 278863	scintillation events:864	Cerenkov events: 42
event ID: 284668	scintillation events:5057	Cerenkov events: 90
event ID: 289074	scintillation events:3367	Cerenkov events: 83
event ID: 298325	scintillation events:206	Cerenkov events: 0
event ID: 320797	scintillation events:5806	Cerenkov events: 175
event ID: 362009	scintillation events:2263	Cerenkov events: 42
event ID: 372252	scintillation events:106	Cerenkov events: 0
event ID: 377610	scintillation events:564	Cerenkov events: 11
event ID: 379921	scintillation events:2705	Cerenkov events: 78
event ID: 418888	scintillation events:1313	Cerenkov events: 38
event ID: 431352	scintillation events:609	Cerenkov events: 23
event ID: 472321	scintillation events:90	Cerenkov events: 0
event ID: 484801	scintillation events:1370	Cerenkov events: 34
event ID: 494258	scintillation events:107	Cerenkov events: 0
