#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
239,5,1.71308e-21
247,28,4.22012e-21
271,0,3.82084e-21
271,1,2.55666e-21
271,2,4.18937e-21
271,3,2.16323e-21
271,4,2.51296e-21
271,5,2.32062e-21
271,17,1.74528e-21
271,18,2.7691e-21
271,19,2.91239e-21
271,20,2.29495e-21
271,21,2.72437e-21
271,22,7.10375e-21
271,23,1.79554e-21
271,26,1.6197e-21
271,27,2.61563e-21
271,28,3.12173e-21
271,29,9.12057e-21
271,30,2.55074e-21
271,31,2.10895e-21
3397,0,3.54175e-21
3397,1,2.89037e-21
3397,2,2.26875e-21
3397,3,2.58664e-21
3397,4,2.40728e-21
3397,5,8.77569e-22
3432,13,2.92681e-21
3432,14,1.65306e-21
3467,4,1.04542e-21
3467,5,2.70187e-21
3467,6,2.75046e-21
3467,7,2.67101e-21
3467,8,1.15919e-21
3467,21,1.64067e-21
3467,22,3.09039e-21
3467,23,2.15442e-21
4389,0,1.53742e-21
4389,3,9.52754e-23
4389,4,2.33688e-21
4389,5,2.53959e-21
4389,6,3.15385e-21
4389,7,3.64448e-21
4389,8,7.82338e-22
6541,42,3.23692e-21
6551,23,3.70878e-22
6551,24,4.21322e-21
6551,25,5.60294e-26
6566,24,4.75893e-27
6566,25,2.69133e-21
6566,26,3.49597e-21
6571,15,1.00867e-21
6571,16,2.94805e-21
6630,27,2.46579e-21
6630,28,4.02516e-22
11260,28,3.49152e-21
11273,0,2.60736e-21
11273,1,3.32919e-21
11273,2,4.09352e-21
11273,3,2.38129e-21
11273,4,5.11931e-21
11273,5,2.59587e-21
11273,6,2.13066e-21
11273,7,2.42783e-21
11273,8,1.98042e-21
11273,9,2.39259e-21
11273,10,2.70499e-21
11273,11,2.62313e-21
11273,12,2.29429e-21
11273,13,2.26223e-21
11273,14,1.93291e-21
11273,15,2.02048e-21
11273,16,2.15604e-21
11273,17,2.70738e-21
11273,18,4.07224e-22
11277,16,1.0737e-22
11277,17,2.33073e-21
11277,18,2.50738e-21
11277,19,2.28051e-22
11333,6,4.61576e-21
13926,24,8.36437e-27
13926,25,1.96655e-22
14015,32,2.20497e-21
14015,33,1.19944e-21
