Incoming Energy	11972	2.49187	1	CoupledTransportation
Incoming Energy	38778	0.305712	1	CoupledTransportation
Incoming Energy	38778	0.145672	1	CoupledTransportation
Incoming Energy	38778	0.0658168	1	CoupledTransportation
Incoming Energy	38778	0.0269798	1	CoupledTransportation
Incoming Energy	38940	2.64601	1	CoupledTransportation
Incoming Energy	46095	0.799932	1	CoupledTransportation
Incoming Energy	69624	5.14611	1	CoupledTransportation
Incoming Energy	72152	0.476657	1	CoupledTransportation
Incoming Energy	77276	4.52354	1	CoupledTransportation
Incoming Energy	111653	4.3986	1	CoupledTransportation
Incoming Energy	126186	3.44337	1	CoupledTransportation
Incoming Energy	147502	2.75403	1	CoupledTransportation
Incoming Energy	150504	5.15684	1	CoupledTransportation
Incoming Energy	164882	3.61853	1	CoupledTransportation
Incoming Energy	192164	0.326752	1	CoupledTransportation
Incoming Energy	201271	1.7216	1	CoupledTransportation
Incoming Energy	210107	0.896734	1	CoupledTransportation
Incoming Energy	224209	4.43074	1	CoupledTransportation
Incoming Energy	224361	4.55386	1	CoupledTransportation
Incoming Energy	231556	3.38995	1	CoupledTransportation
Incoming Energy	243195	4.33102	1	CoupledTransportation
Incoming Energy	254443	1.18192	1	CoupledTransportation
Incoming Energy	268058	0.305297	1	CoupledTransportation
Incoming Energy	278863	3.17968	1	CoupledTransportation
Incoming Energy	284668	1.8664	1	CoupledTransportation
Incoming Energy	289074	2.50159	1	CoupledTransportation
Incoming Energy	320797	4.92577	1	CoupledTransportation
Incoming Energy	362009	5.21116	1	CoupledTransportation
Incoming Energy	377610	1.9412	1	CoupledTransportation
Incoming Energy	379921	5.30591	1	CoupledTransportation
Incoming Energy	418888	4.78254	1	CoupledTransportation
Incoming Energy	431352	5.05012	1	CoupledTransportation
Incoming Energy	484801	5.28543	1	CoupledTransportation
