event ID: 1785	scintillation events:3181	Cerenkov events: 65
event ID: 25745	scintillation events:149	Cerenkov events: 0
event ID: 32544	scintillation events:594	Cerenkov events: 21
event ID: 49379	scintillation events:1420	Cerenkov events: 42
event ID: 62367	scintillation events:835	Cerenkov events: 20
event ID: 69156	scintillation events:2556	Cerenkov events: 64
event ID: 69308	scintillation events:4355	Cerenkov events: 93
event ID: 80856	scintillation events:1550	Cerenkov events: 36
event ID: 82798	scintillation events:1670	Cerenkov events: 50
event ID: 103660	scintillation events:550	Cerenkov events: 11
event ID: 116832	scintillation events:3585	Cerenkov events: 92
event ID: 125019	scintillation events:3134	Cerenkov events: 80
event ID: 141704	scintillation events:2129	Cerenkov events: 34
event ID: 145239	scintillation events:177	Cerenkov events: 0
event ID: 150028	scintillation events:258	Cerenkov events: 0
event ID: 183366	scintillation events:2356	Cerenkov events: 61
event ID: 208818	scintillation events:299	Cerenkov events: 8
event ID: 219591	scintillation events:135	Cerenkov events: 0
event ID: 241404	scintillation events:396	Cerenkov events: 0
event ID: 249304	scintillation events:2121	Cerenkov events: 58
event ID: 249439	scintillation events:7817	Cerenkov events: 184
event ID: 271474	scintillation events:761	Cerenkov events: 1
event ID: 284267	scintillation events:209	Cerenkov events: 0
event ID: 289542	scintillation events:8805	Cerenkov events: 172
event ID: 310098	scintillation events:100	Cerenkov events: 0
event ID: 313349	scintillation events:112	Cerenkov events: 0
event ID: 318873	scintillation events:5001	Cerenkov events: 99
event ID: 335930	scintillation events:6614	Cerenkov events: 143
event ID: 359737	scintillation events:5051	Cerenkov events: 109
event ID: 367761	scintillation events:3438	Cerenkov events: 111
event ID: 388404	scintillation events:300	Cerenkov events: 0
event ID: 395991	scintillation events:3	Cerenkov events: 0
event ID: 401317	scintillation events:2074	Cerenkov events: 35
event ID: 413401	scintillation events:9428	Cerenkov events: 205
event ID: 422571	scintillation events:6406	Cerenkov events: 174
event ID: 449997	scintillation events:3	Cerenkov events: 0
event ID: 456382	scintillation events:1683	Cerenkov events: 54
event ID: 474390	scintillation events:2176	Cerenkov events: 60
event ID: 485661	scintillation events:8298	Cerenkov events: 198
event ID: 491539	scintillation events:62	Cerenkov events: 0
