event ID: 21417	scintillation events:2001	Cerenkov events: 54
event ID: 26326	scintillation events:262	Cerenkov events: 12
event ID: 29152	scintillation events:730	Cerenkov events: 26
event ID: 33600	scintillation events:19	Cerenkov events: 0
event ID: 47376	scintillation events:340	Cerenkov events: 7
event ID: 49787	scintillation events:179	Cerenkov events: 0
event ID: 60135	scintillation events:1876	Cerenkov events: 62
event ID: 70320	scintillation events:1153	Cerenkov events: 33
event ID: 79463	scintillation events:309	Cerenkov events: 0
event ID: 79506	scintillation events:762	Cerenkov events: 29
event ID: 84493	scintillation events:2512	Cerenkov events: 37
event ID: 127667	scintillation events:2368	Cerenkov events: 31
event ID: 138948	scintillation events:177	Cerenkov events: 0
event ID: 139013	scintillation events:396	Cerenkov events: 0
event ID: 173694	scintillation events:532	Cerenkov events: 24
event ID: 175131	scintillation events:5266	Cerenkov events: 113
event ID: 205994	scintillation events:130	Cerenkov events: 8
event ID: 224869	scintillation events:96	Cerenkov events: 0
event ID: 233898	scintillation events:2118	Cerenkov events: 68
event ID: 244884	scintillation events:1410	Cerenkov events: 44
event ID: 244934	scintillation events:5725	Cerenkov events: 116
event ID: 269448	scintillation events:2309	Cerenkov events: 58
event ID: 280849	scintillation events:611	Cerenkov events: 18
event ID: 294900	scintillation events:4076	Cerenkov events: 80
event ID: 294934	scintillation events:126	Cerenkov events: 3
event ID: 298935	scintillation events:175	Cerenkov events: 11
event ID: 305079	scintillation events:5427	Cerenkov events: 98
event ID: 314811	scintillation events:506	Cerenkov events: 3
event ID: 321894	scintillation events:163	Cerenkov events: 0
event ID: 325751	scintillation events:895	Cerenkov events: 22
event ID: 331004	scintillation events:2173	Cerenkov events: 67
event ID: 335427	scintillation events:137	Cerenkov events: 6
event ID: 347666	scintillation events:1249	Cerenkov events: 9
event ID: 378231	scintillation events:82	Cerenkov events: 0
event ID: 378275	scintillation events:6806	Cerenkov events: 169
event ID: 385341	scintillation events:104	Cerenkov events: 0
event ID: 387038	scintillation events:592	Cerenkov events: 22
event ID: 389342	scintillation events:140	Cerenkov events: 2
event ID: 410033	scintillation events:670	Cerenkov events: 24
event ID: 420421	scintillation events:560	Cerenkov events: 7
event ID: 423153	scintillation events:1620	Cerenkov events: 51
event ID: 423186	scintillation events:1940	Cerenkov events: 61
event ID: 423267	scintillation events:106	Cerenkov events: 0
event ID: 437407	scintillation events:115	Cerenkov events: 3
event ID: 437409	scintillation events:937	Cerenkov events: 20
event ID: 437446	scintillation events:2899	Cerenkov events: 68
event ID: 437495	scintillation events:1637	Cerenkov events: 70
event ID: 455897	scintillation events:78	Cerenkov events: 0
event ID: 485455	scintillation events:62	Cerenkov events: 0
