677	Cerenkov in core	1084
694	Cerenkov in core	69
731	Cerenkov in core	39
757	Cerenkov in core	652
1724	Cerenkov in core	33
1738	Cerenkov in core	399
1738	Cerenkov in core	421
1738	Cerenkov in core	429
1738	Cerenkov in core	427
1738	Cerenkov in core	440
1738	Cerenkov in core	451
1738	Cerenkov in core	483
1738	Scintillation in core	530
1738	Scintillation in core	529
1738	Scintillation in core	544
1738	Scintillation in core	542
1738	Scintillation in core	538
1738	Scintillation in core	584
1738	Scintillation in core	584
1738	Scintillation in core	584
1738	Scintillation in core	584
1738	Scintillation in core	584
1738	Scintillation in core	625
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	623
1738	Scintillation in core	615
1738	Scintillation in core	604
1738	Scintillation in core	680
1738	Scintillation in core	680
1738	Scintillation in core	680
1738	Scintillation in core	680
1738	Scintillation in core	680
1738	Scintillation in core	637
1738	Scintillation in core	636
1738	Scintillation in core	636
1738	Scintillation in core	636
1738	Scintillation in core	636
1738	Scintillation in core	723
1738	Scintillation in core	720
1738	Scintillation in core	693
1738	Scintillation in core	691
1745	Cerenkov in core	338
1790	Cerenkov in core	574
1798	Cerenkov in core	958
3490	Cerenkov in core	465
3535	Cerenkov in core	1191
3571	Cerenkov in core	921
3593	Cerenkov in core	990
3594	Cerenkov in core	623
3599	Cerenkov in core	1277
4783	Cerenkov in core	449
4787	Cerenkov in core	876
4826	Scintillation in core	1047
4826	Scintillation in core	1047
4826	Scintillation in core	1047
4826	Scintillation in core	1047
4826	Scintillation in core	1047
4826	Scintillation in core	1046
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1031
4826	Scintillation in core	1062
4826	Scintillation in core	1060
4826	Scintillation in core	1069
4826	Scintillation in core	1069
4826	Scintillation in core	1069
4826	Scintillation in core	1098
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1101
4826	Scintillation in core	1119
4826	Scintillation in core	1149
4826	Scintillation in core	1142
4826	Scintillation in core	1142
4826	Scintillation in core	1139
4826	Scintillation in core	1150
4826	Scintillation in core	1150
4826	Scintillation in core	1189
4826	Scintillation in core	1187
4826	Scintillation in core	1157
4826	Scintillation in core	1153
4826	Scintillation in core	1153
4826	Scintillation in core	1153
4826	Scintillation in core	1346
4826	Scintillation in core	1343
4826	Scintillation in core	1338
4826	Scintillation in core	1338
4826	Scintillation in core	1338
4826	Scintillation in core	1338
4826	Scintillation in core	1338
4826	Scintillation in core	1329
4826	Scintillation in core	1329
4826	Scintillation in core	1325
4826	Scintillation in core	1319
4826	Scintillation in core	1308
4826	Scintillation in core	1298
4826	Scintillation in core	1298
4826	Scintillation in core	1298
4826	Scintillation in core	1298
4826	Scintillation in core	1290
4826	Scintillation in core	1290
4826	Scintillation in core	1279
4826	Scintillation in core	1276
4826	Scintillation in core	1274
4826	Scintillation in core	1246
4876	Cerenkov in core	626
4900	Cerenkov in core	130
6334	Cerenkov in core	326
6349	Cerenkov in core	250
6369	Cerenkov in core	46
6373	Cerenkov in core	389
6390	Cerenkov in core	1444
6399	Cerenkov in core	222
8160	Cerenkov in core	237
9686	Cerenkov in core	974
9703	Cerenkov in core	482
9787	Cerenkov in core	431
9800	Cerenkov in core	310
11627	Cerenkov in core	1566
11685	Cerenkov in core	206
11729	Cerenkov in core	1207
12907	Cerenkov in core	248
12926	Cerenkov in core	919
12934	Cerenkov in core	938
12961	Cerenkov in core	151
13020	Cerenkov in core	1216
13026	Cerenkov in core	116
14247	Cerenkov in core	1146
14247	Cerenkov in core	1327
14253	Cerenkov in core	114
14270	Cerenkov in core	137
14283	Cerenkov in core	1102
15614	Cerenkov in core	209
15705	Cerenkov in core	416
15714	Cerenkov in core	144
15714	Cerenkov in core	140
15715	Cerenkov in core	967
17056	Cerenkov in core	466
17099	Cerenkov in core	684
17100	Cerenkov in core	100
17115	Cerenkov in core	1775
18850	Cerenkov in core	780
18896	Cerenkov in core	216
18904	Cerenkov in core	955
20286	Cerenkov in core	267
20295	Scintillation in core	364
20295	Scintillation in core	382
20295	Scintillation in core	377
20295	Scintillation in core	377
20295	Scintillation in core	426
20295	Scintillation in core	411
20295	Scintillation in core	391
20295	Scintillation in core	437
20295	Scintillation in core	437
20295	Scintillation in core	437
20295	Scintillation in core	437
20295	Scintillation in core	437
20295	Scintillation in core	437
20295	Scintillation in core	437
20295	Scintillation in core	437
20295	Scintillation in core	429
20295	Cerenkov in core	428
20295	Scintillation in core	444
20295	Scintillation in core	444
20295	Scintillation in core	444
20295	Scintillation in core	444
20295	Scintillation in core	444
20295	Scintillation in core	444
20295	Scintillation in core	478
20295	Scintillation in core	478
20295	Scintillation in core	478
20295	Scintillation in core	478
20295	Scintillation in core	474
20295	Scintillation in core	474
20295	Scintillation in core	474
20295	Scintillation in core	474
20295	Scintillation in core	474
20295	Scintillation in core	473
20295	Scintillation in core	458
20295	Scintillation in core	458
20295	Scintillation in core	454
20295	Scintillation in core	454
20295	Scintillation in core	454
20295	Scintillation in core	482
20295	Scintillation in core	482
20295	Scintillation in core	482
20295	Scintillation in core	482
20295	Scintillation in core	482
20295	Scintillation in core	482
20295	Scintillation in core	498
20295	Scintillation in core	497
20306	Cerenkov in core	1089
20323	Cerenkov in core	352
20352	Cerenkov in core	1429
21838	Cerenkov in core	288
21842	Cerenkov in core	888
21867	Cerenkov in core	1533
21899	Cerenkov in core	201
23396	Cerenkov in core	878
23450	Cerenkov in core	712
23468	Cerenkov in core	528
24793	Cerenkov in core	581
24818	Cerenkov in core	716
24859	Cerenkov in core	324
24882	Scintillation in core	413
24882	Scintillation in core	413
24882	Scintillation in core	435
24882	Scintillation in core	431
24882	Scintillation in core	445
24882	Scintillation in core	453
24882	Scintillation in core	485
24882	Scintillation in core	479
24882	Scintillation in core	475
24882	Scintillation in core	474
24882	Scintillation in core	464
24882	Scintillation in core	464
24882	Scintillation in core	582
24882	Scintillation in core	578
24882	Scintillation in core	557
24882	Scintillation in core	546
24882	Scintillation in core	541
24882	Scintillation in core	541
24882	Scintillation in core	541
24882	Scintillation in core	541
24882	Scintillation in core	533
24882	Scintillation in core	532
24882	Scintillation in core	530
24882	Scintillation in core	530
24882	Scintillation in core	518
24882	Scintillation in core	630
24882	Scintillation in core	624
24882	Scintillation in core	624
24882	Scintillation in core	624
24882	Scintillation in core	624
24882	Scintillation in core	624
24882	Scintillation in core	624
24882	Scintillation in core	624
24882	Scintillation in core	624
24882	Scintillation in core	677
24882	Scintillation in core	676
24882	Scintillation in core	673
24882	Scintillation in core	699
24882	Scintillation in core	712
24882	Scintillation in core	712
24882	Scintillation in core	804
24882	Scintillation in core	803
24882	Scintillation in core	800
24882	Scintillation in core	791
24882	Scintillation in core	736
24882	Scintillation in core	736
24882	Scintillation in core	736
24882	Scintillation in core	736
24882	Scintillation in core	736
24882	Scintillation in core	736
24882	Scintillation in core	728
24882	Scintillation in core	728
24882	Scintillation in core	728
24882	Scintillation in core	728
24882	Scintillation in core	728
24882	Scintillation in core	728
24882	Scintillation in core	728
24882	Scintillation in core	728
24882	Scintillation in core	728
24882	Scintillation in core	844
24882	Scintillation in core	841
24882	Scintillation in core	841
24882	Scintillation in core	841
24882	Scintillation in core	841
24882	Scintillation in core	841
24882	Scintillation in core	841
24882	Scintillation in core	841
24882	Scintillation in core	841
24882	Scintillation in core	836
24882	Scintillation in core	836
