10616	Scintillation in core	141
10616	Scintillation in core	157
10616	Scintillation in core	157
10616	Scintillation in core	154
10616	Scintillation in core	145
10616	Scintillation in core	145
10616	Scintillation in core	145
10616	Scintillation in core	143
10616	Scintillation in core	165
10616	Scintillation in core	174
10616	Scintillation in core	174
10616	Scintillation in core	194
10616	Scintillation in core	193
10616	Scintillation in core	190
10616	Scintillation in core	181
10616	Scintillation in core	208
10616	Scintillation in core	224
10616	Scintillation in core	226
10616	Scintillation in core	239
10616	Scintillation in core	268
10616	Scintillation in core	267
10616	Scintillation in core	272
10616	Scintillation in core	278
10616	Scintillation in core	295
10616	Scintillation in core	292
10616	Scintillation in core	318
10616	Scintillation in core	316
10616	Scintillation in core	329
10616	Scintillation in core	327
10616	Scintillation in core	341
10616	Scintillation in core	348
10616	Scintillation in core	361
10616	Scintillation in core	361
10616	Scintillation in core	366
10616	Scintillation in core	374
10616	Scintillation in core	378
10616	Scintillation in core	417
10616	Scintillation in core	422
10616	Scintillation in core	422
10616	Scintillation in core	441
10616	Scintillation in core	430
10616	Scintillation in core	428
10616	Scintillation in core	463
10616	Scintillation in core	478
10616	Scintillation in core	473
10616	Scintillation in core	479
10616	Scintillation in core	479
10616	Scintillation in core	530
10616	Scintillation in core	527
10616	Scintillation in core	508
10616	Scintillation in core	552
10616	Scintillation in core	550
10616	Scintillation in core	536
10616	Scintillation in core	536
10616	Scintillation in core	533
10616	Scintillation in core	581
10616	Scintillation in core	579
10616	Scintillation in core	579
10616	Scintillation in core	605
10616	Scintillation in core	602
10616	Scintillation in core	597
10616	Scintillation in core	596
10616	Scintillation in core	590
10616	Scintillation in core	588
10616	Scintillation in core	608
10616	Scintillation in core	609
10616	Scintillation in core	743
10616	Scintillation in core	721
10616	Scintillation in core	713
10616	Scintillation in core	711
10616	Scintillation in core	707
10616	Scintillation in core	702
10616	Scintillation in core	697
10616	Scintillation in core	678
10616	Scintillation in core	666
10616	Scintillation in core	653
10616	Scintillation in core	648
10616	Scintillation in core	648
10616	Scintillation in core	648
10616	Scintillation in core	634
10616	Scintillation in core	626
10616	Scintillation in core	623
10616	Scintillation in core	759
10616	Scintillation in core	778
10616	Scintillation in core	771
10616	Scintillation in core	909
10616	Scintillation in core	903
10616	Scintillation in core	898
10616	Scintillation in core	890
10616	Scintillation in core	866
10616	Scintillation in core	859
10616	Scintillation in core	852
10616	Scintillation in core	849
10616	Scintillation in core	838
10616	Scintillation in core	824
10616	Scintillation in core	815
10616	Scintillation in core	811
10616	Scintillation in core	799
10616	Scintillation in core	927
10616	Scintillation in core	1028
10616	Scintillation in core	1025
10616	Scintillation in core	1013
10616	Scintillation in core	1008
10616	Scintillation in core	1007
10616	Scintillation in core	1003
10616	Scintillation in core	991
10616	Scintillation in core	988
10616	Scintillation in core	974
10616	Scintillation in core	974
10616	Scintillation in core	966
10616	Scintillation in core	1156
10616	Scintillation in core	1156
10616	Scintillation in core	1153
10616	Scintillation in core	1149
10616	Scintillation in core	1139
10616	Scintillation in core	1136
10616	Scintillation in core	1134
10616	Scintillation in core	1122
10616	Scintillation in core	1121
10616	Scintillation in core	1118
10616	Scintillation in core	1115
10616	Scintillation in core	1113
10616	Scintillation in core	1112
10616	Scintillation in core	1110
10616	Scintillation in core	1104
10616	Scintillation in core	1095
10616	Scintillation in core	1095
10616	Scintillation in core	1095
10616	Scintillation in core	1086
10616	Scintillation in core	1086
10616	Scintillation in core	1083
10616	Scintillation in core	1083
10616	Scintillation in core	1081
10616	Scintillation in core	1073
10616	Scintillation in core	1073
10616	Scintillation in core	1058
10616	Scintillation in core	1058
10616	Scintillation in core	1055
10616	Cerenkov in core	1048
10616	Scintillation in core	1207
10616	Scintillation in core	1200
10616	Scintillation in core	1197
10616	Scintillation in core	1194
10616	Scintillation in core	1194
10616	Scintillation in core	1190
10616	Scintillation in core	1181
10616	Scintillation in core	1178
10616	Scintillation in core	1170
10616	Scintillation in core	1245
10616	Scintillation in core	1242
10616	Scintillation in core	1242
10616	Scintillation in core	1233
10616	Scintillation in core	1217
10616	Scintillation in core	1215
10616	Scintillation in core	1259
10616	Scintillation in core	1266
10616	Scintillation in core	1266
10616	Scintillation in core	1293
10616	Scintillation in core	1293
10616	Scintillation in core	1293
10616	Scintillation in core	1293
10616	Scintillation in core	1311
10616	Scintillation in core	1301
10616	Scintillation in core	1314
10616	Scintillation in core	1313
10616	Scintillation in core	1333
10616	Scintillation in core	1329
10616	Scintillation in core	1329
10616	Scintillation in core	1371
10616	Scintillation in core	1364
10616	Scintillation in core	1362
10616	Scintillation in core	1359
10616	Scintillation in core	1357
10616	Scintillation in core	1351
10616	Scintillation in core	1577
10616	Scintillation in core	1566
10616	Scintillation in core	1551
10616	Scintillation in core	1541
10616	Scintillation in core	1529
10616	Scintillation in core	1505
10616	Scintillation in core	1504
