9509	Scintillation in core	136
9509	Scintillation in core	147
9509	Scintillation in core	154
9509	Scintillation in core	153
9509	Scintillation in core	213
9509	Scintillation in core	208
9509	Scintillation in core	206
9509	Scintillation in core	202
9509	Scintillation in core	199
9509	Scintillation in core	198
9509	Scintillation in core	191
9509	Scintillation in core	185
9509	Scintillation in core	183
9509	Scintillation in core	177
9509	Scintillation in core	176
9509	Scintillation in core	176
9509	Scintillation in core	172
9509	Cerenkov in core	167
9509	Scintillation in core	234
9509	Scintillation in core	229
9509	Scintillation in core	227
9509	Scintillation in core	226
9509	Scintillation in core	223
9509	Scintillation in core	223
9509	Scintillation in core	218
9509	Scintillation in core	217
9509	Scintillation in core	258
9509	Scintillation in core	253
9509	Scintillation in core	249
9509	Scintillation in core	246
9509	Scintillation in core	245
9509	Scintillation in core	244
9509	Scintillation in core	298
9509	Scintillation in core	292
9509	Scintillation in core	290
9509	Scintillation in core	288
9509	Scintillation in core	280
9509	Scintillation in core	270
9509	Scintillation in core	352
9509	Scintillation in core	347
9509	Scintillation in core	342
9509	Scintillation in core	339
9509	Scintillation in core	338
9509	Scintillation in core	336
9509	Scintillation in core	336
9509	Scintillation in core	331
9509	Scintillation in core	327
9509	Scintillation in core	324
9509	Scintillation in core	324
9509	Scintillation in core	321
9509	Scintillation in core	314
9509	Scintillation in core	310
9509	Scintillation in core	470
9509	Scintillation in core	469
9509	Scintillation in core	469
9509	Scintillation in core	461
9509	Scintillation in core	447
9509	Scintillation in core	445
9509	Scintillation in core	444
9509	Scintillation in core	443
9509	Scintillation in core	441
9509	Scintillation in core	435
9509	Scintillation in core	428
9509	Scintillation in core	422
9509	Scintillation in core	421
9509	Scintillation in core	407
9509	Scintillation in core	404
9509	Scintillation in core	398
9509	Scintillation in core	397
9509	Scintillation in core	397
9509	Scintillation in core	395
9509	Scintillation in core	395
9509	Scintillation in core	395
9509	Scintillation in core	395
9509	Scintillation in core	381
9509	Scintillation in core	379
9509	Scintillation in core	378
9509	Scintillation in core	375
9509	Scintillation in core	372
9509	Scintillation in core	367
9509	Scintillation in core	364
9509	Scintillation in core	491
9509	Scintillation in core	488
9509	Scintillation in core	483
9509	Scintillation in core	483
9509	Scintillation in core	482
9509	Scintillation in core	481
9509	Scintillation in core	480
9509	Scintillation in core	480
9509	Scintillation in core	479
9509	Scintillation in core	477
9509	Scintillation in core	477
9509	Scintillation in core	500
9509	Scintillation in core	510
9509	Scintillation in core	507
9509	Scintillation in core	515
9509	Scintillation in core	535
9509	Scintillation in core	528
9509	Scintillation in core	522
9509	Scintillation in core	518
9509	Scintillation in core	517
9509	Scintillation in core	539
9509	Scintillation in core	538
9509	Scintillation in core	541
9509	Scintillation in core	541
9509	Scintillation in core	604
9509	Scintillation in core	604
9509	Scintillation in core	592
9509	Scintillation in core	586
9509	Scintillation in core	577
9509	Scintillation in core	575
9509	Scintillation in core	575
9509	Scintillation in core	571
9509	Scintillation in core	569
9509	Scintillation in core	564
9509	Scintillation in core	556
9509	Scintillation in core	553
9509	Scintillation in core	553
9509	Scintillation in core	612
9509	Scintillation in core	609
9509	Scintillation in core	608
9509	Scintillation in core	607
9509	Scintillation in core	641
9509	Scintillation in core	639
9509	Scintillation in core	636
9509	Scintillation in core	635
9509	Scintillation in core	635
9509	Scintillation in core	630
9509	Scintillation in core	628
9509	Scintillation in core	628
9509	Scintillation in core	627
9509	Scintillation in core	615
9509	Scintillation in core	659
9509	Scintillation in core	655
9509	Scintillation in core	654
9509	Scintillation in core	652
9509	Scintillation in core	648
9509	Scintillation in core	648
9509	Scintillation in core	648
9509	Scintillation in core	662
9509	Scintillation in core	672
9509	Scintillation in core	684
9509	Scintillation in core	678
9509	Scintillation in core	712
9509	Scintillation in core	709
9509	Scintillation in core	702
9509	Scintillation in core	700
9509	Scintillation in core	700
9509	Scintillation in core	700
9509	Scintillation in core	695
9509	Scintillation in core	693
9509	Scintillation in core	691
9509	Scintillation in core	691
9509	Scintillation in core	690
9509	Scintillation in core	751
9509	Scintillation in core	751
9509	Scintillation in core	745
9509	Scintillation in core	738
9509	Scintillation in core	738
9509	Scintillation in core	734
9509	Scintillation in core	734
9509	Scintillation in core	733
9509	Scintillation in core	770
9509	Scintillation in core	768
9509	Scintillation in core	764
9509	Scintillation in core	762
9509	Scintillation in core	760
9509	Scintillation in core	759
9509	Scintillation in core	758
9509	Scintillation in core	758
9509	Scintillation in core	821
9509	Scintillation in core	809
9509	Scintillation in core	807
9509	Scintillation in core	807
9509	Scintillation in core	807
9509	Scintillation in core	804
9509	Scintillation in core	801
9509	Scintillation in core	800
9509	Scintillation in core	799
9509	Scintillation in core	798
9509	Scintillation in core	796
9509	Scintillation in core	795
9509	Scintillation in core	791
9509	Scintillation in core	787
9509	Scintillation in core	787
9509	Scintillation in core	787
9509	Scintillation in core	777
9509	Scintillation in core	896
9509	Scintillation in core	892
9509	Scintillation in core	888
9509	Scintillation in core	888
9509	Scintillation in core	888
9509	Scintillation in core	887
9509	Scintillation in core	866
9509	Scintillation in core	866
9509	Scintillation in core	859
9509	Scintillation in core	854
9509	Scintillation in core	850
9509	Scintillation in core	903
9509	Scintillation in core	988
9509	Scintillation in core	985
9509	Scintillation in core	983
9509	Scintillation in core	982
9509	Scintillation in core	979
9509	Scintillation in core	979
9509	Scintillation in core	975
9509	Scintillation in core	975
9509	Scintillation in core	971
9509	Scintillation in core	964
9509	Scintillation in core	962
9509	Scintillation in core	962
9509	Scintillation in core	958
9509	Scintillation in core	954
9509	Scintillation in core	949
9509	Scintillation in core	947
9509	Scintillation in core	939
9509	Scintillation in core	937
9509	Scintillation in core	931
9509	Scintillation in core	929
9509	Scintillation in core	924
9509	Scintillation in core	922
9509	Scintillation in core	920
9509	Scintillation in core	918
9509	Scintillation in core	914
9509	Scintillation in core	1019
9509	Scintillation in core	1017
9509	Scintillation in core	1009
9509	Scintillation in core	1007
9509	Scintillation in core	1005
9509	Scintillation in core	1001
9509	Scintillation in core	999
9509	Scintillation in core	1026
9509	Scintillation in core	1026
9509	Scintillation in core	1025
9509	Scintillation in core	1025
9509	Scintillation in core	1023
9509	Scintillation in core	1058
9509	Scintillation in core	1055
9509	Scintillation in core	1052
9509	Scintillation in core	1052
9509	Scintillation in core	1052
9509	Scintillation in core	1046
9509	Scintillation in core	1045
9509	Scintillation in core	1035
9509	Scintillation in core	1078
9509	Scintillation in core	1261
9509	Scintillation in core	1260
9509	Scintillation in core	1260
9509	Scintillation in core	1260
9509	Scintillation in core	1253
9509	Scintillation in core	1248
9509	Scintillation in core	1248
9509	Scintillation in core	1247
9509	Scintillation in core	1244
9509	Scintillation in core	1236
9509	Scintillation in core	1236
9509	Scintillation in core	1236
9509	Scintillation in core	1233
9509	Scintillation in core	1229
9509	Scintillation in core	1225
9509	Scintillation in core	1221
9509	Scintillation in core	1216
9509	Scintillation in core	1214
9509	Scintillation in core	1211
9509	Scintillation in core	1207
9509	Scintillation in core	1206
9509	Scintillation in core	1206
9509	Scintillation in core	1205
9509	Scintillation in core	1203
9509	Scintillation in core	1203
9509	Scintillation in core	1198
9509	Scintillation in core	1198
9509	Scintillation in core	1198
9509	Scintillation in core	1179
9509	Scintillation in core	1161
9509	Scintillation in core	1158
9509	Scintillation in core	1132
9509	Scintillation in core	1126
9509	Scintillation in core	1122
9509	Scintillation in core	1119
9509	Scintillation in core	1118
9509	Scintillation in core	1109
9509	Scintillation in core	1109
9509	Scintillation in core	1107
9509	Scintillation in core	1102
9509	Scintillation in core	1097
9509	Scintillation in core	1095
9509	Scintillation in core	1092
9509	Scintillation in core	1087
9509	Scintillation in core	1085
9509	Scintillation in core	1276
9509	Scintillation in core	1275
9509	Scintillation in core	1275
9509	Scintillation in core	1274
9509	Scintillation in core	1273
9509	Scintillation in core	1273
9509	Scintillation in core	1273
9509	Scintillation in core	1273
9509	Scintillation in core	1273
9509	Scintillation in core	1377
9509	Scintillation in core	1371
9509	Scintillation in core	1363
9509	Scintillation in core	1356
9509	Scintillation in core	1354
9509	Scintillation in core	1352
9509	Scintillation in core	1351
9509	Scintillation in core	1344
9509	Scintillation in core	1341
9509	Scintillation in core	1340
9509	Scintillation in core	1337
9509	Scintillation in core	1336
9509	Scintillation in core	1333
9509	Scintillation in core	1333
9509	Scintillation in core	1332
9509	Scintillation in core	1329
9509	Scintillation in core	1329
9509	Scintillation in core	1319
9509	Scintillation in core	1319
9509	Scintillation in core	1319
9509	Scintillation in core	1319
9509	Scintillation in core	1317
9509	Scintillation in core	1314
9509	Scintillation in core	1314
9509	Scintillation in core	1308
9509	Scintillation in core	1306
9509	Scintillation in core	1302
9509	Scintillation in core	1295
9509	Scintillation in core	1291
9509	Scintillation in core	1291
9509	Scintillation in core	1291
9509	Scintillation in core	1395
9509	Scintillation in core	1394
9509	Scintillation in core	1393
9509	Scintillation in core	1390
9509	Scintillation in core	1390
9509	Scintillation in core	1387
9509	Scintillation in core	1387
9509	Scintillation in core	1414
9509	Scintillation in core	1409
9509	Scintillation in core	1402
9509	Scintillation in core	1432
9509	Scintillation in core	1432
9509	Scintillation in core	1431
9509	Scintillation in core	1425
9509	Scintillation in core	1424
9509	Scintillation in core	1424
9509	Scintillation in core	1424
9509	Scintillation in core	1424
9509	Scintillation in core	1420
9509	Scintillation in core	1420
9509	Scintillation in core	1420
9509	Scintillation in core	1418
9509	Scintillation in core	1417
9509	Scintillation in core	1441
9509	Scintillation in core	1439
9509	Scintillation in core	1438
9509	Scintillation in core	1464
9509	Scintillation in core	1460
9509	Scintillation in core	1460
9509	Scintillation in core	1482
9509	Scintillation in core	1472
9509	Scintillation in core	1470
9509	Scintillation in core	1469
9509	Scintillation in core	1469
9509	Scintillation in core	1494
9509	Scintillation in core	1531
9509	Scintillation in core	1519
9509	Scintillation in core	1517
9509	Scintillation in core	1517
9509	Scintillation in core	1517
9509	Scintillation in core	1515
9509	Scintillation in core	1515
9509	Scintillation in core	1503
9509	Scintillation in core	1500
9509	Scintillation in core	1500
9509	Scintillation in core	1545
9509	Scintillation in core	1560
9509	Scintillation in core	1558
9509	Scintillation in core	1558
9509	Scintillation in core	1557
9509	Scintillation in core	1550
9509	Scintillation in core	1579
9509	Scintillation in core	1576
9509	Scintillation in core	1573
9509	Scintillation in core	1565
9509	Scintillation in core	1586
9509	Scintillation in core	1595
9509	Scintillation in core	1595
9509	Scintillation in core	1593
9509	Scintillation in core	1609
9509	Scintillation in core	1606
9509	Scintillation in core	1598
9509	Scintillation in core	1598
9509	Scintillation in core	1626
9509	Scintillation in core	1619
9509	Scintillation in core	1619
9509	Scintillation in core	1619
9509	Scintillation in core	1619
9509	Scintillation in core	1619
9509	Scintillation in core	1619
9509	Scintillation in core	1657
9509	Scintillation in core	1657
9509	Scintillation in core	1657
9509	Scintillation in core	1657
9509	Scintillation in core	1656
9509	Scintillation in core	1655
9509	Scintillation in core	1652
9509	Scintillation in core	1645
9509	Scintillation in core	1663
9509	Scintillation in core	1687
9509	Scintillation in core	1685
9509	Scintillation in core	1685
9509	Scintillation in core	1683
9509	Scintillation in core	1680
9509	Scintillation in core	1676
9509	Scintillation in core	1690
9509	Scintillation in core	1689
9509	Scintillation in core	1688
9509	Scintillation in core	1688
9509	Scintillation in core	1698
9509	Scintillation in core	1715
9509	Scintillation in core	1711
9509	Scintillation in core	1708
9509	Scintillation in core	1726
9509	Scintillation in core	1725
9509	Scintillation in core	1732
9509	Scintillation in core	1740
9509	Scintillation in core	1738
9509	Scintillation in core	1738
9509	Scintillation in core	1737
9509	Scintillation in core	1736
9509	Scintillation in core	1755
9509	Scintillation in core	1760
9509	Scintillation in core	1782
9509	Scintillation in core	1771
9509	Scintillation in core	1771
9509	Scintillation in core	1768
9509	Scintillation in core	1785
9509	Scintillation in core	1817
9509	Scintillation in core	1812
9509	Scintillation in core	1809
9509	Scintillation in core	1795
9509	Scintillation in core	1795
9509	Scintillation in core	1795
9509	Scintillation in core	1832
9509	Scintillation in core	1825
9509	Scintillation in core	1825
9509	Scintillation in core	1823
9509	Scintillation in core	1821
9509	Scintillation in core	1821
9509	Scintillation in core	1821
9509	Scintillation in core	1821
9509	Scintillation in core	1818
9509	Scintillation in core	1845
9509	Scintillation in core	1842
9509	Scintillation in core	1857
9509	Scintillation in core	1854
9509	Scintillation in core	1851
9509	Scintillation in core	1849
9509	Scintillation in core	1849
9509	Scintillation in core	1960
9509	Scintillation in core	1958
9509	Scintillation in core	1957
9509	Scintillation in core	1955
9509	Scintillation in core	1947
9509	Scintillation in core	1946
9509	Scintillation in core	1945
9509	Scintillation in core	1942
9509	Scintillation in core	1942
9509	Scintillation in core	1940
9509	Scintillation in core	1940
9509	Scintillation in core	1940
9509	Scintillation in core	1940
9509	Scintillation in core	1940
9509	Scintillation in core	1940
9509	Scintillation in core	1936
9509	Scintillation in core	1936
9509	Scintillation in core	1930
9509	Scintillation in core	1927
9509	Scintillation in core	1916
9509	Scintillation in core	1912
9509	Scintillation in core	1908
9509	Scintillation in core	1908
9509	Scintillation in core	1908
9509	Scintillation in core	1906
9509	Scintillation in core	1906
9509	Scintillation in core	1869
9509	Scintillation in core	1863
9509	Scintillation in core	1862
9509	Scintillation in core	1979
9509	Scintillation in core	1979
9509	Cerenkov in core	1962
9509	Scintillation in core	2077
9509	Scintillation in core	2075
9509	Scintillation in core	2071
9509	Scintillation in core	2070
9509	Scintillation in core	2070
9509	Scintillation in core	2064
9509	Scintillation in core	2064
9509	Scintillation in core	2064
9509	Scintillation in core	2061
9509	Scintillation in core	2060
9509	Scintillation in core	2060
9509	Scintillation in core	2046
9509	Scintillation in core	2038
9509	Scintillation in core	2038
9509	Scintillation in core	2034
9509	Scintillation in core	2030
9509	Scintillation in core	2027
9509	Scintillation in core	2026
9509	Scintillation in core	2025
9509	Scintillation in core	2024
9509	Scintillation in core	2024
9509	Scintillation in core	2024
9509	Scintillation in core	2012
9509	Scintillation in core	2010
9509	Scintillation in core	2004
9509	Cerenkov in core	1996
9509	Scintillation in core	2156
9509	Scintillation in core	2154
9509	Scintillation in core	2153
9509	Scintillation in core	2146
9509	Scintillation in core	2143
9509	Scintillation in core	2143
9509	Scintillation in core	2143
9509	Scintillation in core	2143
9509	Scintillation in core	2138
9509	Scintillation in core	2138
9509	Scintillation in core	2121
9509	Scintillation in core	2115
9509	Cerenkov in core	2111
9509	Scintillation in core	2166
9509	Scintillation in core	2166
9509	Scintillation in core	2179
9509	Scintillation in core	2178
9509	Scintillation in core	2178
9509	Scintillation in core	2178
9509	Scintillation in core	2175
9509	Scintillation in core	2175
9509	Scintillation in core	2174
9509	Scintillation in core	2171
9509	Scintillation in core	2171
9509	Scintillation in core	2188
9509	Scintillation in core	2185
9509	Scintillation in core	2185
9509	Scintillation in core	2183
9509	Scintillation in core	2220
9509	Scintillation in core	2220
9509	Scintillation in core	2219
9509	Scintillation in core	2219
9509	Scintillation in core	2213
9509	Scintillation in core	2211
9509	Scintillation in core	2211
9509	Scintillation in core	2209
9509	Scintillation in core	2208
9509	Scintillation in core	2208
9509	Scintillation in core	2205
9509	Scintillation in core	2262
9509	Scintillation in core	2255
9509	Scintillation in core	2250
9509	Scintillation in core	2244
9509	Scintillation in core	2243
9509	Scintillation in core	2240
9509	Scintillation in core	2239
9509	Scintillation in core	2231
9509	Scintillation in core	2284
9509	Scintillation in core	2277
9509	Scintillation in core	2275
9509	Scintillation in core	2275
9509	Scintillation in core	2271
9509	Scintillation in core	2266
9509	Scintillation in core	2288
9509	Scintillation in core	2319
9509	Scintillation in core	2313
9509	Scintillation in core	2311
9509	Scintillation in core	2311
9509	Scintillation in core	2326
9509	Scintillation in core	2325
9509	Scintillation in core	2336
9509	Scintillation in core	2336
9509	Scintillation in core	2331
9509	Scintillation in core	2328
9509	Scintillation in core	2354
9509	Scintillation in core	2353
9509	Scintillation in core	2351
9509	Scintillation in core	2346
9509	Scintillation in core	2344
9509	Scintillation in core	2343
9509	Scintillation in core	2386
9509	Scintillation in core	2384
9509	Scintillation in core	2383
9509	Scintillation in core	2374
9509	Scintillation in core	2372
9509	Scintillation in core	2369
9509	Scintillation in core	2364
9509	Scintillation in core	2364
9509	Scintillation in core	2361
9509	Scintillation in core	2359
9509	Scintillation in core	2761
9509	Scintillation in core	2761
9509	Scintillation in core	2761
9509	Scintillation in core	2757
9509	Scintillation in core	2749
9509	Scintillation in core	2748
