102	9.17373	1
6930	8.72145	1
16729	0.935419	1
16742	6.79312	1
53223	7.4563	1
65142	9.13758	1
70262	9.03798	1
76462	9.00234	1
86717	7.41979	1
98113	9.05967	1
102496	8.59471	1
112668	8.96923	1
117556	8.34478	1
120029	8.67219	1
131890	9.06506	1
133789	9.0526	1
173337	9.01212	1
184118	8.9086	1
198142	7.55839	1
201554	8.5577	1
242102	8.93275	1
299173	3.55318	1
321721	7.99474	1
348669	8.68598	1
370520	7.49584	1
387130	8.10511	1
400106	4.12907	1
408804	9.10294	1
419278	9.11197	1
421829	8.888	1
426554	8.92957	1
438843	9.06756	1
438905	8.52217	1
449535	0.749211	1
473793	7.95985	1
485544	1.55833	1
491733	9.09558	1
494953	1.63079	1
