3913	2.03609	1
20145	6.90949	1
28451	2.50946	1
30754	8.28887	1
50004	6.20043	1
59678	8.76396	1
71771	8.35116	1
75244	3.65629	1
100317	4.56798	1
113235	9.03323	1
113281	7.72241	1
119432	6.9301	1
140533	7.54263	1
148413	3.00834	1
164593	3.08663	1
171323	8.93586	1
182757	9.06262	1
234506	6.55476	1
242917	6.16657	1
248930	5.9863	1
303419	7.19654	1
317242	8.28218	1
345579	8.89599	1
345766	2.42922	1
355470	9.05488	1
388739	4.06244	1
397147	3.02456	1
437009	2.83856	1
455755	9.02787	1
476138	7.20613	1
489741	8.89791	1
493841	5.61909	1
496458	6.72377	1
