10616	2.76369	1
10778	8.51112	1
30867	8.74363	1
35931	8.85289	1
57246	7.85979	1
69436	9.02519	1
117026	1.6069	1
146554	8.9093	1
160208	8.85134	1
199176	8.58026	1
209129	5.05451	1
254019	8.10199	1
260784	4.38293	1
263707	5.89354	1
268056	2.52784	1
292342	8.87247	1
298520	1.28378	1
310420	0.937707	1
310444	9.15306	1
323610	8.98282	1
323645	7.19501	1
323723	8.89947	1
331729	8.94939	1
369575	1.24031	1
382274	8.76639	1
382283	6.38831	1
389561	8.54797	1
407003	8.75278	1
424966	9.03739	1
434335	9.03518	1
437764	8.9931	1
449988	7.68639	1
476592	8.87073	1
491999	7.47303	1
