11529	8.83823	1
18714	8.98485	1
21614	6.70068	1
35669	1.65213	1
43726	4.81411	1
88465	8.73321	1
110215	1.64553	1
141980	8.88994	1
168587	8.04854	1
173657	3.42895	1
173761	3.40317	1
179972	8.22449	1
182455	9.09474	1
182550	8.90353	1
196976	2.9728	1
221031	8.87479	1
225554	9.19542	1
235554	3.93838	1
247515	2.15095	1
250051	2.54146	1
261664	6.49113	1
283060	5.35278	1
294877	8.83479	1
351563	5.06162	1
370374	5.74529	1
376388	0.345337	1
393131	6.81578	1
419491	9.05508	1
423294	8.89345	1
439383	6.3969	1
446994	7.99799	1
459417	8.65016	1
469195	2.74312	1
478548	6.63849	1
495869	7.89657	1
