event ID: 5501	scintillation events:140	Cerenkov events: 0
event ID: 12679	scintillation events:1141	Cerenkov events: 49
event ID: 21417	scintillation events:2001	Cerenkov events: 54
event ID: 26326	scintillation events:262	Cerenkov events: 12
event ID: 36298	scintillation events:79	Cerenkov events: 0
event ID: 36494	scintillation events:5766	Cerenkov events: 129
event ID: 43451	scintillation events:81	Cerenkov events: 0
event ID: 80856	scintillation events:1550	Cerenkov events: 36
event ID: 107487	scintillation events:3111	Cerenkov events: 66
event ID: 107638	scintillation events:8872	Cerenkov events: 239
event ID: 123820	scintillation events:356	Cerenkov events: 5
event ID: 127667	scintillation events:2368	Cerenkov events: 31
event ID: 152842	scintillation events:1219	Cerenkov events: 38
event ID: 170984	scintillation events:93	Cerenkov events: 0
event ID: 173694	scintillation events:532	Cerenkov events: 24
event ID: 183366	scintillation events:2356	Cerenkov events: 61
event ID: 216795	scintillation events:2309	Cerenkov events: 45
event ID: 230362	scintillation events:5389	Cerenkov events: 148
event ID: 230389	scintillation events:2274	Cerenkov events: 67
event ID: 246010	scintillation events:357	Cerenkov events: 9
event ID: 252288	scintillation events:1838	Cerenkov events: 36
event ID: 289927	scintillation events:3090	Cerenkov events: 84
event ID: 294900	scintillation events:4076	Cerenkov events: 80
event ID: 309922	scintillation events:5311	Cerenkov events: 117
event ID: 310098	scintillation events:100	Cerenkov events: 0
event ID: 315041	scintillation events:2851	Cerenkov events: 95
event ID: 318873	scintillation events:5001	Cerenkov events: 99
event ID: 332613	scintillation events:117	Cerenkov events: 0
event ID: 341501	scintillation events:654	Cerenkov events: 3
event ID: 346713	scintillation events:280	Cerenkov events: 8
event ID: 359737	scintillation events:5051	Cerenkov events: 109
event ID: 368561	scintillation events:104	Cerenkov events: 0
event ID: 388404	scintillation events:300	Cerenkov events: 0
event ID: 394160	scintillation events:98	Cerenkov events: 0
event ID: 403802	scintillation events:4642	Cerenkov events: 141
event ID: 420421	scintillation events:560	Cerenkov events: 7
event ID: 442730	scintillation events:132	Cerenkov events: 2
event ID: 445661	scintillation events:537	Cerenkov events: 55
event ID: 452235	scintillation events:777	Cerenkov events: 14
event ID: 455897	scintillation events:78	Cerenkov events: 0
event ID: 468612	scintillation events:230	Cerenkov events: 0
event ID: 471962	scintillation events:2435	Cerenkov events: 70
event ID: 475722	scintillation events:2521	Cerenkov events: 77
event ID: 486263	scintillation events:7047	Cerenkov events: 168
event ID: 486296	scintillation events:2139	Cerenkov events: 69
event ID: 550383	scintillation events:2601	Cerenkov events: 74
event ID: 572691	scintillation events:309	Cerenkov events: 6
event ID: 584595	scintillation events:4765	Cerenkov events: 100
event ID: 595371	scintillation events:276	Cerenkov events: 0
event ID: 609093	scintillation events:923	Cerenkov events: 13
event ID: 611936	scintillation events:2686	Cerenkov events: 84
event ID: 632160	scintillation events:194	Cerenkov events: 0
event ID: 635401	scintillation events:3684	Cerenkov events: 99
event ID: 646563	scintillation events:1726	Cerenkov events: 37
event ID: 653460	scintillation events:2905	Cerenkov events: 60
event ID: 694774	scintillation events:2720	Cerenkov events: 61
event ID: 707914	scintillation events:190	Cerenkov events: 0
event ID: 723320	scintillation events:215	Cerenkov events: 10
event ID: 735015	scintillation events:272	Cerenkov events: 0
event ID: 748359	scintillation events:1412	Cerenkov events: 35
event ID: 772600	scintillation events:993	Cerenkov events: 35
event ID: 774389	scintillation events:1500	Cerenkov events: 40
event ID: 793989	scintillation events:1989	Cerenkov events: 68
event ID: 803375	scintillation events:24	Cerenkov events: 2
event ID: 807419	scintillation events:46	Cerenkov events: 0
event ID: 822506	scintillation events:1227	Cerenkov events: 34
event ID: 825671	scintillation events:30	Cerenkov events: 2
event ID: 848029	scintillation events:388	Cerenkov events: 9
event ID: 848066	scintillation events:275	Cerenkov events: 0
event ID: 866214	scintillation events:3327	Cerenkov events: 53
event ID: 877259	scintillation events:1464	Cerenkov events: 47
event ID: 877468	scintillation events:8406	Cerenkov events: 190
event ID: 912255	scintillation events:1723	Cerenkov events: 40
event ID: 927629	scintillation events:2536	Cerenkov events: 82
event ID: 949618	scintillation events:1121	Cerenkov events: 33
event ID: 949659	scintillation events:6238	Cerenkov events: 149
event ID: 978444	scintillation events:2354	Cerenkov events: 61
event ID: 985800	scintillation events:8035	Cerenkov events: 185
event ID: 992718	scintillation events:28	Cerenkov events: 0
event ID: 999756	scintillation events:4893	Cerenkov events: 67
