#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
3282,12,2.42562e-21
3397,0,3.54175e-21
3397,1,2.89037e-21
3397,2,2.26875e-21
3397,3,2.58664e-21
3397,4,2.40728e-21
3397,5,8.77569e-22
3432,13,2.92681e-21
3432,14,1.65306e-21
5501,24,1.25234e-22
5547,20,3.25138e-22
5547,21,4.35312e-21
5547,22,3.22719e-21
5547,23,1.66884e-21
5600,18,1.79859e-21
5600,19,1.98372e-21
5750,7,2.50991e-21
5750,8,2.11474e-21
5750,9,2.78509e-21
5750,10,2.84607e-21
5750,11,2.8744e-21
5750,12,2.32563e-21
5750,13,2.06423e-21
5750,14,3.22034e-21
5750,15,3.98551e-21
5750,16,2.3972e-21
5750,17,2.14544e-21
5750,18,2.68025e-21
5750,19,2.61316e-21
5750,20,3.39848e-21
5750,21,2.14323e-21
5750,22,3.75228e-21
5750,23,2.08789e-21
5750,25,1.20673e-21
9298,21,2.61945e-21
9298,22,1.05061e-21
12679,23,1.93304e-21
12679,24,2.54593e-21
12679,25,1.26831e-26
12703,0,2.78062e-21
12703,1,2.93022e-21
12703,2,2.80526e-21
12703,3,3.07179e-21
12703,4,3.25291e-21
12703,5,4.11766e-22
12747,0,2.99255e-21
12747,1,1.9185e-21
12747,2,2.65361e-21
12747,3,5.93982e-21
12747,4,2.18875e-21
12747,5,2.02217e-21
12747,6,1.83201e-21
16184,25,4.12707e-21
16184,26,2.6147e-21
16300,4,4.86127e-22
16300,5,3.35594e-21
18866,25,9.189e-22
18866,26,2.77767e-21
18866,27,2.75754e-21
18866,28,3.7753e-24
18965,17,6.26781e-22
18965,18,2.53414e-21
18965,19,2.53378e-21
18965,20,2.57847e-21
18965,21,1.74385e-21
18965,22,1.53121e-22
18965,28,4.33311e-21
18965,29,2.73565e-21
18965,30,7.23486e-21
18965,31,4.14644e-21
18965,32,3.02012e-21
18965,33,2.48366e-21
18965,34,3.09111e-21
18965,35,2.59337e-21
21417,24,1.51644e-22
21417,25,3.02682e-21
21470,14,1.90326e-21
21470,15,4.34307e-21
21470,16,5.1383e-21
21553,27,9.70739e-22
21553,28,3.06394e-21
26326,25,1.98034e-22
26445,60,9.09849e-23
28598,35,2.65154e-21
28598,36,8.27357e-22
28743,52,5.49e-22
33124,28,2.16721e-21
33124,29,1.80376e-21
33139,20,2.03635e-21
33139,21,5.54161e-21
33139,22,1.29345e-20
33150,30,3.60311e-21
33165,0,2.27664e-21
