event ID: 13926	scintillation events:224	Cerenkov events: 0
event ID: 26028	scintillation events:1139	Cerenkov events: 10
event ID: 46095	scintillation events:825	Cerenkov events: 21
event ID: 56480	scintillation events:98	Cerenkov events: 0
event ID: 60135	scintillation events:1876	Cerenkov events: 62
event ID: 69308	scintillation events:4355	Cerenkov events: 93
event ID: 78182	scintillation events:2749	Cerenkov events: 57
event ID: 78217	scintillation events:690	Cerenkov events: 9
event ID: 111653	scintillation events:798	Cerenkov events: 24
event ID: 121033	scintillation events:136	Cerenkov events: 0
event ID: 138534	scintillation events:342	Cerenkov events: 0
event ID: 154143	scintillation events:563	Cerenkov events: 19
event ID: 158765	scintillation events:2500	Cerenkov events: 69
event ID: 163239	scintillation events:3201	Cerenkov events: 90
event ID: 184512	scintillation events:1186	Cerenkov events: 28
event ID: 188883	scintillation events:2812	Cerenkov events: 64
event ID: 207882	scintillation events:79	Cerenkov events: 0
event ID: 219961	scintillation events:2066	Cerenkov events: 25
event ID: 224869	scintillation events:96	Cerenkov events: 0
event ID: 241404	scintillation events:396	Cerenkov events: 0
event ID: 249839	scintillation events:690	Cerenkov events: 21
event ID: 249942	scintillation events:3549	Cerenkov events: 84
event ID: 255843	scintillation events:96	Cerenkov events: 0
event ID: 255890	scintillation events:511	Cerenkov events: 21
event ID: 282262	scintillation events:1371	Cerenkov events: 43
event ID: 284668	scintillation events:5057	Cerenkov events: 90
event ID: 289542	scintillation events:8805	Cerenkov events: 172
event ID: 298935	scintillation events:175	Cerenkov events: 11
event ID: 305462	scintillation events:100	Cerenkov events: 0
event ID: 336504	scintillation events:267	Cerenkov events: 0
event ID: 349414	scintillation events:6396	Cerenkov events: 168
event ID: 377138	scintillation events:3571	Cerenkov events: 129
event ID: 385341	scintillation events:104	Cerenkov events: 0
event ID: 388034	scintillation events:750	Cerenkov events: 20
event ID: 398988	scintillation events:39	Cerenkov events: 0
event ID: 413574	scintillation events:97	Cerenkov events: 0
event ID: 418888	scintillation events:1313	Cerenkov events: 38
event ID: 447469	scintillation events:2815	Cerenkov events: 72
event ID: 470712	scintillation events:6064	Cerenkov events: 167
event ID: 483300	scintillation events:272	Cerenkov events: 0
event ID: 499357	scintillation events:4108	Cerenkov events: 111
event ID: 511652	scintillation events:221	Cerenkov events: 0
event ID: 528154	scintillation events:9304	Cerenkov events: 195
event ID: 573054	scintillation events:250	Cerenkov events: 0
event ID: 580679	scintillation events:767	Cerenkov events: 29
event ID: 590895	scintillation events:892	Cerenkov events: 4
event ID: 596821	scintillation events:273	Cerenkov events: 8
event ID: 623598	scintillation events:6354	Cerenkov events: 138
event ID: 640047	scintillation events:35	Cerenkov events: 2
event ID: 665028	scintillation events:2218	Cerenkov events: 46
event ID: 673615	scintillation events:1595	Cerenkov events: 44
event ID: 703354	scintillation events:2178	Cerenkov events: 31
event ID: 703478	scintillation events:80	Cerenkov events: 0
event ID: 706805	scintillation events:7095	Cerenkov events: 125
event ID: 718363	scintillation events:555	Cerenkov events: 0
event ID: 736691	scintillation events:4906	Cerenkov events: 160
event ID: 766228	scintillation events:232	Cerenkov events: 5
event ID: 773298	scintillation events:2597	Cerenkov events: 64
event ID: 781680	scintillation events:1366	Cerenkov events: 41
event ID: 808750	scintillation events:38	Cerenkov events: 2
event ID: 814148	scintillation events:4231	Cerenkov events: 83
event ID: 821212	scintillation events:120	Cerenkov events: 0
event ID: 838735	scintillation events:1045	Cerenkov events: 29
event ID: 841580	scintillation events:2682	Cerenkov events: 67
event ID: 846364	scintillation events:87	Cerenkov events: 0
event ID: 884471	scintillation events:292	Cerenkov events: 0
event ID: 895505	scintillation events:10656	Cerenkov events: 170
event ID: 895648	scintillation events:644	Cerenkov events: 14
event ID: 895663	scintillation events:122	Cerenkov events: 0
event ID: 904742	scintillation events:148	Cerenkov events: 4
event ID: 913200	scintillation events:31	Cerenkov events: 1
event ID: 930997	scintillation events:134	Cerenkov events: 0
event ID: 933877	scintillation events:288	Cerenkov events: 9
event ID: 945571	scintillation events:108	Cerenkov events: 0
event ID: 956962	scintillation events:2578	Cerenkov events: 74
event ID: 961785	scintillation events:73	Cerenkov events: 0
event ID: 964959	scintillation events:3673	Cerenkov events: 111
event ID: 988728	scintillation events:55	Cerenkov events: 0
event ID: 988842	scintillation events:149	Cerenkov events: 0
