event ID: 2625	scintillation events:63	Cerenkov events: 0
event ID: 33600	scintillation events:19	Cerenkov events: 0
event ID: 43781	scintillation events:223	Cerenkov events: 8
event ID: 47376	scintillation events:340	Cerenkov events: 7
event ID: 49731	scintillation events:3237	Cerenkov events: 66
event ID: 58005	scintillation events:84	Cerenkov events: 2
event ID: 68495	scintillation events:1510	Cerenkov events: 30
event ID: 83992	scintillation events:1046	Cerenkov events: 36
event ID: 127470	scintillation events:3089	Cerenkov events: 70
event ID: 135990	scintillation events:99	Cerenkov events: 0
event ID: 136206	scintillation events:158	Cerenkov events: 7
event ID: 164204	scintillation events:142	Cerenkov events: 0
event ID: 177665	scintillation events:3111	Cerenkov events: 79
event ID: 187550	scintillation events:1855	Cerenkov events: 63
event ID: 195703	scintillation events:3761	Cerenkov events: 86
event ID: 205326	scintillation events:1621	Cerenkov events: 57
event ID: 205328	scintillation events:3409	Cerenkov events: 63
event ID: 226378	scintillation events:6332	Cerenkov events: 121
event ID: 233565	scintillation events:205	Cerenkov events: 4
event ID: 236792	scintillation events:1560	Cerenkov events: 32
event ID: 244884	scintillation events:1410	Cerenkov events: 44
event ID: 244934	scintillation events:5725	Cerenkov events: 116
event ID: 262630	scintillation events:144	Cerenkov events: 0
event ID: 265248	scintillation events:1661	Cerenkov events: 44
event ID: 278068	scintillation events:1211	Cerenkov events: 38
event ID: 316892	scintillation events:1207	Cerenkov events: 33
event ID: 325751	scintillation events:895	Cerenkov events: 22
event ID: 331735	scintillation events:2513	Cerenkov events: 74
event ID: 335930	scintillation events:6614	Cerenkov events: 143
event ID: 372414	scintillation events:405	Cerenkov events: 16
event ID: 376186	scintillation events:550	Cerenkov events: 25
event ID: 376353	scintillation events:59	Cerenkov events: 0
event ID: 389342	scintillation events:140	Cerenkov events: 2
event ID: 417888	scintillation events:17	Cerenkov events: 0
event ID: 425981	scintillation events:2932	Cerenkov events: 96
event ID: 430829	scintillation events:400	Cerenkov events: 12
event ID: 435123	scintillation events:231	Cerenkov events: 14
event ID: 460929	scintillation events:102	Cerenkov events: 0
event ID: 463834	scintillation events:1519	Cerenkov events: 38
event ID: 491539	scintillation events:62	Cerenkov events: 0
event ID: 495804	scintillation events:5096	Cerenkov events: 124
event ID: 495930	scintillation events:1180	Cerenkov events: 38
event ID: 505398	scintillation events:2210	Cerenkov events: 42
event ID: 511151	scintillation events:689	Cerenkov events: 0
event ID: 538547	scintillation events:6537	Cerenkov events: 159
event ID: 544952	scintillation events:35	Cerenkov events: 1
event ID: 545108	scintillation events:1291	Cerenkov events: 11
event ID: 557359	scintillation events:3282	Cerenkov events: 78
event ID: 557539	scintillation events:2562	Cerenkov events: 80
event ID: 572177	scintillation events:607	Cerenkov events: 23
event ID: 579082	scintillation events:2455	Cerenkov events: 61
event ID: 593270	scintillation events:3380	Cerenkov events: 82
event ID: 603809	scintillation events:1655	Cerenkov events: 22
event ID: 622487	scintillation events:2419	Cerenkov events: 70
event ID: 630681	scintillation events:4023	Cerenkov events: 142
event ID: 630691	scintillation events:2111	Cerenkov events: 59
event ID: 653487	scintillation events:3107	Cerenkov events: 101
event ID: 677767	scintillation events:104	Cerenkov events: 0
event ID: 677945	scintillation events:4469	Cerenkov events: 92
event ID: 698355	scintillation events:329	Cerenkov events: 5
event ID: 719592	scintillation events:12692	Cerenkov events: 261
event ID: 719603	scintillation events:4903	Cerenkov events: 121
event ID: 730302	scintillation events:11121	Cerenkov events: 223
event ID: 738870	scintillation events:296	Cerenkov events: 5
event ID: 742405	scintillation events:106	Cerenkov events: 0
event ID: 752843	scintillation events:376	Cerenkov events: 10
event ID: 756124	scintillation events:102	Cerenkov events: 1
event ID: 802185	scintillation events:843	Cerenkov events: 26
event ID: 817432	scintillation events:11	Cerenkov events: 0
event ID: 829104	scintillation events:242	Cerenkov events: 9
event ID: 833077	scintillation events:4241	Cerenkov events: 120
event ID: 847402	scintillation events:1759	Cerenkov events: 36
event ID: 859482	scintillation events:2710	Cerenkov events: 60
event ID: 876166	scintillation events:1281	Cerenkov events: 16
event ID: 880781	scintillation events:969	Cerenkov events: 6
event ID: 951105	scintillation events:3101	Cerenkov events: 81
event ID: 955740	scintillation events:79	Cerenkov events: 0
event ID: 958962	scintillation events:2051	Cerenkov events: 75
event ID: 979445	scintillation events:1149	Cerenkov events: 44
event ID: 994478	scintillation events:2357	Cerenkov events: 80
