#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
1709,34,2.57884e-21
3531,5,2.08259e-21
3531,6,2.92037e-21
3531,7,8.87665e-22
3540,21,2.98419e-21
3540,22,2.85085e-21
3540,23,1.57784e-22
3613,24,4.64228e-22
3613,25,2.51009e-21
3613,26,1.54631e-21
3632,12,7.00862e-21
7368,7,8.86218e-22
7368,8,2.28912e-21
7370,31,3.27907e-21
7402,15,2.14673e-21
7402,18,5.63465e-21
7461,0,2.24802e-21
7461,1,2.82451e-21
7461,2,3.15983e-22
7461,8,6.30953e-21
11653,23,2.73915e-21
11653,24,3.20591e-21
11653,25,1.57201e-26
15238,18,2.90539e-21
17019,17,2.63155e-22
17019,18,2.56443e-21
17019,19,2.5974e-21
17019,20,1.40767e-21
17212,39,3.21662e-21
17212,40,3.45507e-21
17212,41,7.86287e-21
17229,28,1.41796e-21
17229,29,1.83016e-21
20178,13,3.24984e-21
20178,14,3.15364e-21
20178,15,4.94429e-21
20188,41,2.69185e-21
20188,42,9.55967e-22
20373,9,9.00254e-22
20373,10,3.47299e-21
20373,11,5.65737e-24
20439,39,1.91992e-21
20439,40,8.25281e-22
20439,42,6.35076e-21
22840,36,7.59357e-21
22873,21,1.04651e-21
22873,22,5.25407e-21
22873,23,3.36581e-21
22873,24,2.69733e-21
22873,25,6.08362e-22
22908,17,5.48624e-21
22908,18,2.79426e-21
22908,19,9.58025e-22
22908,20,1.75337e-21
22908,21,2.40574e-21
22908,22,2.78519e-22
22938,24,5.50999e-22
22938,25,8.03656e-22
26688,30,3.08536e-22
26696,0,6.40984e-22
26696,1,3.36097e-21
26696,2,1.28012e-21
26724,11,2.44435e-21
29482,47,3.84835e-23
32264,18,6.05967e-22
32264,19,2.58814e-21
32264,20,3.57212e-21
32406,14,1.43933e-21
32406,15,9.88105e-22
32442,12,2.13985e-21
32442,13,2.32423e-21
32442,14,1.27748e-21
35471,25,1.76939e-22
38549,22,5.97871e-21
42892,59,9.0065e-22
44982,11,8.68052e-24
44982,12,2.89536e-21
44982,13,5.62965e-22
45111,37,2.19091e-21
45111,38,2.50091e-21
45111,39,3.37081e-21
45111,40,3.0163e-21
45111,41,2.46752e-21
45111,42,9.05936e-22
48647,12,1.18706e-21
48647,13,2.15884e-21
48647,14,2.77688e-21
48647,15,2.62876e-21
48647,16,2.5916e-21
48647,17,2.19236e-21
48647,18,2.08257e-21
48647,19,2.62527e-21
48647,20,2.76041e-21
48647,21,2.6039e-21
48647,22,2.51401e-21
48647,23,2.85409e-21
48647,24,2.9558e-21
48647,25,1.91317e-21
48647,28,2.37659e-21
48647,29,2.73538e-21
48647,30,2.63198e-21
48647,31,2.89678e-21
55193,0,2.79743e-21
55193,1,3.483e-21
55193,2,1.77833e-21
58634,23,9.91992e-22
58634,24,2.39213e-21
58716,40,3.28808e-22
58716,41,1.40351e-21
61177,25,5.62559e-23
61177,26,2.74839e-21
61177,27,2.41246e-21
61177,28,4.3851e-21
61177,29,6.46758e-21
61177,36,2.58846e-22
61177,37,2.46531e-21
61177,38,3.25216e-21
61177,39,3.13433e-21
61200,23,1.00924e-20
61229,16,1.14513e-21
61229,17,2.92309e-21
61229,18,4.03075e-21
61229,19,3.34571e-21
61229,20,1.88095e-21
61248,17,5.67033e-21
61287,40,3.81705e-21
63444,11,2.15779e-21
63444,12,1.98648e-21
63444,13,2.58089e-21
63444,14,3.15631e-21
63444,15,1.77163e-21
63552,40,1.24496e-21
63552,41,9.6933e-22
63646,16,1.68449e-21
63646,17,6.71906e-22
66828,8,1.77189e-21
66828,9,2.21826e-21
66828,10,1.93775e-21
66828,11,2.91665e-21
66828,12,2.96092e-21
66828,13,2.45088e-21
66828,14,1.99698e-21
66873,11,4.05842e-22
67088,25,1.73353e-21
67088,26,1.11345e-21
70288,20,3.03485e-21
70288,21,2.48893e-21
70320,24,2.91855e-26
70320,25,2.11263e-21
70320,26,2.5019e-21
70320,27,2.92112e-21
70320,28,1.01531e-21
70545,2,1.08076e-21
70545,3,2.57494e-21
70545,4,1.40185e-21
70545,7,2.65362e-21
70545,8,2.65787e-21
70545,9,2.08368e-21
70545,12,2.48087e-21
74361,21,5.29503e-22
74361,22,2.82785e-21
74426,92,1.17888e-22
77788,11,9.243e-22
77788,12,1.74635e-21
77837,21,1.27276e-21
77837,22,1.54945e-21
78044,28,2.17651e-21
78044,29,2.54099e-21
78044,30,1.32001e-21
79794,17,5.27955e-21
79794,18,5.89574e-21
79794,19,1.86501e-21
80027,9,4.80813e-21
80027,10,7.51249e-22
80027,11,7.67989e-21
82961,15,5.59839e-21
82961,16,2.80105e-21
82961,17,2.69295e-21
82961,18,9.30098e-22
82966,8,1.98787e-21
82966,9,1.78303e-21
82995,15,2.13644e-22
82995,16,2.87025e-21
82995,17,1.56324e-23
83057,22,5.44669e-23
83221,12,1.85609e-21
83221,13,2.51963e-21
83221,14,2.49352e-21
