Incoming Energy	12679	4.73756	1	CoupledTransportation
Incoming Energy	21417	3.73838	1	CoupledTransportation
Incoming Energy	26326	1.97767	1	CoupledTransportation
Incoming Energy	36494	2.74073	1	CoupledTransportation
Incoming Energy	80856	5.61116	1	CoupledTransportation
Incoming Energy	107487	3.10965	1	CoupledTransportation
Incoming Energy	107638	3.98202	1	CoupledTransportation
Incoming Energy	127667	2.27839	1	CoupledTransportation
Incoming Energy	152842	2.86823	1	CoupledTransportation
Incoming Energy	173694	3.58877	1	CoupledTransportation
Incoming Energy	183366	4.84919	1	CoupledTransportation
Incoming Energy	216795	3.78689	1	CoupledTransportation
Incoming Energy	230362	2.91281	1	CoupledTransportation
Incoming Energy	230389	5.52598	1	CoupledTransportation
Incoming Energy	246010	3.77085	1	CoupledTransportation
Incoming Energy	252288	5.2297	1	CoupledTransportation
Incoming Energy	289927	2.22382	1	CoupledTransportation
Incoming Energy	294900	4.55203	1	CoupledTransportation
Incoming Energy	309922	1.98306	1	CoupledTransportation
Incoming Energy	310098	1.33171	1	CoupledTransportation
Incoming Energy	315041	4.08237	1	CoupledTransportation
Incoming Energy	318873	3.18201	1	CoupledTransportation
Incoming Energy	318873	0.518861	1	CoupledTransportation
Incoming Energy	341501	0.417946	1	CoupledTransportation
Incoming Energy	341501	0.197654	1	CoupledTransportation
Incoming Energy	346713	1.46546	1	CoupledTransportation
Incoming Energy	359737	5.22189	1	CoupledTransportation
Incoming Energy	403802	3.56051	1	CoupledTransportation
Incoming Energy	420421	5.52955	1	CoupledTransportation
Incoming Energy	445661	3.99542	1	CoupledTransportation
Incoming Energy	452235	2.52011	1	CoupledTransportation
Incoming Energy	471962	3.28685	1	CoupledTransportation
Incoming Energy	475722	4.63079	1	CoupledTransportation
Incoming Energy	486263	3.38529	1	CoupledTransportation
Incoming Energy	486296	4.40295	1	CoupledTransportation
Incoming Energy	550383	3.58007	1	CoupledTransportation
Incoming Energy	572691	2.07334	1	CoupledTransportation
Incoming Energy	584595	1.75195	1	CoupledTransportation
Incoming Energy	611936	4.41285	1	CoupledTransportation
Incoming Energy	635401	4.25054	1	CoupledTransportation
Incoming Energy	646563	1.83159	1	CoupledTransportation
Incoming Energy	653460	4.85468	1	CoupledTransportation
Incoming Energy	694774	5.56683	1	CoupledTransportation
Incoming Energy	723320	4.94297	1	CoupledTransportation
Incoming Energy	748359	4.96967	1	CoupledTransportation
Incoming Energy	772600	3.27474	1	CoupledTransportation
Incoming Energy	774389	4.26685	1	CoupledTransportation
Incoming Energy	793989	4.80149	1	CoupledTransportation
Incoming Energy	803375	5.63934	1	CoupledTransportation
Incoming Energy	822506	3.51825	1	CoupledTransportation
Incoming Energy	825671	5.24688	1	CoupledTransportation
Incoming Energy	866214	1.22381	1	CoupledTransportation
Incoming Energy	877259	2.39446	1	CoupledTransportation
Incoming Energy	877468	3.67545	1	CoupledTransportation
Incoming Energy	912255	1.35425	1	CoupledTransportation
Incoming Energy	927629	5.24837	1	CoupledTransportation
Incoming Energy	949618	1.9774	1	CoupledTransportation
Incoming Energy	949659	4.5108	1	CoupledTransportation
Incoming Energy	978444	4.6949	1	CoupledTransportation
Incoming Energy	985800	3.46451	1	CoupledTransportation
Incoming Energy	999756	1.81665	1	CoupledTransportation
