Incoming Energy	1173	5.43318	1	CoupledTransportation
Incoming Energy	6301	4.12199	1	CoupledTransportation
Incoming Energy	17398	1.12681	1	CoupledTransportation
Incoming Energy	21628	4.47073	1	CoupledTransportation
Incoming Energy	29152	4.57064	1	CoupledTransportation
Incoming Energy	81501	4.40846	1	CoupledTransportation
Incoming Energy	116239	5.36322	1	CoupledTransportation
Incoming Energy	150504	5.15684	1	CoupledTransportation
Incoming Energy	196470	1.78459	1	CoupledTransportation
Incoming Energy	196508	4.27593	1	CoupledTransportation
Incoming Energy	253833	5.35104	1	CoupledTransportation
Incoming Energy	295261	2.95739	1	CoupledTransportation
Incoming Energy	337416	2.85744	1	CoupledTransportation
Incoming Energy	340867	4.00734	1	CoupledTransportation
Incoming Energy	390076	4.8998	1	CoupledTransportation
Incoming Energy	416718	4.51589	1	CoupledTransportation
Incoming Energy	422571	2.41726	1	CoupledTransportation
Incoming Energy	432869	5.12148	1	CoupledTransportation
Incoming Energy	433140	1.14548	1	CoupledTransportation
Incoming Energy	453078	1.23239	1	CoupledTransportation
Incoming Energy	487351	4.11122	1	CoupledTransportation
Incoming Energy	495427	1.64242	1	CoupledTransportation
Incoming Energy	501005	0.258082	1	CoupledTransportation
Incoming Energy	513123	4.32378	1	CoupledTransportation
Incoming Energy	518866	3.0179	1	CoupledTransportation
Incoming Energy	545506	4.51028	1	CoupledTransportation
Incoming Energy	565016	2.20107	1	CoupledTransportation
Incoming Energy	633628	4.81709	1	CoupledTransportation
Incoming Energy	633809	3.06798	1	CoupledTransportation
Incoming Energy	640691	3.64243	1	CoupledTransportation
Incoming Energy	663089	2.2627	1	CoupledTransportation
Incoming Energy	674725	3.71404	1	CoupledTransportation
Incoming Energy	679377	4.6548	1	CoupledTransportation
Incoming Energy	683704	3.7811	1	CoupledTransportation
Incoming Energy	691915	0.230729	1	CoupledTransportation
Incoming Energy	697837	5.01596	1	CoupledTransportation
Incoming Energy	711560	2.86946	1	CoupledTransportation
Incoming Energy	718804	0.633962	1	CoupledTransportation
Incoming Energy	726793	3.62923	1	CoupledTransportation
Incoming Energy	739849	3.37403	1	CoupledTransportation
Incoming Energy	757369	1.70471	1	CoupledTransportation
Incoming Energy	771592	5.56261	1	CoupledTransportation
Incoming Energy	789535	2.60385	1	CoupledTransportation
Incoming Energy	821430	4.26921	1	CoupledTransportation
Incoming Energy	834328	0.46357	1	CoupledTransportation
Incoming Energy	898478	5.43113	1	CoupledTransportation
Incoming Energy	933596	5.37476	1	CoupledTransportation
Incoming Energy	947158	3.96713	1	CoupledTransportation
Incoming Energy	947175	3.69743	1	CoupledTransportation
Incoming Energy	952799	4.88513	1	CoupledTransportation
Incoming Energy	997784	5.01246	1	CoupledTransportation
Incoming Energy	997805	3.05733	1	CoupledTransportation
