Incoming Energy	8564	0.842997	1	CoupledTransportation
Incoming Energy	13682	1.83873	1	CoupledTransportation
Incoming Energy	27257	4.79918	1	CoupledTransportation
Incoming Energy	77276	4.52354	1	CoupledTransportation
Incoming Energy	95650	3.82912	1	CoupledTransportation
Incoming Energy	122002	0.756951	1	CoupledTransportation
Incoming Energy	174996	0.560707	1	CoupledTransportation
Incoming Energy	184693	4.02147	1	CoupledTransportation
Incoming Energy	189393	3.42346	1	CoupledTransportation
Incoming Energy	199115	3.65739	1	CoupledTransportation
Incoming Energy	202610	3.58348	1	CoupledTransportation
Incoming Energy	202610	0.408413	1	CoupledTransportation
Incoming Energy	218197	3.79643	1	CoupledTransportation
Incoming Energy	226332	2.55932	1	CoupledTransportation
Incoming Energy	257120	1.86107	1	CoupledTransportation
Incoming Energy	310886	0.314182	1	CoupledTransportation
Incoming Energy	320701	5.12671	1	CoupledTransportation
Incoming Energy	320797	4.92577	1	CoupledTransportation
Incoming Energy	334862	1.05162	1	CoupledTransportation
Incoming Energy	334862	0.595975	1	CoupledTransportation
Incoming Energy	348566	3.16998	1	CoupledTransportation
Incoming Energy	362009	5.21116	1	CoupledTransportation
Incoming Energy	373429	5.16372	1	CoupledTransportation
Incoming Energy	383802	2.77162	1	CoupledTransportation
Incoming Energy	411704	4.15764	1	CoupledTransportation
Incoming Energy	437407	1.3066	1	CoupledTransportation
Incoming Energy	437409	3.47099	1	CoupledTransportation
Incoming Energy	437446	3.37623	1	CoupledTransportation
Incoming Energy	442581	4.18969	1	CoupledTransportation
Incoming Energy	449383	1.28764	1	CoupledTransportation
Incoming Energy	461916	4.3376	1	CoupledTransportation
Incoming Energy	480125	3.62103	1	CoupledTransportation
Incoming Energy	506848	1.39677	1	CoupledTransportation
Incoming Energy	531268	4.71683	1	CoupledTransportation
Incoming Energy	595960	1.64157	1	CoupledTransportation
Incoming Energy	616025	5.36328	1	CoupledTransportation
Incoming Energy	640261	4.21248	1	CoupledTransportation
Incoming Energy	654036	3.19509	1	CoupledTransportation
Incoming Energy	669253	2.09855	1	CoupledTransportation
Incoming Energy	683846	5.64472	1	CoupledTransportation
Incoming Energy	722819	3.53197	1	CoupledTransportation
Incoming Energy	728677	0.680446	1	CoupledTransportation
Incoming Energy	728783	3.46929	1	CoupledTransportation
Incoming Energy	732194	5.70719	1	CoupledTransportation
Incoming Energy	735844	4.95961	1	CoupledTransportation
Incoming Energy	770195	4.37472	1	CoupledTransportation
Incoming Energy	800499	4.44216	1	CoupledTransportation
Incoming Energy	809436	5.11993	1	CoupledTransportation
Incoming Energy	830759	5.36116	1	CoupledTransportation
Incoming Energy	859289	4.08704	1	CoupledTransportation
Incoming Energy	859329	2.3396	1	CoupledTransportation
Incoming Energy	866684	2.51944	1	CoupledTransportation
Incoming Energy	872708	4.81122	1	CoupledTransportation
Incoming Energy	877873	4.42656	1	CoupledTransportation
Incoming Energy	901368	3.51368	1	CoupledTransportation
Incoming Energy	904538	1.98896	1	CoupledTransportation
Incoming Energy	914054	5.38972	1	CoupledTransportation
Incoming Energy	940315	4.76041	1	CoupledTransportation
Incoming Energy	979142	2.83386	1	CoupledTransportation
Incoming Energy	989073	4.97584	1	CoupledTransportation
