#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
72,13,7.49477e-23
72,14,2.38284e-21
72,15,3.02276e-21
72,16,2.46484e-21
72,17,6.67234e-21
72,18,1.37382e-22
239,5,1.71308e-21
247,28,4.22012e-21
271,0,3.82084e-21
271,1,2.55666e-21
271,2,4.18937e-21
271,3,2.16323e-21
271,4,2.51296e-21
271,5,2.32062e-21
271,17,1.74528e-21
271,18,2.7691e-21
271,19,2.91239e-21
271,20,2.29495e-21
271,21,2.72437e-21
271,22,7.10375e-21
271,23,1.79554e-21
271,26,1.6197e-21
271,27,2.61563e-21
271,28,3.12173e-21
271,29,9.12057e-21
271,30,2.55074e-21
271,31,2.10895e-21
5991,22,8.73872e-21
5991,23,8.31647e-21
5991,24,8.12671e-21
5991,25,3.41439e-26
8746,40,1.92667e-21
8763,14,3.27022e-21
8763,15,3.82313e-21
8763,16,1.69033e-23
8797,20,2.65565e-21
8872,12,6.27904e-21
8872,13,2.65085e-21
8872,14,3.47364e-21
8872,15,4.43864e-21
8872,16,5.05584e-21
8872,17,2.37296e-21
11808,18,2.57326e-21
11808,19,9.15806e-22
11907,19,3.56973e-21
11972,19,5.23894e-22
11972,20,3.78118e-21
11972,21,2.53828e-21
11972,22,3.84797e-21
11972,23,2.83369e-21
11972,24,2.66773e-21
11972,25,2.16995e-21
11972,26,3.67083e-21
11972,27,2.41993e-21
11972,29,3.98175e-21
11972,30,3.44634e-21
12015,0,2.36508e-21
12015,1,2.22361e-21
12015,2,2.26548e-21
12015,3,2.24821e-21
12015,4,3.23129e-21
12015,5,2.42281e-21
12015,6,2.64607e-21
12015,7,2.99301e-21
12015,8,3.72226e-21
12015,9,3.0553e-21
12015,10,1.17862e-21
16467,21,3.3476e-21
16467,22,1.39966e-23
16568,18,2.25298e-21
16568,19,2.73172e-21
16594,0,1.89862e-21
16594,1,1.62462e-21
16594,7,1.72636e-21
16594,8,2.89876e-21
16594,9,2.96986e-21
19872,13,1.64537e-21
