Incoming Energy	1785	4.54418	1	CoupledTransportation
Incoming Energy	6566	0.247992	1	CoupledTransportation
Incoming Energy	14270	4.06094	1	CoupledTransportation
Incoming Energy	18353	3.09425	1	CoupledTransportation
Incoming Energy	43516	1.71991	1	CoupledTransportation
Incoming Energy	56350	1.3331	1	CoupledTransportation
Incoming Energy	56428	4.04939	1	CoupledTransportation
Incoming Energy	75982	2.27545	1	CoupledTransportation
Incoming Energy	81924	1.84698	1	CoupledTransportation
Incoming Energy	103660	1.73391	1	CoupledTransportation
Incoming Energy	106638	5.38633	1	CoupledTransportation
Incoming Energy	116832	3.46239	1	CoupledTransportation
Incoming Energy	126186	3.44337	1	CoupledTransportation
Incoming Energy	141704	0.806828	1	CoupledTransportation
Incoming Energy	178437	5.37154	1	CoupledTransportation
Incoming Energy	182051	4.40806	1	CoupledTransportation
Incoming Energy	234401	2.92222	1	CoupledTransportation
Incoming Energy	256849	5.43426	1	CoupledTransportation
Incoming Energy	268374	5.13304	1	CoupledTransportation
Incoming Energy	277550	5.25436	1	CoupledTransportation
Incoming Energy	290228	4.81815	1	CoupledTransportation
Incoming Energy	300269	3.85607	1	CoupledTransportation
Incoming Energy	304856	2.94215	1	CoupledTransportation
Incoming Energy	308188	3.46954	1	CoupledTransportation
Incoming Energy	311689	3.05214	1	CoupledTransportation
Incoming Energy	321690	5.18246	1	CoupledTransportation
Incoming Energy	331004	5.25226	1	CoupledTransportation
Incoming Energy	379921	5.30591	1	CoupledTransportation
Incoming Energy	397308	3.2483	1	CoupledTransportation
Incoming Energy	404140	0.559954	1	CoupledTransportation
Incoming Energy	407805	0.997101	1	CoupledTransportation
Incoming Energy	413401	3.49026	1	CoupledTransportation
Incoming Energy	437495	3.66768	1	CoupledTransportation
Incoming Energy	437732	1.26955	1	CoupledTransportation
Incoming Energy	484801	5.28543	1	CoupledTransportation
Incoming Energy	489938	5.0638	1	CoupledTransportation
Incoming Energy	502562	4.08363	1	CoupledTransportation
Incoming Energy	519090	4.92058	1	CoupledTransportation
Incoming Energy	524525	4.51902	1	CoupledTransportation
Incoming Energy	524569	3.55968	1	CoupledTransportation
Incoming Energy	524569	2.90536	1	CoupledTransportation
Incoming Energy	548455	5.32566	1	CoupledTransportation
Incoming Energy	561359	2.00687	1	CoupledTransportation
Incoming Energy	564087	4.42501	1	CoupledTransportation
Incoming Energy	575274	1.31846	1	CoupledTransportation
Incoming Energy	597602	5.50784	1	CoupledTransportation
Incoming Energy	597876	2.55371	1	CoupledTransportation
Incoming Energy	602045	1.2241	1	CoupledTransportation
Incoming Energy	611525	3.88144	1	CoupledTransportation
Incoming Energy	631554	4.2924	1	CoupledTransportation
Incoming Energy	657807	4.47324	1	CoupledTransportation
Incoming Energy	657991	4.94112	1	CoupledTransportation
Incoming Energy	750470	5.0125	1	CoupledTransportation
Incoming Energy	767279	5.30971	1	CoupledTransportation
Incoming Energy	800791	1.57641	1	CoupledTransportation
Incoming Energy	803696	2.30074	1	CoupledTransportation
Incoming Energy	897078	3.7216	1	CoupledTransportation
Incoming Energy	925601	3.47056	1	CoupledTransportation
Incoming Energy	932724	3.26499	1	CoupledTransportation
Incoming Energy	938398	3.87426	1	CoupledTransportation
Incoming Energy	948253	5.43667	1	CoupledTransportation
Incoming Energy	967065	4.54661	1	CoupledTransportation
Incoming Energy	981515	4.64425	1	CoupledTransportation
