Incoming Energy	3613	4.45786	1	CoupledTransportation
Incoming Energy	11653	4.44889	1	CoupledTransportation
Incoming Energy	22873	4.33119	1	CoupledTransportation
Incoming Energy	22938	2.90365	1	CoupledTransportation
Incoming Energy	48647	3.38163	1	CoupledTransportation
Incoming Energy	58634	2.64081	1	CoupledTransportation
Incoming Energy	70320	3.13784	1	CoupledTransportation
Incoming Energy	88790	3.41774	1	CoupledTransportation
Incoming Energy	110585	4.72303	1	CoupledTransportation
Incoming Energy	121566	4.02754	1	CoupledTransportation
Incoming Energy	142857	3.74344	1	CoupledTransportation
Incoming Energy	179070	4.43529	1	CoupledTransportation
Incoming Energy	186845	3.09767	1	CoupledTransportation
Incoming Energy	192920	4.95861	1	CoupledTransportation
Incoming Energy	233007	4.80776	1	CoupledTransportation
Incoming Energy	285706	2.28942	1	CoupledTransportation
Incoming Energy	285804	4.32229	1	CoupledTransportation
Incoming Energy	327774	1.46427	1	CoupledTransportation
Incoming Energy	327814	3.2305	1	CoupledTransportation
Incoming Energy	381230	5.44501	1	CoupledTransportation
Incoming Energy	395991	2.87966	1	CoupledTransportation
Incoming Energy	401854	1.55157	1	CoupledTransportation
Incoming Energy	458481	5.40293	1	CoupledTransportation
Incoming Energy	467147	1.61726	1	CoupledTransportation
Incoming Energy	467154	5.23264	1	CoupledTransportation
Incoming Energy	474390	4.68547	1	CoupledTransportation
Incoming Energy	479929	1.89105	1	CoupledTransportation
Incoming Energy	514901	2.18246	1	CoupledTransportation
Incoming Energy	533444	2.1881	1	CoupledTransportation
Incoming Energy	547504	1.97055	1	CoupledTransportation
Incoming Energy	562701	5.32833	1	CoupledTransportation
Incoming Energy	588344	4.96739	1	CoupledTransportation
Incoming Energy	650772	5.04737	1	CoupledTransportation
Incoming Energy	655211	3.4079	1	CoupledTransportation
Incoming Energy	659937	4.99472	1	CoupledTransportation
Incoming Energy	667089	1.9356	1	CoupledTransportation
Incoming Energy	678173	1.50736	1	CoupledTransportation
Incoming Energy	692178	1.8967	1	CoupledTransportation
Incoming Energy	692193	2.15908	1	CoupledTransportation
Incoming Energy	704156	2.22679	1	CoupledTransportation
Incoming Energy	714308	3.04033	1	CoupledTransportation
Incoming Energy	724289	5.60284	1	CoupledTransportation
Incoming Energy	762618	3.24962	1	CoupledTransportation
Incoming Energy	795212	0.657343	1	CoupledTransportation
Incoming Energy	795212	0.497806	1	CoupledTransportation
Incoming Energy	795212	0.402225	1	CoupledTransportation
Incoming Energy	829452	2.65325	1	CoupledTransportation
Incoming Energy	860235	1.87802	1	CoupledTransportation
Incoming Energy	898569	5.12615	1	CoupledTransportation
Incoming Energy	970252	3.61597	1	CoupledTransportation
Incoming Energy	970252	1.69929	1	CoupledTransportation
Incoming Energy	987802	2.41061	1	CoupledTransportation
