event ID: 5991	scintillation events:2487	Cerenkov events: 81
event ID: 11972	scintillation events:2693	Cerenkov events: 75
event ID: 24939	scintillation events:257	Cerenkov events: 0
event ID: 31068	scintillation events:389	Cerenkov events: 5
event ID: 31092	scintillation events:3999	Cerenkov events: 90
event ID: 46828	scintillation events:2179	Cerenkov events: 73
event ID: 57675	scintillation events:2333	Cerenkov events: 69
event ID: 60833	scintillation events:1921	Cerenkov events: 61
event ID: 69624	scintillation events:755	Cerenkov events: 28
event ID: 77151	scintillation events:73	Cerenkov events: 0
event ID: 80241	scintillation events:138	Cerenkov events: 1
event ID: 87265	scintillation events:1835	Cerenkov events: 28
event ID: 97596	scintillation events:1439	Cerenkov events: 43
event ID: 111082	scintillation events:747	Cerenkov events: 24
event ID: 125019	scintillation events:3134	Cerenkov events: 80
event ID: 139418	scintillation events:1110	Cerenkov events: 24
event ID: 150028	scintillation events:258	Cerenkov events: 0
event ID: 197435	scintillation events:120	Cerenkov events: 0
event ID: 205994	scintillation events:130	Cerenkov events: 8
event ID: 210107	scintillation events:395	Cerenkov events: 9
event ID: 219591	scintillation events:135	Cerenkov events: 0
event ID: 271474	scintillation events:761	Cerenkov events: 1
event ID: 271531	scintillation events:4536	Cerenkov events: 111
event ID: 280849	scintillation events:611	Cerenkov events: 18
event ID: 280935	scintillation events:642	Cerenkov events: 1
event ID: 294524	scintillation events:2	Cerenkov events: 0
event ID: 309312	scintillation events:122	Cerenkov events: 0
event ID: 335427	scintillation events:137	Cerenkov events: 6
event ID: 367761	scintillation events:3438	Cerenkov events: 111
event ID: 372252	scintillation events:106	Cerenkov events: 0
event ID: 378231	scintillation events:82	Cerenkov events: 0
event ID: 378275	scintillation events:6806	Cerenkov events: 169
event ID: 407925	scintillation events:171	Cerenkov events: 0
event ID: 415211	scintillation events:7981	Cerenkov events: 183
event ID: 431168	scintillation events:79	Cerenkov events: 0
event ID: 431352	scintillation events:609	Cerenkov events: 23
event ID: 444477	scintillation events:99	Cerenkov events: 0
event ID: 456382	scintillation events:1683	Cerenkov events: 54
event ID: 460116	scintillation events:130	Cerenkov events: 0
event ID: 483081	scintillation events:186	Cerenkov events: 7
event ID: 485661	scintillation events:8298	Cerenkov events: 198
event ID: 522486	scintillation events:59	Cerenkov events: 0
event ID: 526851	scintillation events:68	Cerenkov events: 0
event ID: 530367	scintillation events:2339	Cerenkov events: 62
event ID: 572280	scintillation events:1159	Cerenkov events: 45
event ID: 587385	scintillation events:104	Cerenkov events: 1
event ID: 603960	scintillation events:6329	Cerenkov events: 156
event ID: 616843	scintillation events:194	Cerenkov events: 7
event ID: 628574	scintillation events:4984	Cerenkov events: 99
event ID: 646240	scintillation events:2165	Cerenkov events: 26
event ID: 652728	scintillation events:450	Cerenkov events: 10
event ID: 652882	scintillation events:137	Cerenkov events: 0
event ID: 656453	scintillation events:4269	Cerenkov events: 92
event ID: 664738	scintillation events:5386	Cerenkov events: 119
event ID: 673156	scintillation events:4397	Cerenkov events: 102
event ID: 739200	scintillation events:3124	Cerenkov events: 54
event ID: 758638	scintillation events:118	Cerenkov events: 4
event ID: 761836	scintillation events:4454	Cerenkov events: 128
event ID: 761900	scintillation events:130	Cerenkov events: 3
event ID: 775369	scintillation events:84	Cerenkov events: 0
event ID: 775573	scintillation events:178	Cerenkov events: 8
event ID: 785415	scintillation events:717	Cerenkov events: 3
event ID: 793102	scintillation events:484	Cerenkov events: 12
event ID: 793133	scintillation events:3837	Cerenkov events: 103
event ID: 814791	scintillation events:1580	Cerenkov events: 33
event ID: 814935	scintillation events:657	Cerenkov events: 17
event ID: 819201	scintillation events:66	Cerenkov events: 1
event ID: 833319	scintillation events:325	Cerenkov events: 6
event ID: 844688	scintillation events:2593	Cerenkov events: 75
event ID: 850880	scintillation events:3526	Cerenkov events: 63
event ID: 867783	scintillation events:1264	Cerenkov events: 42
event ID: 890559	scintillation events:31	Cerenkov events: 0
event ID: 893382	scintillation events:3685	Cerenkov events: 125
event ID: 898114	scintillation events:53	Cerenkov events: 0
event ID: 898134	scintillation events:2743	Cerenkov events: 77
event ID: 902761	scintillation events:401	Cerenkov events: 0
event ID: 919530	scintillation events:1637	Cerenkov events: 38
event ID: 919554	scintillation events:2383	Cerenkov events: 82
event ID: 938285	scintillation events:1469	Cerenkov events: 30
event ID: 938290	scintillation events:6552	Cerenkov events: 193
event ID: 944292	scintillation events:2080	Cerenkov events: 49
event ID: 966288	scintillation events:2259	Cerenkov events: 69
event ID: 973435	scintillation events:1098	Cerenkov events: 23
