event ID: 2365	scintillation events:4488	Cerenkov events: 91
event ID: 2407	scintillation events:5438	Cerenkov events: 181
event ID: 16038	scintillation events:676	Cerenkov events: 21
event ID: 19446	scintillation events:31	Cerenkov events: 0
event ID: 25226	scintillation events:127	Cerenkov events: 0
event ID: 38778	scintillation events:256	Cerenkov events: 2
event ID: 52961	scintillation events:1412	Cerenkov events: 23
event ID: 56934	scintillation events:5429	Cerenkov events: 127
event ID: 63676	scintillation events:842	Cerenkov events: 22
event ID: 72152	scintillation events:698	Cerenkov events: 8
event ID: 79506	scintillation events:762	Cerenkov events: 29
event ID: 84663	scintillation events:2739	Cerenkov events: 77
event ID: 129380	scintillation events:1023	Cerenkov events: 6
event ID: 147499	scintillation events:100	Cerenkov events: 0
event ID: 175131	scintillation events:5266	Cerenkov events: 113
event ID: 188021	scintillation events:107	Cerenkov events: 0
event ID: 190132	scintillation events:2456	Cerenkov events: 41
event ID: 214873	scintillation events:458	Cerenkov events: 0
event ID: 217963	scintillation events:138	Cerenkov events: 0
event ID: 220802	scintillation events:119	Cerenkov events: 0
event ID: 229831	scintillation events:3012	Cerenkov events: 43
event ID: 233898	scintillation events:2118	Cerenkov events: 68
event ID: 255149	scintillation events:2286	Cerenkov events: 77
event ID: 261856	scintillation events:1589	Cerenkov events: 48
event ID: 270300	scintillation events:197	Cerenkov events: 0
event ID: 276581	scintillation events:110	Cerenkov events: 0
event ID: 276699	scintillation events:4163	Cerenkov events: 112
event ID: 276756	scintillation events:1825	Cerenkov events: 53
event ID: 293704	scintillation events:430	Cerenkov events: 10
event ID: 338733	scintillation events:1923	Cerenkov events: 31
event ID: 347666	scintillation events:1249	Cerenkov events: 9
event ID: 357845	scintillation events:98	Cerenkov events: 0
event ID: 363570	scintillation events:133	Cerenkov events: 4
event ID: 370637	scintillation events:81	Cerenkov events: 0
event ID: 408113	scintillation events:2947	Cerenkov events: 87
event ID: 429300	scintillation events:2460	Cerenkov events: 83
event ID: 440789	scintillation events:4693	Cerenkov events: 106
event ID: 440843	scintillation events:4829	Cerenkov events: 114
event ID: 453724	scintillation events:759	Cerenkov events: 42
event ID: 453843	scintillation events:2020	Cerenkov events: 41
event ID: 466431	scintillation events:49	Cerenkov events: 1
event ID: 473208	scintillation events:763	Cerenkov events: 20
event ID: 473246	scintillation events:171	Cerenkov events: 0
event ID: 482718	scintillation events:258	Cerenkov events: 7
event ID: 490824	scintillation events:1591	Cerenkov events: 45
event ID: 521196	scintillation events:1860	Cerenkov events: 43
event ID: 529095	scintillation events:1176	Cerenkov events: 45
event ID: 534770	scintillation events:2117	Cerenkov events: 61
event ID: 553531	scintillation events:1024	Cerenkov events: 7
event ID: 565456	scintillation events:2542	Cerenkov events: 77
event ID: 576559	scintillation events:158	Cerenkov events: 4
event ID: 590610	scintillation events:171	Cerenkov events: 4
event ID: 610465	scintillation events:3456	Cerenkov events: 98
event ID: 621515	scintillation events:92	Cerenkov events: 2
event ID: 625988	scintillation events:112	Cerenkov events: 0
event ID: 645691	scintillation events:152	Cerenkov events: 0
event ID: 671050	scintillation events:1804	Cerenkov events: 19
event ID: 738250	scintillation events:2080	Cerenkov events: 40
event ID: 751527	scintillation events:3186	Cerenkov events: 57
event ID: 751586	scintillation events:420	Cerenkov events: 3
event ID: 759860	scintillation events:2378	Cerenkov events: 42
event ID: 784446	scintillation events:61	Cerenkov events: 0
event ID: 797868	scintillation events:320	Cerenkov events: 0
event ID: 801377	scintillation events:2247	Cerenkov events: 58
event ID: 805419	scintillation events:5940	Cerenkov events: 113
event ID: 819787	scintillation events:405	Cerenkov events: 8
event ID: 823392	scintillation events:38	Cerenkov events: 0
event ID: 823552	scintillation events:218	Cerenkov events: 0
event ID: 838088	scintillation events:240	Cerenkov events: 0
event ID: 838288	scintillation events:1456	Cerenkov events: 17
event ID: 838367	scintillation events:956	Cerenkov events: 9
event ID: 866517	scintillation events:199	Cerenkov events: 0
event ID: 872180	scintillation events:569	Cerenkov events: 18
event ID: 872194	scintillation events:141	Cerenkov events: 0
event ID: 899466	scintillation events:2326	Cerenkov events: 62
event ID: 899588	scintillation events:3733	Cerenkov events: 66
event ID: 914560	scintillation events:179	Cerenkov events: 5
event ID: 932041	scintillation events:119	Cerenkov events: 0
event ID: 939232	scintillation events:139	Cerenkov events: 0
event ID: 946853	scintillation events:3124	Cerenkov events: 71
event ID: 955334	scintillation events:3202	Cerenkov events: 126
event ID: 981127	scintillation events:389	Cerenkov events: 0
event ID: 988500	scintillation events:134	Cerenkov events: 0
event ID: 998524	scintillation events:508	Cerenkov events: 14
event ID: 998771	scintillation events:312	Cerenkov events: 11
