event ID: 1173	scintillation events:669	Cerenkov events: 9
event ID: 6301	scintillation events:1720	Cerenkov events: 27
event ID: 17398	scintillation events:2006	Cerenkov events: 34
event ID: 21628	scintillation events:2206	Cerenkov events: 62
event ID: 29152	scintillation events:730	Cerenkov events: 26
event ID: 58987	scintillation events:231	Cerenkov events: 0
event ID: 81501	scintillation events:663	Cerenkov events: 28
event ID: 116239	scintillation events:1751	Cerenkov events: 42
event ID: 137572	scintillation events:64	Cerenkov events: 0
event ID: 150504	scintillation events:1152	Cerenkov events: 43
event ID: 196470	scintillation events:3578	Cerenkov events: 87
event ID: 196508	scintillation events:5098	Cerenkov events: 137
event ID: 214459	scintillation events:59	Cerenkov events: 0
event ID: 232715	scintillation events:185	Cerenkov events: 0
event ID: 253833	scintillation events:2436	Cerenkov events: 72
event ID: 253895	scintillation events:49	Cerenkov events: 0
event ID: 284267	scintillation events:209	Cerenkov events: 0
event ID: 295261	scintillation events:1239	Cerenkov events: 43
event ID: 307652	scintillation events:130	Cerenkov events: 0
event ID: 337416	scintillation events:2123	Cerenkov events: 73
event ID: 340827	scintillation events:157	Cerenkov events: 0
event ID: 340867	scintillation events:1337	Cerenkov events: 28
event ID: 390076	scintillation events:1280	Cerenkov events: 41
event ID: 416718	scintillation events:899	Cerenkov events: 11
event ID: 422571	scintillation events:6406	Cerenkov events: 174
event ID: 428778	scintillation events:364	Cerenkov events: 0
event ID: 432869	scintillation events:316	Cerenkov events: 9
event ID: 433140	scintillation events:2753	Cerenkov events: 48
event ID: 453078	scintillation events:2210	Cerenkov events: 46
event ID: 487351	scintillation events:4815	Cerenkov events: 127
event ID: 495427	scintillation events:519	Cerenkov events: 14
event ID: 501005	scintillation events:246	Cerenkov events: 3
event ID: 513123	scintillation events:2278	Cerenkov events: 65
event ID: 518866	scintillation events:60	Cerenkov events: 2
event ID: 522019	scintillation events:274	Cerenkov events: 0
event ID: 545506	scintillation events:973	Cerenkov events: 41
event ID: 565016	scintillation events:1021	Cerenkov events: 30
event ID: 568059	scintillation events:193	Cerenkov events: 0
event ID: 598984	scintillation events:106	Cerenkov events: 0
event ID: 621187	scintillation events:82	Cerenkov events: 0
event ID: 628196	scintillation events:40	Cerenkov events: 0
event ID: 628290	scintillation events:140	Cerenkov events: 0
event ID: 633628	scintillation events:940	Cerenkov events: 16
event ID: 633809	scintillation events:20	Cerenkov events: 0
event ID: 640691	scintillation events:2444	Cerenkov events: 78
event ID: 663089	scintillation events:2643	Cerenkov events: 71
event ID: 674725	scintillation events:2932	Cerenkov events: 73
event ID: 679377	scintillation events:2309	Cerenkov events: 68
event ID: 683704	scintillation events:1102	Cerenkov events: 26
event ID: 691915	scintillation events:597	Cerenkov events: 2
event ID: 697837	scintillation events:3433	Cerenkov events: 57
event ID: 711560	scintillation events:948	Cerenkov events: 25
event ID: 718804	scintillation events:717	Cerenkov events: 17
event ID: 726793	scintillation events:3348	Cerenkov events: 72
event ID: 731280	scintillation events:247	Cerenkov events: 0
event ID: 739849	scintillation events:1091	Cerenkov events: 32
event ID: 757369	scintillation events:4446	Cerenkov events: 118
event ID: 771592	scintillation events:2579	Cerenkov events: 57
event ID: 783187	scintillation events:48	Cerenkov events: 8
event ID: 789535	scintillation events:1967	Cerenkov events: 52
event ID: 810484	scintillation events:110	Cerenkov events: 0
event ID: 821430	scintillation events:4513	Cerenkov events: 91
event ID: 834328	scintillation events:409	Cerenkov events: 8
event ID: 880235	scintillation events:67	Cerenkov events: 2
event ID: 898478	scintillation events:2339	Cerenkov events: 63
event ID: 922455	scintillation events:70	Cerenkov events: 0
event ID: 926645	scintillation events:706	Cerenkov events: 16
event ID: 933596	scintillation events:749	Cerenkov events: 9
event ID: 947158	scintillation events:1251	Cerenkov events: 36
event ID: 947175	scintillation events:3384	Cerenkov events: 111
event ID: 952799	scintillation events:4361	Cerenkov events: 98
event ID: 970455	scintillation events:721	Cerenkov events: 3
event ID: 970547	scintillation events:205	Cerenkov events: 0
event ID: 974407	scintillation events:115	Cerenkov events: 0
event ID: 991872	scintillation events:94	Cerenkov events: 0
event ID: 997784	scintillation events:1961	Cerenkov events: 56
event ID: 997805	scintillation events:3568	Cerenkov events: 94
